"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",900147,16,8882,102,1277,1295,62
"Yieldly",226701642,"Yes",5684162,100,168385,979,978,1169,233
"Defly Token",470842789,"Yes",378900,61,10455,250,655,700,31
"AlgoGems",230946361,"Yes",505269,100,106156,160,554,694,40
"Xfinite Entertainmen",283820866,"Yes",868900,100,212859,243,137,279,1628
"goMINT",441139422,"Yes",71307,9,6731,141,163,183,91
"Choice Coin",297995609,"TBD",1126231,100,33876,63,216,233,1611
"ZONE",444035862,"Yes",232894,100,51737,124,414,506,296
"PLANET",27165954,"Yes",278987536,14,145425,1075,13658,13990,2
"Vote Coin",452399768,"Yes",267207,0,1259,26,72,77,30
"USDC",31566704,"Yes",5127179,0,2133890,7713,852,7877,28
"Tether USDt",312769,"Yes",3788347,0,2244329,7996,1221,8105,14
"Shosha",412056867,"Yes",34469,14,2885,8,7,11,29
"HEADLINE",137594422,"Yes",621479,100,25343,135,141,169,85
"Glitter Finance",607591690,"Yes",55892,20,7392,96,355,383,16
"Webblen",509808838,"Yes",101730,3,5000,27,40,47,12
"SockHODLER",452047208,"Yes",79982,50,10127,53,161,182,31
"KryptoNurd",330168845,"Yes",340596,25,4859,37,910,922,12
"Board",342889824,"Yes",287301,48,29607,42,67,78,23
"Chips",388592191,"Yes",274716,27,7519,94,636,650,57
"AlgoFund",463554836,"Yes",115297,36,4129,71,77,83,13161
"Zenny",317670428,"Yes",54885,100,6724,10,9,14,21
"Kaafila",239444645,"Yes",113616,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157774,79,11445,16,21,24,81
"AlgOcean",409604194,"Yes",58403,12,3839,21,173,181,17
"ASA Portfolio",542132831,"Yes",16867,100,1127,25,149,155,17
"BirdBot",478549868,"TBD",239577,14,5319,19,182,189,21
"AlgoScout Token",569120128,"Yes",346855,98,4090,38,1187,1200,10
"NEKOIN",404044168,"Yes",177345,76,37236,48,191,198,9
"Svansy Coin",388502764,"Yes",176114,68,14439,19,15,25,21
"Nexus",403499324,"Yes",126581,100,12082,32,83,99,198
"Loot Box",408898501,"Yes",51172,100,5549,20,64,74,5
"Smile Coin",300208676,"Yes",1884424,49,96303,362,262,428,43
"Parsec AU",546713076,"TBD",35217,0,9948,3,3,4,3
"Algoneer",305992851,"Yes",28320,45,4108,3,4,4,3
"CryptoTrees",444108880,"Yes",435409,30,21883,69,1027,1039,1159
"ASA Stats Token",393537671,"Yes",121285,50,11256,55,88,104,20
"SUPERIO",433379445,"Yes",75172,45,1569,7,630,631,7
"Aegir",453816186,"TBD",12763,21,1009,7,13,17,13
"LionCoin",372666897,"TBD",29854,99,202,8,8,10,3
"SeedBomb",523605642,"Yes",28940,86,6972,9,63,67,2
"ALGO FAM TOKEN",142838028,"Yes",30772,79,6234,7,8,9,106
"Crescendo",435335235,"Yes",136117,94,6550,10,628,630,32
"Dark Coin",601894079,"Yes",45454,100,642,6,216,219,0
"Raptor Coin",426980914,"TBD",47613,100,4151,38,81,104,16
"Wageroo",575353596,"Yes",25913,28,877,13,77,84,1
"AKITA INU",523683256,"TBD",456208,100,15224,60,163,189,79
"Opulous",287867876,"Yes",2948635,13,1942591,1266,180,1314,154
"SIGN.NET",266846137,"Yes",6118,3,1121,6,6,9,14
"Tinychart Token",378382099,"TBD",206443,100,9808,26,49,52,107
"GARD",684649988,"Yes",37207,50,3048,33,25,37,44
"MariCoin",499213551,"TBD",6747,4,2297,1,3,4,106
"Algodex Token",724480511,"Yes",101912,100,28605,341,260,397,87
"AIRSHO Coin",457205263,"TBD",4322,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21424,86,7511,6,11,14,3
"Algorand Faucet Drop",393495312,"Yes",156575,21,2717,18,848,852,16
"MoonX",535221681,"Yes",41844,20,4266,13,156,160,5
"Asia Reserve Currenc",163650,"TBD",474295,100,45082,29,34,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",14220,75,2748,1,1,2,21
"Buy Token",137020565,"TBD",187405,34,157902,70,2,72,"TBD"
