"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1309061,21048234068,25596,811,1344,1941,64
"Yieldly",226701642,"Yes",6073180,10000000000000000,182348,516,541,599,237
"Defly Token",470842789,"Yes",465309,622582022611959,11322,158,156,204,36
"AlgoGems",230946361,"Yes",547650,9999791678232,113018,10,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1335592,4000000000000000000,373579,2488,2428,2517,1632
"goMINT",441139422,"Yes",118248,110378156885490,7223,50,63,68,95
"Choice Coin",297995609,"TBD",1166114,100000000000,34012,26,30,38,1612
"ZONE",444035862,"Yes",2546867,1000000000000000,93063,1637,12236,12516,300
"PLANET",27165954,"Yes",308480950,762974532945188,154101,331,12520,12579,2
"Vote Coin",452399768,"Yes",414243,2548714976745,1379,24,79,83,30
"USDC",31566704,"Yes",7412920,171895543782226,3623713,5440,2505,5642,28
"Tether USDt",312769,"Yes",4297472,157999948897249,2460312,2350,1077,2430,14
"Shosha",412056867,"Yes",35477,12694978238300,2923,1,3,4,29
"HEADLINE",137594422,"Yes",662544,23999231486304,29343,144,153,178,87
"Glitter Finance",607591690,"Yes",93685,24782850969301,7801,29,98,104,16
"Webblen",509808838,"Yes",108178,35888837149137950,5105,17,26,29,12
"SockHODLER",452047208,"Yes",91641,51590436517963,10294,21,61,66,31
"KryptoNurd",330168845,"Yes",405222,26765410786,4961,11,22,26,12
"Board",342889824,"Yes",328288,5218432607323700,30053,76,111,118,23
"Chips",388592191,"Yes",374035,2940638325,8088,76,720,734,58
"AlgoFund",463554836,"Yes",129240,37766644783915,4252,37,38,41,13170
"Zenny",317670428,"Yes",59119,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115934,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170781,774424938297,11610,13,11,18,81
"AlgOcean",409604194,"Yes",80043,132717602884,3956,13,195,198,17
"ASA Portfolio",542132831,"Yes",33442,1000000000000000,1243,14,30,36,17
"BirdBot",478549868,"TBD",255827,7015757747,5360,15,45,48,21
"AlgoScout Token",569120128,"Yes",459868,984179150685224,4200,9,1069,1071,10
"NEKOIN",404044168,"Yes",186207,75999980400000,37311,11,47,53,9
"Svansy Coin",388502764,"Yes",179299,287420420420420400,14492,1,1,2,21
"Nexus",403499324,"Yes",141238,10000000000,12305,24,91,106,199
"Loot Box",408898501,"Yes",67522,100000000,5647,20,83,93,6
"Smile Coin",300208676,"Yes",2262739,7169083929784540,105820,430,426,463,44
"Parsec AU",546713076,"TBD",35808,88731694100137,9964,1,2,3,3
"Algoneer",305992851,"Yes",32687,4450000000,4144,7,7,9,3
"CryptoTrees",444108880,"Yes",588429,23113360709,22062,32,734,740,1159
"ASA Stats Token",393537671,"Yes",147793,522605592836687,11469,32,29,35,21
"SUPERIO",433379445,"Yes",143796,447393083,1901,42,2866,2871,8
"Aegir",453816186,"TBD",13805,126145093641566,1049,3,5,5,15
"LionCoin",372666897,"TBD",31315,3917873234,207,0,0,0,3
"SeedBomb",523605642,"Yes",32183,864513267097078,6995,1,49,50,2
"ALGO FAM TOKEN",142838028,"Yes",32323,786084,6308,2,2,3,189
"Crescendo",435335235,"Yes",196234,1417366758,6761,13,635,639,32
"Dark Coin",601894079,"Yes",71337,500000000,751,3,249,251,0
"Raptor Coin",426980914,"TBD",48673,10000000000,4201,0,0,0,16
"Wageroo",575353596,"Yes",34452,301448932786,910,33,83,92,1
"AKITA INU",523683256,"Yes",481520,999999590339675,15578,65,103,120,94
"Opulous",287867876,"Yes",3209229,1231954196172445000,2039948,1363,111,1399,158
"SIGN.NET",266846137,"Yes",6716,629999938341249,1152,2,3,4,15
"Tinychart Token",378382099,"TBD",210268,99999867080,9878,10,7,11,109
"GARD",684649988,"Yes",69589,16520000001593192000,4100,60,58,68,206
"MariCoin",499213551,"TBD",8756,425289597838,2776,4,3,6,113
