"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1178256,20638151048,18515,1584,4222,5013,64
"Yieldly",226701642,"Yes",5998368,10000000000000000,181147,893,882,1042,236
"Defly Token",470842789,"Yes",453689,619432022611959,11162,154,164,204,36
"AlgoGems",230946361,"Yes",546619,9999792142538,112731,122,33,136,42
"Xfinite Entertainmen",283820866,"Yes",1131143,4000000000000000000,298815,2288,2075,2317,1631
"goMINT",441139422,"Yes",113352,110378156886389,7149,77,93,104,94
"Choice Coin",297995609,"TBD",1161145,100000000000,33956,46,110,120,1612
"ZONE",444035862,"Yes",1310684,1000000000000000,81086,1515,8756,8989,300
"PLANET",27165954,"Yes",301814245,762974532945188,153467,438,12733,12917,2
"Vote Coin",452399768,"Yes",379312,2548714976745,1354,17,70,73,30
"USDC",31566704,"Yes",5970734,178669348292247,2362746,3435,1728,3569,28
"Tether USDt",312769,"Yes",4176311,157999948897249,2420205,2502,1267,2577,14
"Shosha",412056867,"Yes",35357,12694978238300,2920,1,1,2,29
"HEADLINE",137594422,"Yes",652517,23572888114495,28212,63,59,76,87
"Glitter Finance",607591690,"Yes",89903,24782850969301,7770,61,127,142,16
"Webblen",509808838,"Yes",107281,35888837149137950,5094,22,28,32,12
"SockHODLER",452047208,"Yes",88895,51590436517963,10236,16,57,64,31
"KryptoNurd",330168845,"Yes",403918,26765410786,4949,22,23,32,12
"Board",342889824,"Yes",323017,5105105196909044,30008,76,107,118,23
"Chips",388592191,"Yes",350676,2904541545,7957,105,710,726,56
"AlgoFund",463554836,"Yes",127180,37766644783915,4231,30,32,36,13168
"Zenny",317670428,"Yes",58706,10000000000000000,6768,5,17,20,23
"Kaafila",239444645,"Yes",115703,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169187,775224838297,11591,24,16,30,81
"AlgOcean",409604194,"Yes",74950,132717602886,3916,16,116,122,17
