"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1848481,24729067308,43680,68,464,474,64
"Yieldly",226701642,"Yes",6545442,10000000000000000,222635,1094,269,1185,239
"Defly Token",470842789,"Yes",669514,666434479114999,32874,118,126,153,38
"AlgoGems",230946361,"Yes",560996,9999766209738,113563,25,22,29,44
"Xfinite Entertainmen",283820866,"Yes",1798925,4000000000000000000,549498,951,79,975,1632
"goMINT",441139422,"Yes",146028,124875639959737,7808,41,39,47,99
"Choice Coin",297995609,"TBD",1306899,100000000000,34363,47,46,57,1612
"ZONE",444035862,"Yes",3783266,1000000000000000,124696,87,224,268,303
"PLANET",27165954,"Yes",350208044,1862963497558924,194682,1224,10894,11810,3
"Vote Coin",452399768,"Yes",779829,103548714942152,1634,32,104,110,31
"USDC",31566704,"Yes",10405056,97382683832118,3968609,4507,698,4684,29
"Tether USDt",312769,"Yes",5107445,125999928894689,2676219,1771,317,1817,14
"Shosha",412056867,"Yes",37051,12694978238300,3058,19,18,21,29
"HEADLINE",137594422,"Yes",725754,24991980774545,31608,40,50,60,85
"Glitter Finance",607591690,"Yes",163381,54782845127495,8774,35,63,64,16
"Webblen",509808838,"TBD",131102,1141477137149137900,5556,16,16,20,14
"SockHODLER",452047208,"Yes",103791,55121442571489,10503,14,32,37,31
"KryptoNurd",330168845,"Yes",415205,27258556188,5123,12,15,16,12
"Board",342889824,"TBD",351624,10000000000000000,30348,9,10,12,23
"Chips",388592191,"Yes",576833,9842495161,9621,176,863,886,61
"AlgoFund",463554836,"Yes",136521,37766644721411,4450,5,7,10,13176
"Zenny",317670428,"Yes",60244,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",117898,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181804,762058838297,11870,6,7,7,81
"AlgOcean",409604194,"Yes",118727,133745282042,4198,20,228,235,17
"ASA Portfolio",542132831,"Yes",38289,1000000000000000,1392,3,5,7,17
"BirdBot",478549868,"Yes",273659,7015757279,5447,38,37,42,21
"AlgoScout Token",569120128,"Yes",630487,983549691166705,4455,26,981,987,10
"NEKOIN",404044168,"Yes",198308,75999980400000,37478,10,29,32,9
"Svansy Coin",388502764,"Yes",182898,420420420420420400,14618,11,10,13,21
"Nexus",403499324,"Yes",174508,10000000000,12950,18,71,80,202
"Loot Box",408898501,"Yes",103014,100000000,5946,32,50,62,6
"Smile Coin",300208676,"Yes",2570061,8375981607087861,144919,987,106,1003,44
"Parsec AU",546713076,"TBD",36303,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37064,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",770085,39522289806,22518,27,151,156,1159
"ASA Stats Token",393537671,"Yes",182552,587931426048062,11861,37,69,76,23
"SUPERIO",433379445,"Yes",189899,447810802,2124,3,3,5,8
"Aegir",453816186,"TBD",14285,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34627,4463731940,283,10,8,10,3
"SeedBomb",523605642,"Yes",34417,864513267097078,7029,6,6,7,2
"ALGO FAM TOKEN",142838028,"Yes",40058,999984,6667,10,11,13,710
"Crescendo",435335235,"Yes",253753,1500000000,7086,10,8,11,32
"Dark Coin",601894079,"Yes",124020,500000000,927,6,298,299,0
"Raptor Coin",426980914,"TBD",49554,10000000000,4278,16,14,18,16
"Wageroo",575353596,"Yes",34919,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",523285,999999545218292,16938,42,67,87,94
"Opulous",287867876,"Yes",4027340,1712652714162204400,2201175,1546,221,1605,160
"SIGN.NET",266846137,"Yes",7423,629999859795577,1238,3,3,4,16
"Tinychart Token",378382099,"TBD",212060,99991854397,9983,9,9,11,110
"GARD",684649988,"Yes",151598,16520000000936417000,5001,46,52,57,206
"MariCoin",499213551,"Yes",74165,463350823838,13745,19,18,26,115
"Algodex Token",724480511,"Yes",210229,6000000000000000,71643,934,66,972,92
"AIRSHO Coin",457205263,"TBD",4603,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22181,860062999000000000,7549,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",395490,3077530534062965,3358,13,908,909,17
"MoonX",535221681,"TBD",45334,297587273717114600,4313,4,3,5,5
"Asia Reserve Currenc",163650,"TBD",491766,88616203189541840,45317,8,10,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",18847,749998207604716,3085,45,33,53,21
"Buy Token",137020565,"Yes",253566,55711908333,211161,897,13,904,"TBD"
"AlgoNuts",226265212,"TBD",94967,727521984,10916,15,497,501,"TBD"
"Blocks",251014570,"Yes",2027963,4581091675,7439,41,3567,3574,0
"NFT Grocery Store Co",281003266,"TBD",268082,3237347500,4958,4,71,75,"TBD"
"AlcheCoin",310014962,"Yes",345499,84108514,18169,37,28,46,7
"Curator Coin",319473667,"TBD",99867,29997220252391,5149,8,6,9,19
"TacoCoin",329110405,"Yes",1157253,9999927254,55575,38,586,598,"TBD"
"NCoin",338543684,"TBD",32311,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118850,374304778238325,6458,4,4,4,"TBD"
"Clean Ocean Token",393155456,"TBD",299828,19943431069,15564,2,65,67,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593177,420164611868792,3803,30,403,410,46
"RDinitiativ",467134640,"Yes",23176,140065636786484,1122,11,59,60,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274425,270000000000000,7532,28,39,46,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904174,999999999983754,3227,8,6,10,35
"DeCHO Loyalty Token ",722955559,"Yes",106684,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35409,100000000,4911,1,1,2,"TBD"
"MAGMA",445362421,"Yes",367288,7699941179569418000,15033,12,1342,1345,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",27993,999115202468,3469,5,5,6,"TBD"
"AlgoPatties",522963891,"Yes",22224,999999750427823,549,8,18,22,12
"80Acres",555540865,"Yes",351524,5510315423000000,1316,5,431,433,"TBD"
"Governance Algo",793124631,"Yes",657546,178159605427332,54939,63,63,87,739
"goBTC",386192725,"Yes",652495,20211157801,32538,92,92,114,"TBD"
"goETH",386195940,"Yes",448253,162897183715,33030,51,55,65,"TBD"
"Kitsune Inu",406361925,"Yes",138315,7754515913,24456,14,29,33,"TBD"
"pTokens BTC",744665252,"Yes",25803,228464931,688,11,10,12,"TBD"
"Veterand",610886011,"Yes",12945,97995293839662,333,5,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
