"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1552035,21699971753,36559,533,1651,1849,64
"Yieldly",226701642,"Yes",6207176,10000000000000000,183947,339,335,416,238
"Defly Token",470842789,"Yes",569166,626732022611959,28761,415,559,716,37
"AlgoGems",230946361,"Yes",549480,9999791678232,113103,11,15,17,42
"Xfinite Entertainmen",283820866,"Yes",1686404,4000000000000000000,511390,117,101,140,1632
"goMINT",441139422,"Yes",125781,120424156705737,7352,29,33,42,97
"Choice Coin",297995609,"TBD",1244036,100000000000,34094,38,30,46,1612
"ZONE",444035862,"Yes",3228256,1000000000000000,111925,784,2445,2694,301
"PLANET",27165954,"Yes",324272652,862974511314769,155595,314,12088,12145,3
"Vote Coin",452399768,"Yes",495626,3548714976745,1471,18,55,61,30
"USDC",31566704,"Yes",8382938,168082440771646,3755169,2456,3177,4047,28
"Tether USDt",312769,"Yes",4570371,134999938897207,2529285,1225,890,1325,15
"Shosha",412056867,"Yes",35718,12694978238300,2929,2,6,7,29
"HEADLINE",137594422,"Yes",681049,24017203600966,29858,69,129,143,85
"Glitter Finance",607591690,"Yes",105998,33782850931659,8301,26,87,92,16
"Webblen",509808838,"Yes",109490,35888837149137950,5139,9,9,12,12
"SockHODLER",452047208,"Yes",95933,53356051517962,10345,17,40,47,31
"KryptoNurd",330168845,"Yes",408760,27270264180,4999,11,13,17,12
"Board",342889824,"Yes",340544,10000000000000000,30142,24,58,65,23
"Chips",388592191,"Yes",432432,3066818294,8367,99,769,781,60
"AlgoFund",463554836,"Yes",132869,37766644783915,4306,19,23,25,13171
"Zenny",317670428,"Yes",59913,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116554,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176642,767848398297,11683,27,20,35,81
"AlgOcean",409604194,"Yes",94400,132650330575,3989,10,190,193,17
"ASA Portfolio",542132831,"Yes",35962,1000000000000000,1264,3,22,23,17
"BirdBot",478549868,"TBD",259798,7015757647,5377,12,38,41,21
"AlgoScout Token",569120128,"Yes",518153,983931788610774,4244,11,1034,1037,10
"NEKOIN",404044168,"Yes",190241,75999980400000,37340,8,35,38,9
"Svansy Coin",388502764,"Yes",180747,291420420420420400,14514,7,10,12,21
"Nexus",403499324,"Yes",150781,10000000000,12436,22,112,123,199
"Loot Box",408898501,"Yes",78947,100000000,5695,30,55,68,6
"Smile Coin",300208676,"Yes",2366127,7817083348941262,106926,145,126,162,44
"Parsec AU",546713076,"TBD",35953,88724797964647,9967,1,3,3,3
"Algoneer",305992851,"Yes",34236,4450000000,4155,7,5,9,3
"CryptoTrees",444108880,"Yes",663650,27863344041,22160,58,364,382,1159
"ASA Stats Token",393537671,"Yes",158499,522605592836687,11558,24,24,30,22
"SUPERIO",433379445,"Yes",187929,447393079,2009,21,21,24,8
"Aegir",453816186,"TBD",13974,627353580235,1077,3,8,9,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33588,864513267097078,7004,3,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",34607,887084,6392,10,8,11,709
"Crescendo",435335235,"Yes",236174,1500000000,6907,15,739,742,32
"Dark Coin",601894079,"Yes",86872,500000000,796,6,268,270,0
"Raptor Coin",426980914,"TBD",48875,10000000000,4212,3,4,5,16
"Wageroo",575353596,"Yes",34621,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",489084,999999550861259,15836,23,69,79,94
"Opulous",287867876,"Yes",3408491,1365314830170532600,2094807,355,144,414,159
"SIGN.NET",266846137,"Yes",6877,629999938341249,1166,3,3,5,16
"Tinychart Token",378382099,"TBD",210860,99998865469,9903,4,7,8,110
"GARD",684649988,"Yes",104904,16520000001322041000,4452,151,140,157,206
"MariCoin",499213551,"TBD",9268,425289597838,2894,1,1,2,115
"Algodex Token",724480511,"Yes",158413,6000000000000000,33929,49,51,83,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21968,860062999000000000,7533,1,3,3,3
"Algorand Faucet Drop",393495312,"Yes",289098,2744245313764940,3064,2,901,903,16
"MoonX",535221681,"TBD",44936,297587273717114600,4297,7,2,8,5
"Asia Reserve Currenc",163650,"TBD",487262,88616203291005170,45166,10,10,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16262,749998207604716,2949,6,5,10,21
"Buy Token",137020565,"Yes",204591,34498966733,167562,8,10,10,"TBD"
"AlgoNuts",226265212,"TBD",86192,707523117,10699,8,9,11,"TBD"
"Blocks",251014570,"Yes",1513520,4494230965,7218,40,536,550,0
"NFT Grocery Store Co",281003266,"TBD",245830,2118640999,4835,9,94,98,"TBD"
"AlcheCoin",310014962,"Yes",300315,80025492,17667,52,47,73,7
"Curator Coin",319473667,"TBD",98576,29999330744722,5110,3,6,6,19
"TacoCoin",329110405,"Yes",1039376,7992108173,55148,30,1365,1374,"TBD"
"NCoin",338543684,"TBD",32068,99999950000000,6416,3,4,5,0
"Dope Panda",391379500,"Yes",115923,374304805618097,6358,7,9,9,"TBD"
"Clean Ocean Token",393155456,"TBD",290228,19943735957,15435,7,119,121,"TBD"
"AlgoLeagues Coin",445905873,"Yes",461446,385164775259743,3513,37,1692,1697,46
"RDinitiativ",467134640,"Yes",12715,139565635786484,505,10,48,50,0
"FairMeme_Algo",547405153,"TBD",28482,99994313641657,2238,2,1,2,23
"Cosmic Gold",571576867,"Yes",211682,270000000000000,6483,72,82,91,"TBD"
"Orbital Gnome Strike",613608234,"Yes",881980,995578940191869,3006,5,6,7,35
"DeCHO Loyalty Token ",722955559,"Yes",76175,1021910233,914,4,300,301,4
"ToolsX",394014424,"TBD",35119,100000000,4901,3,3,4,"TBD"
"MAGMA",445362421,"Yes",224524,7699927162500000000,14953,7,1339,1342,1728
