"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1064148,17652782180,9201,68,1171,1178,64
"Yieldly",226701642,"Yes",5901408,10000000000000000,177521,875,827,1006,236
"Defly Token",470842789,"Yes",437320,618432022691147,11018,129,128,160,36
"AlgoGems",230946361,"Yes",540513,9999792593847,110904,160,558,696,41
"Xfinite Entertainmen",283820866,"Yes",972702,4000000000000000000,234136,4301,3965,4326,1630
"goMINT",441139422,"Yes",105594,100378156886404,7071,82,95,104,94
"Choice Coin",297995609,"TBD",1149241,99999369099,33925,57,119,129,1612
"ZONE",444035862,"Yes",494258,1000000000000000,66316,2828,4979,5659,300
"PLANET",27165954,"Yes",294592846,702974532962649,151219,547,13156,13352,2
"Vote Coin",452399768,"Yes",342661,2548714976745,1318,13,61,63,30
"USDC",31566704,"Yes",5605710,169812218938802,2276775,1750,1495,2686,28
"Tether USDt",312769,"Yes",4067813,157999948935654,2388781,2108,988,2184,14
"Shosha",412056867,"Yes",35200,12694978238300,2915,5,5,8,29
"HEADLINE",137594422,"TBD",645227,22882888242993,27513,89,89,103,87
"Glitter Finance",607591690,"Yes",83225,24782850969301,7680,52,113,130,16
"Webblen",509808838,"Yes",106133,35888837149137950,5071,27,31,36,12
"SockHODLER",452047208,"Yes",86318,51624395401312,10206,23,61,70,31
"KryptoNurd",330168845,"Yes",390871,26968925728,4932,20,914,925,12
"Board",342889824,"Yes",316669,5003240527543869,29908,75,92,109,23
"Chips",388592191,"Yes",326355,2820861554,7747,89,651,662,55
"AlgoFund",463554836,"Yes",124313,37766645895664,4199,33,34,37,13167
"Zenny",317670428,"Yes",57733,10000000000000000,6761,8,22,25,21
"Kaafila",239444645,"Yes",115439,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165866,777804778297,11553,18,20,28,81
"AlgOcean",409604194,"Yes",69623,130747309036,3896,12,189,191,17
"ASA Portfolio",542132831,"Yes",27041,1000000000000000,1198,14,127,128,17
