"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1852958,23998944065,43700,72,433,446,64
"Yieldly",226701642,"Yes",6556072,10000000000000000,226364,1412,269,1489,239
"Defly Token",470842789,"Yes",672491,667434479114999,32888,115,115,146,38
"AlgoGems",230946361,"Yes",561608,9999766207130,113580,35,35,44,44
"Xfinite Entertainmen",283820866,"Yes",1804817,4000000000000000000,553210,1248,50,1257,1632
"goMINT",441139422,"Yes",146669,124875639959737,7817,49,51,62,99
"Choice Coin",297995609,"TBD",1308680,100000000000,34371,67,62,74,1612
"ZONE",444035862,"Yes",3786545,1000000000000000,124718,81,216,252,303
"PLANET",27165954,"Yes",350825812,1862963497558924,198401,1491,10814,12043,3
"Vote Coin",452399768,"Yes",789156,103548714942152,1636,31,106,109,31
"USDC",31566704,"Yes",10492105,107015897572118,3984818,6090,835,6300,29
"Tether USDt",312769,"Yes",5123178,125999928894686,2682522,2646,423,2702,14
"Shosha",412056867,"Yes",37121,12694978238300,3061,7,11,14,29
"HEADLINE",137594422,"Yes",726986,24991980774545,31616,37,53,62,85
"Glitter Finance",607591690,"Yes",164107,54782845127495,8777,33,53,59,16
"Webblen",509808838,"TBD",131233,1141477137149137900,5559,12,16,17,14
"SockHODLER",452047208,"Yes",104026,55121442571489,10503,17,43,47,31
"KryptoNurd",330168845,"Yes",415479,27258556188,5126,15,21,23,12
"Board",342889824,"TBD",351744,10000000000000000,30348,7,9,9,23
"Chips",388592191,"Yes",581036,9873495161,9641,97,793,806,61
"AlgoFund",463554836,"Yes",136579,37766644721411,4451,5,7,9,13176
"Zenny",317670428,"Yes",60329,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",118171,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181853,762058838297,11871,3,3,5,81
"AlgOcean",409604194,"Yes",119801,133745282042,4201,16,202,205,17
"ASA Portfolio",542132831,"Yes",38343,1000000000000000,1395,2,3,3,17
"BirdBot",478549868,"Yes",274487,7015757279,5466,30,31,34,21
"AlgoScout Token",569120128,"Yes",633838,983540510186926,4459,23,988,991,10
"NEKOIN",404044168,"Yes",198534,75999980400000,37479,13,37,41,9
"Svansy Coin",388502764,"Yes",182967,420420420420420400,14618,5,7,8,21
"Nexus",403499324,"Yes",175054,10000000000,12957,26,76,84,202
"Loot Box",408898501,"Yes",103625,100000000,5950,31,54,67,6
"Smile Coin",300208676,"Yes",2575353,10000000000000000,148623,1306,111,1326,44
"Parsec AU",546713076,"TBD",36317,90024513226617,9992,1,2,2,3
"Algoneer",305992851,"Yes",37102,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",771743,39510992155,22529,40,145,154,1159
"ASA Stats Token",393537671,"Yes",183254,587931426048062,11863,32,30,36,23
"SUPERIO",433379445,"Yes",189962,447810802,2129,4,4,7,8
"Aegir",453816186,"TBD",14306,627276552386,1112,3,5,5,15
"LionCoin",372666897,"TBD",34696,4463731940,283,11,11,14,3
"SeedBomb",523605642,"Yes",34450,864513267097078,7029,5,5,5,2
"ALGO FAM TOKEN",142838028,"Yes",40182,999984,6669,8,10,11,710
"Crescendo",435335235,"Yes",253937,1500000000,7091,12,23,26,32
"Dark Coin",601894079,"Yes",125182,500000000,927,9,295,297,0
"Raptor Coin",426980914,"TBD",49633,10000000000,4279,9,10,11,16
"Wageroo",575353596,"Yes",34928,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",525166,999999545218292,16950,39,54,68,94
"Opulous",287867876,"Yes",4046252,1712652714162204400,2207038,2247,176,2307,160
"SIGN.NET",266846137,"Yes",7437,629999859795577,1239,2,1,3,16
"Tinychart Token",378382099,"TBD",212144,99991854397,9984,5,5,7,110
"GARD",684649988,"Yes",154248,16520000000936417000,5005,37,39,43,206
"MariCoin",499213551,"Yes",74567,463302750838,13753,24,26,37,115
"Algodex Token",724480511,"Yes",214626,6000000000000000,75346,1220,27,1229,92
"AIRSHO Coin",457205263,"TBD",4606,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22196,860062999000000000,7549,1,3,3,3
"Algorand Faucet Drop",393495312,"Yes",398414,3087513563455503,3359,3,900,901,17
"MoonX",535221681,"TBD",45346,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491951,88616203189541840,45317,9,11,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",18910,749998207604716,3090,7,8,9,21
"Buy Token",137020565,"Yes",257565,55617401302,214861,1199,0,1199,"TBD"
"AlgoNuts",226265212,"TBD",95158,727521984,10916,18,17,19,"TBD"
