"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1075107,17652782180,9215,87,1193,1212,64
"Yieldly",226701642,"Yes",5915713,10000000000000000,178004,750,895,1035,236
"Defly Token",470842789,"Yes",440582,618432022691147,11037,155,145,194,36
"AlgoGems",230946361,"Yes",541985,9999792142558,111138,98,102,178,41
"Xfinite Entertainmen",283820866,"Yes",1014678,4000000000000000000,250329,6769,6593,6803,1630
"goMINT",441139422,"Yes",107052,100378156886404,7080,68,83,96,94
"Choice Coin",297995609,"TBD",1155797,99999325163,33927,79,123,159,1612
"ZONE",444035862,"Yes",617711,1000000000000000,69090,2981,6344,6743,300
"PLANET",27165954,"Yes",295745685,702974532945188,151535,438,12988,13120,2
"Vote Coin",452399768,"Yes",348835,2548714976745,1320,15,62,65,30
"USDC",31566704,"Yes",5648026,170286065656492,2280797,1874,702,1959,28
"Tether USDt",312769,"Yes",4082577,157999948897249,2392874,1939,829,2000,14
"Shosha",412056867,"Yes",35246,12694978238300,2915,4,5,8,29
"HEADLINE",137594422,"TBD",645945,23535388235513,27561,46,46,57,87
"Glitter Finance",607591690,"Yes",83836,24782850969301,7695,55,102,122,16
"Webblen",509808838,"Yes",106324,35888837149137950,5074,27,26,33,12
"SockHODLER",452047208,"Yes",86898,51624395401312,10211,19,55,63,31
"KryptoNurd",330168845,"Yes",393826,26968925728,4933,18,918,924,12
"Board",342889824,"Yes",317721,5004205331909044,29912,75,98,112,23
"Chips",388592191,"Yes",329937,2826941554,7765,93,650,660,55
"AlgoFund",463554836,"Yes",124639,37766645895664,4201,31,38,41,13168
"Zenny",317670428,"Yes",57836,10000000000000000,6761,4,18,20,21
"Kaafila",239444645,"Yes",115483,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",166275,777232178297,11558,20,20,29,81
"AlgOcean",409604194,"Yes",70519,130637602886,3901,19,188,194,17
"ASA Portfolio",542132831,"Yes",27651,1000000000000000,1198,27,142,146,17
"BirdBot",478549868,"TBD",252136,7015757773,5346,17,41,50,21
"AlgoScout Token",569120128,"Yes",412943,984389070332854,4162,16,1120,1125,10
"NEKOIN",404044168,"Yes",182642,75999980400000,37276,10,49,53,9
"Svansy Coin",388502764,"Yes",178809,287420420420420400,14482,8,10,13,21
"Nexus",403499324,"Yes",134155,10000000000,12176,20,65,78,199
"Loot Box",408898501,"Yes",59598,100000000,5613,21,244,258,5
"Smile Coin",300208676,"Yes",2126805,5850185093452205,102852,237,186,272,44
"Parsec AU",546713076,"TBD",35559,88732405945137,9962,1,2,3,3
"Algoneer",305992851,"Yes",31091,4450000000,4127,1,1,1,3
"CryptoTrees",444108880,"Yes",522037,19208363646,22000,39,733,737,1159
"ASA Stats Token",393537671,"Yes",141335,503279368224534,11424,50,104,118,21
"SUPERIO",433379445,"Yes",105355,447393083,1778,17,559,567,7
"Aegir",453816186,"TBD",13561,126145819887265,1037,4,11,12,15
"LionCoin",372666897,"TBD",30875,4399973234,205,9,8,10,3
"SeedBomb",523605642,"Yes",31326,864513267097078,6989,8,57,62,2
"ALGO FAM TOKEN",142838028,"Yes",31780,785084,6284,7,7,8,106
"Crescendo",435335235,"Yes",171981,1417366758,6707,14,648,652,32
"Dark Coin",601894079,"Yes",59851,500000000,699,2,232,234,0
"Raptor Coin",426980914,"TBD",48330,10000000000,4177,7,8,10,16
"Wageroo",575353596,"Yes",30958,293934386188,901,25,86,96,1
"AKITA INU",523683256,"Yes",469438,999999590339675,15388,38,112,127,79
"Opulous",287867876,"Yes",3107360,720179205306066400,1982977,1214,143,1262,157
"SIGN.NET",266846137,"Yes",6530,629999938341249,1134,1,1,2,14
"Tinychart Token",378382099,"TBD",209666,99999954000,9856,12,8,14,107
"GARD",684649988,"Yes",53508,9200000299004643000,3463,20,18,25,197
"MariCoin",499213551,"TBD",7690,425319597838,2609,15,11,22,108
"Algodex Token",724480511,"Yes",132891,6000000000000000,31172,155,150,189,88
"AIRSHO Coin",457205263,"TBD",4440,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",204428,2443530189090008,2919,9,896,899,16
"MoonX",535221681,"TBD",44666,297593827327107500,4291,5,7,8,5
"Asia Reserve Currenc",163650,"TBD",483902,88616203300615140,45122,10,12,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15027,749998307604716,2814,14,27,37,21
"Buy Token",137020565,"TBD",193495,34498951733,163198,103,5,105,"TBD"
"AlgoNuts",226265212,"TBD",79149,700723956,10534,16,13,21,"TBD"
"Blocks",251014570,"Yes",1044961,4410553163,7096,30,1009,1019,0
"NFT Grocery Store Co",281003266,"TBD",220182,2018513285,4717,17,155,163,"TBD"
"AlcheCoin",310014962,"Yes",245315,65429150,17173,185,2550,2560,"TBD"
"Curator Coin",319473667,"TBD",97614,29999346711417,5098,7,6,9,19
