"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1509742,21699981297,35015,572,1169,1616,64
"Yieldly",226701642,"TBD",6184011,10000000000000000,183207,333,348,406,238
"Defly Token",470842789,"Yes",558757,625832022611959,27510,639,215,700,36
"AlgoGems",230946361,"Yes",548989,9999791678232,113074,15,12,22,42
"Xfinite Entertainmen",283820866,"Yes",1673054,4000000000000000000,506414,632,632,659,1632
"goMINT",441139422,"Yes",124595,110414156877177,7309,21,24,32,96
"Choice Coin",297995609,"TBD",1217239,100000000000,34049,75,57,88,1612
"ZONE",444035862,"Yes",3138982,1000000000000000,106870,985,2130,2505,301
"PLANET",27165954,"Yes",320348787,862974511314769,155208,384,12241,12323,3
"Vote Coin",452399768,"Yes",479001,3548714976745,1458,19,67,73,30
"USDC",31566704,"Yes",8172850,173469332630512,3685557,2130,802,2246,28
"Tether USDt",312769,"Yes",4511837,134999938897207,2509906,1898,815,2022,15
"Shosha",412056867,"Yes",35675,12694978238300,2929,2,1,3,29
"HEADLINE",137594422,"Yes",677267,23968658631250,29812,74,83,106,85
"Glitter Finance",607591690,"Yes",103178,33782850931659,8280,32,90,101,16
"Webblen",509808838,"Yes",109355,35888837149137950,5129,4,5,7,12
"SockHODLER",452047208,"Yes",94957,53356051517962,10335,23,48,55,31
"KryptoNurd",330168845,"Yes",408041,27270264180,4991,11,13,17,12
"Board",342889824,"Yes",338642,10000000000000000,30129,46,78,88,23
"Chips",388592191,"Yes",418495,3047058294,8299,103,754,773,60
"AlgoFund",463554836,"Yes",132423,37766644783915,4292,18,21,25,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,1,2,2,23
"Kaafila",239444645,"Yes",116341,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175462,772730688297,11658,21,17,30,81
"AlgOcean",409604194,"Yes",91292,132650330575,3978,8,186,188,17
"ASA Portfolio",542132831,"Yes",35505,1000000000000000,1257,13,32,35,17
"BirdBot",478549868,"TBD",259029,7015757647,5372,11,39,41,21
"AlgoScout Token",569120128,"Yes",503260,983989323578621,4231,17,1038,1042,10
"NEKOIN",404044168,"Yes",189259,75999980400000,37331,7,47,49,9
"Svansy Coin",388502764,"Yes",180507,291420420420420400,14509,9,9,12,21
"Nexus",403499324,"Yes",148846,10000000000,12412,23,106,114,199
"Loot Box",408898501,"Yes",76049,100000000,5683,38,162,187,6
"Smile Coin",300208676,"Yes",2341956,7727083348941262,106666,120,126,140,44
"Parsec AU",546713076,"TBD",35923,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",34025,4450000000,4153,2,2,3,3
"CryptoTrees",444108880,"Yes",648899,25363344041,22122,33,678,688,1159
"ASA Stats Token",393537671,"Yes",156655,522605592836687,11530,16,15,18,21
"SUPERIO",433379445,"Yes",187231,447393079,1990,40,38,45,8
