"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1758779,24519320898,43255,180,1115,1234,64
"Yieldly",226701642,"Yes",6350978,10000000000000000,187898,422,419,524,239
"Defly Token",470842789,"Yes",615013,635882022611959,31464,194,160,241,38
"AlgoGems",230946361,"Yes",551344,9999791677660,113225,26,14,29,44
"Xfinite Entertainmen",283820866,"Yes",1715799,4000000000000000000,515495,113,86,132,1632
"goMINT",441139422,"Yes",134426,130424156705734,7501,65,99,113,99
"Choice Coin",297995609,"TBD",1280966,100000000000,34138,41,48,56,1612
"ZONE",444035862,"Yes",3615690,1000000000000000,121568,1087,1785,2476,302
"PLANET",27165954,"Yes",338121110,1862974511308059,159702,979,11562,11741,3
"Vote Coin",452399768,"Yes",591789,3548714942152,1561,34,103,110,31
"USDC",31566704,"Yes",9217692,126866011160295,3843320,2286,1153,2607,29
"Tether USDt",312769,"Yes",4776459,134999938897207,2583680,2204,1043,2331,15
"Shosha",412056867,"Yes",36353,12694978238300,2970,4,8,9,29
"HEADLINE",137594422,"Yes",701054,24350203904006,31148,58,66,89,85
"Glitter Finance",607591690,"Yes",121094,33782849192339,8460,29,80,86,16
"Webblen",509808838,"Yes",111360,1141477137149137900,5193,11,9,14,12
"SockHODLER",452047208,"Yes",100245,53355842571489,10405,19,54,62,31
"KryptoNurd",330168845,"Yes",411276,27270251378,5020,16,18,21,12
"Board",342889824,"Yes",346817,10000000000000000,30213,21,20,29,23
"Chips",388592191,"Yes",501469,3240598294,8933,116,818,842,61
"AlgoFund",463554836,"Yes",134767,37766644737428,4355,20,17,21,13174
"Zenny",317670428,"Yes",60054,10000000000000000,6785,7,4,7,23
"Kaafila",239444645,"Yes",117036,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179758,763641508297,11746,19,20,25,81
"AlgOcean",409604194,"Yes",106438,132745322042,4080,16,200,204,17
"ASA Portfolio",542132831,"Yes",37342,1000000000000000,1332,3,5,5,17
"BirdBot",478549868,"TBD",262784,7015757580,5393,11,26,29,21
"AlgoScout Token",569120128,"Yes",570380,983711046677658,4288,16,1022,1026,10
"NEKOIN",404044168,"Yes",193979,75999980400000,37373,9,50,52,9
"Svansy Coin",388502764,"Yes",181670,301420420420420400,14546,5,6,7,21
"Nexus",403499324,"Yes",162559,10000000000,12603,103,149,199,202
"Loot Box",408898501,"Yes",90460,100000000,5782,21,100,111,6
"Smile Coin",300208676,"Yes",2414352,8126082729327175,110750,140,114,158,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9972,2,2,4,3
"Algoneer",305992851,"Yes",35800,4450000000,4175,3,4,5,3
"CryptoTrees",444108880,"Yes",728312,32522298873,22269,38,659,668,1159
"ASA Stats Token",393537671,"Yes",166696,542931426113491,11627,43,39,50,23
"SUPERIO",433379445,"Yes",189177,447810873,2046,11,10,14,8
"Aegir",453816186,"TBD",14101,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31837,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33736,864513267097078,7012,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38052,999984,6579,13,16,17,710
"Crescendo",435335235,"Yes",251588,1500000000,6963,10,32,36,32
"Dark Coin",601894079,"Yes",103640,500000000,841,5,286,288,0
"Raptor Coin",426980914,"TBD",49031,10000000000,4228,1,2,2,16
"Wageroo",575353596,"Yes",34750,301448931077,927,1,2,2,1
"AKITA INU",523683256,"Yes",501528,999999550861258,16342,79,105,150,94
"Opulous",287867876,"Yes",3643708,1541126929368697900,2120171,1364,368,1469,160
"SIGN.NET",266846137,"Yes",7031,629999938341249,1197,3,3,5,16
"Tinychart Token",378382099,"TBD",211311,99997044625,9921,6,7,8,110
"GARD",684649988,"Yes",129618,16520000001017418000,4821,45,52,61,206
"MariCoin",499213551,"TBD",53058,452350823838,13166,76,78,104,115
"Algodex Token",724480511,"Yes",166131,6000000000000000,37648,49,17,55,92
"AIRSHO Coin",457205263,"TBD",4567,227356564,2500,1,2,2,12
"Karen Coin",568879303,"Yes",22035,860062999000000000,7536,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",339392,2903470715662976,3208,12,931,931,17
"MoonX",535221681,"TBD",45025,297587273717114600,4301,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",488530,88616203192881800,45191,11,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",17044,749998207604716,2990,2,2,2,21
"Buy Token",137020565,"Yes",205959,34498966733,167644,19,17,24,"TBD"
"AlgoNuts",226265212,"TBD",89417,717523117,10732,13,12,16,"TBD"
"Blocks",251014570,"Yes",1773651,4538536334,7311,57,3583,3589,0
"NFT Grocery Store Co",281003266,"TBD",257429,2118573075,4885,16,91,102,"TBD"
"AlcheCoin",310014962,"Yes",320446,81711992,17840,26,31,42,7
"Curator Coin",319473667,"TBD",99031,29999220252391,5116,3,4,5,19
