"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1827819,24529067404,43601,98,554,574,64
"Yieldly",226701642,"Yes",6494736,10000000000000000,205235,1401,580,1749,239
"Defly Token",470842789,"Yes",658888,658581054457473,32688,174,146,210,38
"AlgoGems",230946361,"Yes",558012,9999766209738,113501,38,35,45,44
"Xfinite Entertainmen",283820866,"Yes",1769004,4000000000000000000,532231,1180,66,1199,1632
"goMINT",441139422,"Yes",143335,124528417739737,7750,56,65,76,99
"Choice Coin",297995609,"TBD",1299986,99999999164,34308,64,88,95,1612
"ZONE",444035862,"Yes",3759314,1000000000000000,124497,128,257,316,303
"PLANET",27165954,"Yes",347003106,1862963499629204,177279,1583,11161,12350,3
"Vote Coin",452399768,"Yes",718658,103548714942152,1616,36,148,150,31
"USDC",31566704,"Yes",10038170,96872438475933,3933382,4153,1987,4443,29
"Tether USDt",312769,"Yes",5034326,125999928894689,2649770,2811,898,2907,14
"Shosha",412056867,"Yes",36936,12694978238300,3040,6,5,9,29
"HEADLINE",137594422,"Yes",721594,24991980778997,31542,74,73,96,85
"Glitter Finance",607591690,"Yes",158858,54782848702791,8735,58,72,90,16
"Webblen",509808838,"TBD",130015,1141477137149137900,5499,42,43,55,14
"SockHODLER",452047208,"Yes",102843,55121442571489,10484,12,41,47,31
"KryptoNurd",330168845,"Yes",414467,27258556188,5104,29,32,39,12
"Board",342889824,"TBD",350942,10000000000000000,30332,21,16,26,23
"Chips",388592191,"Yes",556525,3319995161,9487,108,785,809,61
"AlgoFund",463554836,"Yes",136372,37766644721411,4439,8,8,13,13175
"Zenny",317670428,"Yes",60221,10000000000000000,6808,2,2,3,23
"Kaafila",239444645,"Yes",117750,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181603,762152338297,11853,17,13,21,81
"AlgOcean",409604194,"Yes",113441,133745282042,4172,24,213,218,17
"ASA Portfolio",542132831,"Yes",38097,1000000000000000,1381,5,5,8,17
"BirdBot",478549868,"TBD",264592,7015757286,5429,23,22,29,21
"AlgoScout Token",569120128,"Yes",611964,983598569972462,4427,50,1013,1017,10
"NEKOIN",404044168,"Yes",197439,75999980400000,37455,18,32,40,9
"Svansy Coin",388502764,"Yes",182717,420420420420420400,14600,21,17,25,21
"Nexus",403499324,"Yes",172235,10000000000,12909,59,95,115,202
"Loot Box",408898501,"Yes",99543,99999650,5915,27,69,84,6
"Smile Coin",300208676,"Yes",2538327,8375981615296111,127659,1228,122,1251,44
"Parsec AU",546713076,"TBD",36256,90024512226647,9986,5,6,8,3
"Algoneer",305992851,"Yes",37001,4450000000,4227,2,2,3,3
"CryptoTrees",444108880,"Yes",760753,36522298540,22475,53,187,201,1159
"ASA Stats Token",393537671,"Yes",179044,572931426048062,11833,40,41,54,23
"SUPERIO",433379445,"Yes",189779,447810873,2113,14,10,18,8
"Aegir",453816186,"TBD",14271,627276552386,1105,2,2,3,15
"LionCoin",372666897,"TBD",34317,4463732138,273,28,33,34,3
"SeedBomb",523605642,"Yes",33915,864513267097078,7024,3,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",39521,999984,6643,18,16,20,710
"Crescendo",435335235,"Yes",252971,1500000000,7066,19,20,25,32
"Dark Coin",601894079,"Yes",117729,500000000,912,17,300,302,0
"Raptor Coin",426980914,"TBD",49311,10000000000,4263,5,6,9,16
"Wageroo",575353596,"Yes",34861,301448928177,944,2,2,3,1
"AKITA INU",523683256,"Yes",519567,999999545218292,16872,58,73,96,94
"Opulous",287867876,"Yes",3953240,1693152714162204400,2177407,1816,183,1878,160
