"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",935834,16,8929,118,1313,1322,63
"Yieldly",226701642,"Yes",5731682,100,170586,941,883,1073,234
"Defly Token",470842789,"Yes",400895,62,10636,301,319,390,35
"AlgoGems",230946361,"Yes",513125,100,107340,180,582,731,41
"Xfinite Entertainmen",283820866,"Yes",879584,100,214271,323,212,369,1628
"goMINT",441139422,"Yes",79962,10,6821,127,142,159,92
"Choice Coin",297995609,"TBD",1133097,100,33889,75,135,151,1612
"ZONE",444035862,"Yes",240685,100,52972,174,372,508,298
"PLANET",27165954,"Yes",282487375,16,146830,682,13670,13877,2
"Vote Coin",452399768,"Yes",283358,0,1273,18,65,69,30
"USDC",31566704,"Yes",5270131,0,2199963,6825,1816,7989,28
"Tether USDt",312769,"Yes",3883898,0,2311018,8330,913,8405,14
"Shosha",412056867,"Yes",34619,14,2887,6,6,9,29
"HEADLINE",137594422,"Yes",630336,100,25866,87,96,114,86
"Glitter Finance",607591690,"Yes",65787,20,7478,100,385,400,16
"Webblen",509808838,"Yes",103465,3,5011,12,22,25,12
"SockHODLER",452047208,"Yes",81800,50,10150,16,64,73,31
"KryptoNurd",330168845,"Yes",351645,25,4876,27,908,917,12
"Board",342889824,"Yes",295112,49,29670,90,96,111,23
"Chips",388592191,"Yes",286902,28,7564,108,657,663,55
"AlgoFund",463554836,"Yes",117759,36,4139,52,60,66,13162
"Zenny",317670428,"Yes",55299,100,6730,6,8,11,21
"Kaafila",239444645,"Yes",114858,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",159742,78,11454,28,26,39,81
"AlgOcean",409604194,"Yes",60401,12,3846,12,139,142,17
"ASA Portfolio",542132831,"Yes",19126,100,1140,22,155,157,17
"BirdBot",478549868,"TBD",243110,14,5328,22,187,194,21
"AlgoScout Token",569120128,"Yes",361860,98,4116,28,1180,1186,10
"NEKOIN",404044168,"Yes",178531,76,37244,13,154,157,9
"Svansy Coin",388502764,"Yes",177575,68,14460,12,11,17,21
"Nexus",403499324,"Yes",128292,100,12120,33,66,78,199
"Loot Box",408898501,"Yes",52941,100,5575,17,80,91,5
"Smile Coin",300208676,"Yes",1931599,53,97865,387,247,449,44
"Parsec AU",546713076,"TBD",35278,0,9948,1,1,2,3
"Algoneer",305992851,"Yes",28464,45,4113,3,5,6,3
"CryptoTrees",444108880,"Yes",453210,31,21933,57,777,783,1159
"ASA Stats Token",393537671,"Yes",126095,50,11314,91,253,272,21
"SUPERIO",433379445,"Yes",82488,45,1662,22,554,562,7
"Aegir",453816186,"TBD",12968,21,1016,4,18,19,15
"LionCoin",372666897,"TBD",30267,99,202,9,11,11,3
"SeedBomb",523605642,"Yes",29448,86,6977,9,66,68,2
"ALGO FAM TOKEN",142838028,"Yes",31010,79,6238,7,9,10,106
"Crescendo",435335235,"Yes",143257,94,6561,13,625,630,32
"Dark Coin",601894079,"Yes",48232,100,664,8,227,229,0
"Raptor Coin",426980914,"TBD",48019,100,4161,11,46,51,16
"Wageroo",575353596,"Yes",26856,29,883,23,92,104,1
"AKITA INU",523683256,"TBD",458242,100,15245,33,96,114,78
"Opulous",287867876,"Yes",2983518,13,1950209,819,165,862,155
"SIGN.NET",266846137,"Yes",6337,3,1123,4,4,6,14
"Tinychart Token",378382099,"TBD",208196,100,9819,20,24,31,107
"GARD",684649988,"Yes",47794,50,3075,23,23,25,102
"MariCoin",499213551,"TBD",6856,4,2331,6,6,7,106
"Algodex Token",724480511,"Yes",111360,100,29501,380,382,423,87
"AIRSHO Coin",457205263,"TBD",4348,0,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21573,86,7520,3,3,4,3
"Algorand Faucet Drop",393495312,"Yes",166685,22,2819,24,861,864,16
"MoonX",535221681,"TBD",44407,30,4285,18,16,21,5
"Asia Reserve Currenc",163650,"TBD",480124,100,45089,24,23,30,0
"🦴 Bones ASA 🦴",510337930,"Yes",14280,75,2756,3,2,5,21
"Buy Token",137020565,"TBD",188513,34,158924,115,4,116,"TBD"
"AlgoNuts",226265212,"TBD",75837,70,10482,15,15,21,"TBD"
"Blocks",251014570,"TBD",833551,10,7011,57,3475,3478,0
"NFT Grocery Store Co",281003266,"TBD",206818,0,4647,19,191,199,"TBD"
"AlcheCoin",310014962,"Yes",215634,59,16953,101,158,194,"TBD"
"Curator Coin",319473667,"TBD",95797,30,5087,2,3,5,19
"TacoCoin",329110405,"Yes",642604,100,54572,51,6337,6349,"TBD"
"NCoin",338543684,"TBD",31427,50,6404,1,2,2,"TBD"
"Dope Panda",391379500,"Yes",106540,35,6302,13,70,72,"TBD"
"Clean Ocean Token",393155456,"TBD",270833,0,15260,7,137,142,"TBD"
"AlgoLeagues Coin",445905873,"Yes",192031,37,3117,32,1650,1655,46
"RDinitiativ",467134640,"Yes",5234,14,283,3,32,35,0
"FairMeme_Algo",547405153,"TBD",28367,100,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",141950,100,5565,251,234,284,"TBD"
"Orbital Gnome Strike",613608234,"Yes",567141,97,2807,21,1391,1395,35
"DeCHO Loyalty Token ",722955559,"Yes",44106,35,822,12,11,14,3
"ToolsX",394014424,"TBD",34647,100,4881,3,4,5,"TBD"
"MAGMA",445362421,"Yes",109009,99,14701,12,220,224,"TBD"
"NFTrade",455356741,"Yes",36655,35,1360,29,95,98,"TBD"
"PariToken",461849439,"Yes",20822,100,3402,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",13169,100,489,1,35,36,"TBD"
"80Acres",555540865,"Yes",110772,69,1011,15,647,653,"TBD"
"Governance Algo",793124631,"Yes",107726,2,4357,145,144,164,718
"goBTC",386192725,"Yes",355932,0,26530,136,116,146,"TBD"
"goETH",386195940,"Yes",237879,0,27374,119,95,126,"TBD"
"Kitsune Inu",406361925,"Yes",96211,77,23859,62,75,88,"TBD"
"pTokens BTC",744665252,"Yes",3880,0,372,29,25,30,"TBD"
"Veterand",610886011,"Yes",1586,91,245,4,2,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
