"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1119443,20760782180,14228,1424,2852,3539,64
"Yieldly",226701642,"Yes",5957833,10000000000000000,179539,740,709,863,236
"Defly Token",470842789,"Yes",447745,619182022691147,11097,152,158,192,36
"AlgoGems",230946361,"Yes",544559,9999792142538,112027,147,88,190,41
"Xfinite Entertainmen",283820866,"Yes",1085555,4000000000000000000,284276,4807,4576,4831,1630
"goMINT",441139422,"Yes",110731,100378156886389,7121,75,79,91,94
"Choice Coin",297995609,"TBD",1159045,100000000000,33947,50,101,113,1612
"ZONE",444035862,"Yes",911605,1000000000000000,74423,1338,5734,6044,300
"PLANET",27165954,"Yes",298946514,762974532945188,152599,492,13006,13156,2
"Vote Coin",452399768,"Yes",364719,2548714976745,1346,18,73,76,30
"USDC",31566704,"Yes",5868059,160167096942247,2342686,3432,1732,3555,28
"Tether USDt",312769,"Yes",4132440,157999948897249,2407098,2337,1181,2397,14
"Shosha",412056867,"Yes",35324,12694978238300,2917,6,6,7,29
"HEADLINE",137594422,"Yes",649210,23572888235513,27890,60,66,75,87
"Glitter Finance",607591690,"Yes",87468,24782850969301,7757,66,129,138,16
"Webblen",509808838,"Yes",106877,35888837149137950,5083,21,23,26,12
"SockHODLER",452047208,"Yes",87717,51624395401312,10223,26,68,80,31
"KryptoNurd",330168845,"Yes",402992,26968925721,4941,25,918,926,12
"Board",342889824,"Yes",320408,5005205196909044,29934,75,95,108,23
"Chips",388592191,"Yes",340240,2839261547,7871,112,679,692,55
"AlgoFund",463554836,"Yes",126002,37766645895664,4206,37,36,41,13168
"Zenny",317670428,"Yes",58169,10000000000000000,6765,3,15,17,21
"Kaafila",239444645,"Yes",115620,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",168005,777108318297,11575,34,25,47,81
"AlgOcean",409604194,"Yes",73187,131717602886,3907,21,191,196,17
"ASA Portfolio",542132831,"Yes",29575,1000000000000000,1212,26,127,133,17
"BirdBot",478549868,"TBD",253465,7015757747,5351,24,51,55,21
"AlgoScout Token",569120128,"Yes",424215,984342483395044,4175,20,1117,1121,10
"NEKOIN",404044168,"Yes",183595,75999980400000,37283,11,55,58,9
"Svansy Coin",388502764,"Yes",178952,287420420420420400,14485,6,6,9,21
"Nexus",403499324,"Yes",135637,10000000000,12196,21,77,91,199
"Loot Box",408898501,"Yes",61393,100000000,5620,23,148,156,5
"Smile Coin",300208676,"Yes",2163367,5945185093452205,104027,241,159,275,44
"Parsec AU",546713076,"TBD",35681,88732121207137,9963,2,2,3,3
"Algoneer",305992851,"Yes",31130,4450000000,4130,3,3,4,3
"CryptoTrees",444108880,"Yes",538985,22211870494,22017,44,741,750,1159
"ASA Stats Token",393537671,"Yes",143348,503279355076449,11434,27,32,41,21
"SUPERIO",433379445,"Yes",115355,447393083,1795,12,580,583,7
"Aegir",453816186,"TBD",13676,126145093641566,1040,2,2,4,15
"LionCoin",372666897,"TBD",31040,4399973234,206,6,5,6,3
"SeedBomb",523605642,"Yes",31771,864513267097078,6991,8,7,12,2
"ALGO FAM TOKEN",142838028,"Yes",32014,785084,6295,9,8,10,106
"Crescendo",435335235,"Yes",175791,1417366758,6729,17,647,650,32
"Dark Coin",601894079,"Yes",62475,500000000,714,5,240,241,0
"Raptor Coin",426980914,"TBD",48399,10000000000,4180,11,9,14,16
"Wageroo",575353596,"Yes",31772,296005304312,903,8,76,79,1
"AKITA INU",523683256,"Yes",472132,999999590339675,15419,54,91,118,79
"Opulous",287867876,"Yes",3135157,1210954205306066400,1993913,1331,142,1377,157
"SIGN.NET",266846137,"Yes",6593,629999938341249,1139,4,3,6,15
"Tinychart Token",378382099,"TBD",209832,99999881458,9860,13,10,16,108
"GARD",684649988,"Yes",55295,9200000299041476000,3482,17,20,24,202
"MariCoin",499213551,"TBD",7829,425319597838,2641,4,5,6,113
"Algodex Token",724480511,"Yes",137727,6000000000000000,31579,167,173,203,88
"AIRSHO Coin",457205263,"TBD",4453,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21791,860062999000000000,7528,3,3,4,3
"Algorand Faucet Drop",393495312,"Yes",214395,2508164915431863,2946,13,899,900,16
"MoonX",535221681,"TBD",44721,297593827327107500,4292,3,2,4,5
"Asia Reserve Currenc",163650,"TBD",484307,88616203300615140,45128,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15169,749998307604716,2858,11,7,13,20
"Buy Token",137020565,"TBD",194866,34498951733,164154,112,14,119,"TBD"
"AlgoNuts",226265212,"TBD",80176,701413956,10580,32,17,36,"TBD"
"Blocks",251014570,"Yes",1068895,4414782465,7112,45,28,57,0
"NFT Grocery Store Co",281003266,"TBD",223126,2015437138,4734,29,156,169,"TBD"
"AlcheCoin",310014962,"Yes",251845,66309960,17256,133,108,152,"TBD"
"Curator Coin",319473667,"TBD",97771,29999346711417,5100,9,8,10,19
"TacoCoin",329110405,"Yes",803544,7998605621,54915,71,1659,1682,"TBD"
"NCoin",338543684,"TBD",31671,99999950000000,6411,6,4,8,0
"Dope Panda",391379500,"Yes",112444,369306347514151,6333,16,51,54,"TBD"
"Clean Ocean Token",393155456,"TBD",278872,19943754653,15369,11,158,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",301719,373164827065823,3255,39,1651,1664,46
"RDinitiativ",467134640,"Yes",7825,139565635786484,315,3,38,41,0
"FairMeme_Algo",547405153,"TBD",28420,99994313641657,2230,2,3,3,23
"Cosmic Gold",571576867,"Yes",169254,270000000000000,5985,218,262,282,"TBD"
"Orbital Gnome Strike",613608234,"Yes",696870,982695215412788,2891,19,1416,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",50988,1065966080,882,4,313,317,3
"ToolsX",394014424,"TBD",34797,99999558,4888,5,6,8,"TBD"
