"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",820900,16,8790,112,1351,1365,57
"Yieldly",226701642,"Yes",5582374,100,164600,1406,921,1549,231
"Defly Token",470842789,"Yes",349816,57,10281,238,664,685,29
"AlgoGems",230946361,"Yes",490238,100,104175,104,554,633,40
"Xfinite Entertainmen",283820866,"Yes",848973,100,210324,218,185,274,1627
"goMINT",441139422,"Yes",53911,9,6544,91,106,119,88
"Choice Coin",297995609,"TBD",1110027,100,33823,62,461,474,1609
"ZONE",444035862,"Yes",214370,100,48700,134,403,501,296
"PLANET",27165954,"Yes",270854580,14,142784,851,15150,15306,2
"Vote Coin",452399768,"Yes",229719,0,1204,18,62,65,30
"USDC",31566704,"Yes",4896733,0,2070184,3240,631,3390,27
"Tether USDt",312769,"Yes",3631263,0,2181516,5342,1598,5429,14
"Shosha",412056867,"Yes",34276,14,2880,3,3,5,28
"HEADLINE",137594422,"Yes",605692,100,24145,72,86,102,84
"Glitter Finance",607591690,"Yes",39623,6,7137,111,345,359,15
"Webblen",509808838,"Yes",96938,5,4962,62,66,72,12
"SockHODLER",452047208,"Yes",76482,50,10082,20,89,94,31
"KryptoNurd",330168845,"Yes",314213,25,4833,45,934,950,12
"Board",342889824,"Yes",274237,47,29532,221,264,282,23
"Chips",388592191,"Yes",250956,27,7456,120,662,677,57
"AlgoFund",463554836,"Yes",109170,36,4088,77,86,88,13158
"Zenny",317670428,"Yes",50030,100,6722,9,12,13,21
"Kaafila",239444645,"TBD",111947,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155676,79,11422,28,23,34,81
"AlgOcean",409604194,"Yes",53540,12,3760,19,175,181,17
"ASA Portfolio",542132831,"Yes",11820,100,1065,14,125,129,17
"BirdBot",478549868,"TBD",233097,14,5306,25,214,220,21
"AlgoScout Token",569120128,"Yes",316700,98,4051,23,33,40,10
"NEKOIN",404044168,"Yes",173864,76,37210,9,64,66,9
"Svansy Coin",388502764,"Yes",173667,68,14421,18,15,24,21
"Nexus",403499324,"Yes",123057,100,12048,36,148,159,198
"Loot Box",408898501,"Yes",47209,100,5517,21,72,83,5
"Smile Coin",300208676,"Yes",1750729,40,93266,257,231,330,43
"Parsec AU",546713076,"TBD",35108,0,9947,4,4,7,3
"Algoneer",305992851,"Yes",27613,45,4095,3,3,5,3
"CryptoTrees",444108880,"Yes",381448,25,21736,66,1061,1069,1159
"ASA Stats Token",393537671,"Yes",108387,45,11134,127,239,243,19
"SUPERIO",433379445,"Yes",61960,45,1551,8,532,534,7
"Aegir",453816186,"TBD",12157,21,994,7,19,21,13
"LionCoin",372666897,"TBD",29447,99,202,7,7,9,3
"SeedBomb",523605642,"Yes",26782,86,6961,9,66,68,2
"ALGO FAM TOKEN",142838028,"Yes",30301,79,6218,13,15,16,105
"Crescendo",435335235,"Yes",127381,93,6539,11,251,253,32
"Dark Coin",601894079,"Yes",39984,100,625,11,218,222,0
"Raptor Coin",426980914,"TBD",45954,100,4119,6,40,44,16
"Wageroo",575353596,"Yes",23430,28,868,12,84,90,1
"AKITA INU",523683256,"TBD",449166,100,15174,38,329,341,79
"Opulous",287867876,"Yes",2889671,13,1913880,1623,183,1674,153
"SIGN.NET",266846137,"Yes",5752,3,1115,5,8,11,14
"Tinychart Token",378382099,"TBD",202824,100,9735,22,22,30,105
"GARD",684649988,"Yes",29280,50,2524,114,106,128,44
"MariCoin",499213551,"TBD",6602,4,2256,6,7,9,106
"Algodex Token",724480511,"Yes",50819,100,17231,562,246,605,86
"AIRSHO Coin",457205263,"TBD",4218,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21136,86,7509,4,10,12,3
"Algorand Faucet Drop",393495312,"Yes",137017,20,2670,8,835,836,16
"MoonX",535221681,"Yes",36077,20,4251,9,158,161,5
"Asia Reserve Currenc",163650,"TBD",469175,100,45066,28,24,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",14007,75,2731,9,17,20,21
"Buy Token",137020565,"TBD",184915,34,155666,90,7,92,"TBD"
"AlgoNuts",226265212,"TBD",73591,69,10448,11,12,14,"TBD"
"Blocks",251014570,"TBD",654652,10,6842,54,3370,3376,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188380,0,4573,43,218,229,"TBD"
"AlcheCoin",310014962,"Yes",195727,56,16794,184,148,230,"TBD"
"Curator Coin",319473667,"TBD",95225,30,5079,10,9,14,19
"TacoCoin",329110405,"Yes",569322,100,53819,42,768,778,"TBD"
"NCoin",338543684,"TBD",31207,50,6400,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",98995,34,6257,26,212,217,"TBD"
"Clean Ocean Token",393155456,"TBD",265473,0,15218,9,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",129335,37,2764,17,1366,1373,46
"RDinitiativ",467134640,"Yes",3821,14,274,5,38,38,0
"FairMeme_Algo",547405153,"TBD",28276,100,2218,43,39,60,23
"Cosmic Gold",571576867,"Yes",120682,100,5269,248,257,293,"TBD"
"Orbital Gnome Strike",613608234,"Yes",469452,95,2748,25,1574,1578,33
"DeCHO Loyalty Token ",722955559,"Yes",36191,20,792,5,7,9,3
"ToolsX",394014424,"TBD",34379,100,4876,0,0,0,"TBD"
"MAGMA",445362421,"Yes",100914,99,14670,7,190,193,"TBD"
"NFTrade",455356741,"Yes",28122,31,1249,35,99,100,"TBD"
"PariToken",461849439,"Yes",20631,100,3394,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",11634,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",76168,69,915,12,597,600,"TBD"
"Governance Algo",793124631,"Yes",7325,0,1161,321,316,336,707
"goBTC",386192725,"Yes",321934,0,23810,341,89,352,"TBD"
"goETH",386195940,"Yes",201221,0,24469,290,52,295,"TBD"
"Kitsune Inu",406361925,"Yes",86288,77,23611,80,86,112,"TBD"
"pTokens BTC",744665252,"Yes",1228,0,183,41,37,42,"TBD"
"Veterand",610886011,"Yes",1496,91,236,3,4,5,"TBD"
