"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1679839,22599342552,43143,285,1179,1349,64
"Yieldly",226701642,"Yes",6297806,10000000000000000,186709,484,486,608,239
"Defly Token",470842789,"Yes",591674,631782022611959,31311,256,187,312,37
"AlgoGems",230946361,"Yes",550158,9999791677660,113153,20,15,22,42
"Xfinite Entertainmen",283820866,"Yes",1697011,4000000000000000000,514173,154,83,176,1632
"goMINT",441139422,"Yes",128805,120424156705737,7431,35,41,51,99
"Choice Coin",297995609,"TBD",1275196,99999999031,34122,41,55,66,1612
"ZONE",444035862,"Yes",3420220,1000000000000000,117865,622,2844,3222,303
"PLANET",27165954,"Yes",331569064,1062974511314768,158351,446,11685,11811,3
"Vote Coin",452399768,"Yes",539478,3548714942152,1518,39,119,123,31
"USDC",31566704,"Yes",8693454,119136818838644,3796997,12327,1912,12620,28
"Tether USDt",312769,"Yes",4665064,134999938897207,2557535,10152,1136,10275,15
"Shosha",412056867,"Yes",35943,12694978238300,2946,13,21,23,29
"HEADLINE",137594422,"Yes",693097,24020203904006,31024,82,88,113,85
"Glitter Finance",607591690,"Yes",112794,33782850931080,8380,33,79,86,16
"Webblen",509808838,"Yes",110409,43427137149137950,5172,20,20,25,12
"SockHODLER",452047208,"Yes",98092,53355912571489,10372,34,59,68,31
"KryptoNurd",330168845,"Yes",410021,27270262920,5012,14,13,18,12
"Board",342889824,"Yes",344209,10000000000000000,30189,44,71,81,23
"Chips",388592191,"Yes",464659,3178098294,8607,228,856,876,60
"AlgoFund",463554836,"Yes",133703,37766644783915,4332,13,16,18,13174
"Zenny",317670428,"Yes",59960,10000000000000000,6780,0,0,0,23
"Kaafila",239444645,"Yes",116679,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178568,763835818297,11719,16,17,20,81
"AlgOcean",409604194,"Yes",100467,132640330575,4009,17,232,234,17
"ASA Portfolio",542132831,"Yes",36805,1000000000000000,1312,9,7,13,17
"BirdBot",478549868,"TBD",261512,7015757647,5388,17,32,40,21
"AlgoScout Token",569120128,"Yes",543830,983804112981166,4266,15,1017,1024,10
"NEKOIN",404044168,"Yes",191975,75999980400000,37355,16,49,54,9
"Svansy Coin",388502764,"Yes",181142,301420420420420400,14532,7,9,12,21
"Nexus",403499324,"Yes",154674,10000000000,12487,54,123,148,200
"Loot Box",408898501,"Yes",84972,100000000,5755,40,63,77,6
"Smile Coin",300208676,"Yes",2391867,7976083348941262,109715,190,129,217,44
"Parsec AU",546713076,"TBD",36002,88724797964647,9968,3,3,4,3
"Algoneer",305992851,"Yes",34635,4450000000,4164,6,7,8,3
"CryptoTrees",444108880,"Yes",695838,30522300375,22230,47,676,683,1159
"ASA Stats Token",393537671,"Yes",161908,542931426113491,11597,50,102,111,22
"SUPERIO",433379445,"Yes",188843,447810873,2031,17,15,22,8
"Aegir",453816186,"TBD",14061,627276552494,1081,2,2,3,15
"LionCoin",372666897,"TBD",31826,4463732138,213,4,4,6,3
"SeedBomb",523605642,"Yes",33665,864513267097078,7008,4,4,4,2
"ALGO FAM TOKEN",142838028,"Yes",37019,999984,6548,17,12,20,710
"Crescendo",435335235,"Yes",250665,1500000000,6935,21,25,35,32
"Dark Coin",601894079,"Yes",94865,500000000,814,5,276,277,0
"Raptor Coin",426980914,"TBD",48951,10000000000,4219,1,1,1,16
"Wageroo",575353596,"Yes",34660,301448931077,917,2,3,4,1
"AKITA INU",523683256,"Yes",494050,999999550861259,15972,62,144,169,94
"Opulous",287867876,"Yes",3446437,1537626929368698000,2109824,660,166,708,160
"SIGN.NET",266846137,"Yes",6929,629999938341249,1178,2,2,3,16
"Tinychart Token",378382099,"TBD",211124,99997044625,9914,13,15,17,110
"GARD",684649988,"Yes",117441,16520000001240870000,4643,107,118,126,206
"MariCoin",499213551,"TBD",50521,442289597838,12980,9,10,16,115
"Algodex Token",724480511,"Yes",163458,6000000000000000,36614,96,30,110,92
"AIRSHO Coin",457205263,"TBD",4552,227356564,2500,1,1,1,12
"Karen Coin",568879303,"Yes",21980,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",313626,2823264380945661,3132,11,911,912,16
"MoonX",535221681,"TBD",45003,297587273717114600,4301,6,8,9,5
"Asia Reserve Currenc",163650,"TBD",487778,88616203192881970,45180,20,19,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",16637,749998207604716,2963,9,33,40,21
"Buy Token",137020565,"Yes",205044,34498966733,167598,10,9,13,"TBD"
"AlgoNuts",226265212,"TBD",87912,717523117,10723,15,16,17,"TBD"
"Blocks",251014570,"Yes",1626530,4513364975,7266,48,3548,3557,0
"NFT Grocery Store Co",281003266,"TBD",251355,2118618094,4852,8,109,110,"TBD"
"AlcheCoin",310014962,"Yes",310844,80818992,17771,61,52,77,7
"Curator Coin",319473667,"TBD",98803,29999220252391,5113,9,9,13,19
"TacoCoin",329110405,"Yes",1085093,7944391686,55200,48,595,607,"TBD"
"NCoin",338543684,"TBD",32123,99999950000000,6418,3,3,5,0
"Dope Panda",391379500,"Yes",116213,374304805610306,6370,12,10,14,"TBD"
"Clean Ocean Token",393155456,"TBD",293071,19943611206,15450,13,122,126,"TBD"
"AlgoLeagues Coin",445905873,"Yes",510800,385164775259743,3566,33,891,901,46
"RDinitiativ",467134640,"Yes",15591,139565635786484,891,26,72,75,0
"FairMeme_Algo",547405153,"TBD",28494,99994313641657,2239,3,4,4,23
"Cosmic Gold",571576867,"Yes",219679,270000000000000,6609,59,99,120,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902440,999999999983754,3019,6,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",83491,1021910233,927,6,300,302,4
"ToolsX",394014424,"TBD",35292,100000000,4904,0,0,0,"TBD"
"MAGMA",445362421,"Yes",258451,7699926862500000000,14969,13,1350,1351,1730
"NFTrade",455356741,"TBD",41392,938808602,1438,3,4,5,"TBD"
"PariToken",461849439,"Yes",24504,999127645429,3428,7,7,7,"TBD"
"AlgoPatties",522963891,"Yes",19511,999999750427823,507,3,15,17,12
"80Acres",555540865,"Yes",301128,5510315423000000,1253,11,477,478,"TBD"
"Governance Algo",793124631,"Yes",499593,114935433963120,46609,1565,2519,3303,737
"goBTC",386192725,"Yes",519593,31507814342,31785,106,119,134,"TBD"
"goETH",386195940,"Yes",370433,146854646293,32525,78,85,101,"TBD"
"Kitsune Inu",406361925,"Yes",122704,7504639035,24239,17,33,39,"TBD"
"pTokens BTC",744665252,"Yes",17850,269069450,619,16,17,19,"TBD"
"Veterand",610886011,"Yes",7512,97995293839662,293,6,51,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
