"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1699204,22599342552,43177,304,1161,1351,64
"Yieldly",226701642,"Yes",6309164,10000000000000000,186954,397,449,532,239
"Defly Token",470842789,"Yes",596429,632982022611959,31353,241,168,285,37
"AlgoGems",230946361,"Yes",550703,9999791677660,113162,24,24,31,42
"Xfinite Entertainmen",283820866,"Yes",1699697,4000000000000000000,514442,132,104,154,1632
"goMINT",441139422,"Yes",130218,120424156705734,7458,95,90,123,99
"Choice Coin",297995609,"TBD",1276708,100000000000,34124,44,39,50,1612
"ZONE",444035862,"Yes",3468091,1000000000000000,118500,779,3082,3316,303
"PLANET",27165954,"Yes",333248819,1062974511308060,158588,484,11502,11596,3
"Vote Coin",452399768,"Yes",551029,3548714942152,1530,27,108,110,31
"USDC",31566704,"Yes",8856372,116750775188644,3828161,1939,1223,2213,28
"Tether USDt",312769,"Yes",4692494,134999938897207,2568256,1497,824,1613,15
"Shosha",412056867,"Yes",35973,12694978238300,2947,6,5,7,29
"HEADLINE",137594422,"Yes",694943,24020203904006,31039,93,96,126,85
"Glitter Finance",607591690,"Yes",115014,33782849192339,8401,51,101,114,16
"Webblen",509808838,"Yes",110617,43427137149137950,5180,13,14,19,12
"SockHODLER",452047208,"Yes",98637,53355852571489,10381,29,69,73,31
"KryptoNurd",330168845,"Yes",410474,27270262920,5014,14,12,15,12
"Board",342889824,"Yes",344861,10000000000000000,30191,35,64,71,23
"Chips",388592191,"Yes",475214,3187098294,8715,189,792,820,61
"AlgoFund",463554836,"Yes",133950,37766644783915,4337,20,23,28,13174
"Zenny",317670428,"Yes",59967,10000000000000000,6780,0,0,0,23
"Kaafila",239444645,"Yes",116785,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179057,763799408297,11723,21,14,22,81
"AlgOcean",409604194,"Yes",102239,132630330575,4017,22,197,201,17
"ASA Portfolio",542132831,"Yes",36954,1000000000000000,1317,11,12,15,17
"BirdBot",478549868,"TBD",261776,7015757647,5390,12,25,29,21
"AlgoScout Token",569120128,"Yes",550391,983778528569478,4269,25,1020,1026,10
"NEKOIN",404044168,"Yes",192305,75999980400000,37357,5,45,48,9
"Svansy Coin",388502764,"Yes",181268,301420420420420400,14535,8,11,12,21
"Nexus",403499324,"Yes",156132,10000000000,12510,31,102,113,200
"Loot Box",408898501,"Yes",86284,100000000,5762,35,114,122,6
"Smile Coin",300208676,"Yes",2395434,8026082729627175,109926,131,111,153,44
"Parsec AU",546713076,"TBD",36030,88724796964647,9971,5,3,6,3
"Algoneer",305992851,"Yes",35712,4450000000,4164,5,5,7,3
"CryptoTrees",444108880,"Yes",702692,30522298873,22240,48,381,389,1159
"ASA Stats Token",393537671,"Yes",163122,542931426113491,11602,36,35,42,22
"SUPERIO",433379445,"Yes",188935,447810873,2032,9,7,13,8
"Aegir",453816186,"TBD",14064,627276552494,1081,0,0,0,15
"LionCoin",372666897,"TBD",31830,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33681,864513267097078,7009,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",37300,999984,6559,18,12,19,710
"Crescendo",435335235,"Yes",250804,1500000000,6942,7,5,10,32
"Dark Coin",601894079,"Yes",96544,500000000,815,3,272,273,0
"Raptor Coin",426980914,"TBD",48965,10000000000,4220,1,1,2,16
"Wageroo",575353596,"Yes",34716,301448931077,920,0,0,0,1
"AKITA INU",523683256,"Yes",496075,999999550861259,16151,84,105,148,94
"Opulous",287867876,"Yes",3461613,1537626929368698000,2111986,639,171,694,160
"SIGN.NET",266846137,"Yes",6952,629999938341249,1183,5,4,5,16
"Tinychart Token",378382099,"TBD",211171,99997044625,9915,4,7,9,110
"GARD",684649988,"Yes",122360,16520000001036080000,4752,140,150,162,206
"MariCoin",499213551,"TBD",50580,442351323838,12988,4,3,5,115
"Algodex Token",724480511,"Yes",164274,6000000000000000,36823,53,25,65,92
"AIRSHO Coin",457205263,"TBD",4558,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21991,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",319189,2841425225767835,3150,29,921,925,16
"MoonX",535221681,"TBD",45008,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488001,88616203192881970,45185,15,16,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",16736,749998207604716,2972,11,11,13,21
"Buy Token",137020565,"Yes",205277,34498966733,167609,31,36,39,"TBD"
"AlgoNuts",226265212,"TBD",88083,717523117,10725,14,13,17,"TBD"
"Blocks",251014570,"Yes",1656818,4518539039,7272,48,3548,3552,0
"NFT Grocery Store Co",281003266,"TBD",252731,2118614583,4855,14,332,335,"TBD"
"AlcheCoin",310014962,"Yes",313605,81118992,17780,43,37,54,7
"Curator Coin",319473667,"TBD",98865,29999220252391,5113,0,0,0,19
"TacoCoin",329110405,"Yes",1093737,7944384061,55216,39,575,585,"TBD"
"NCoin",338543684,"TBD",32131,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",116479,374304805610306,6373,5,3,6,"TBD"
"Clean Ocean Token",393155456,"TBD",293762,19943610906,15453,6,96,98,"TBD"
"AlgoLeagues Coin",445905873,"Yes",521795,390164611868792,3580,36,1793,1802,46
"RDinitiativ",467134640,"Yes",16124,139565636786484,912,16,66,71,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",220816,270000000000000,6653,84,70,107,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902611,999999999983754,3023,15,19,22,35
"DeCHO Loyalty Token ",722955559,"Yes",85008,1021897901,929,5,301,302,4
"ToolsX",394014424,"TBD",35307,100000000,4904,0,0,0,"TBD"
"MAGMA",445362421,"Yes",265578,7699926800000000000,14972,4,1342,1344,1730
"NFTrade",455356741,"TBD",41398,938808601,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",24711,999127645429,3428,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19671,999999750427823,507,6,19,22,12
"80Acres",555540865,"Yes",305112,5510315423000000,1255,11,473,475,"TBD"
"Governance Algo",793124631,"Yes",538266,177138421013113,48643,941,2663,2959,737
"goBTC",386192725,"Yes",527693,31889613916,31832,157,147,179,"TBD"
