"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1468070,21699982261,32842,1042,1266,2123,64
"Yieldly",226701642,"Yes",6163561,10000000000000000,182999,342,377,432,238
"Defly Token",470842789,"Yes",544738,624182022611959,25299,953,277,1032,36
"AlgoGems",230946361,"Yes",548589,9999791678232,113056,8,8,10,42
"Xfinite Entertainmen",283820866,"Yes",1615984,4000000000000000000,478207,9470,9440,9507,1632
"goMINT",441139422,"Yes",123775,110414156877177,7293,28,25,36,96
"Choice Coin",297995609,"TBD",1173025,100000000000,34021,18,57,63,1612
"ZONE",444035862,"Yes",3074869,1000000000000000,102957,1615,1864,2863,301
"PLANET",27165954,"Yes",317355498,862974521314769,154864,369,12234,12290,2
"Vote Coin",452399768,"Yes",461846,3548714976745,1451,12,64,66,30
"USDC",31566704,"Yes",8031181,182352800301040,3672650,2240,1071,2396,28
"Tether USDt",312769,"Yes",4470402,137999938897207,2498194,1870,893,2035,15
"Shosha",412056867,"Yes",35636,12694978238300,2928,3,2,4,29
"HEADLINE",137594422,"Yes",674780,23948650631250,29768,60,94,105,85
"Glitter Finance",607591690,"Yes",101369,33782850931659,8259,38,90,103,16
"Webblen",509808838,"Yes",109256,35888837149137950,5129,8,10,13,12
"SockHODLER",452047208,"Yes",94236,51590426517962,10327,13,44,51,31
"KryptoNurd",330168845,"Yes",407348,27270264180,4986,19,19,24,12
"Board",342889824,"Yes",336537,10000000000000000,30115,35,109,121,23
"Chips",388592191,"Yes",406443,3013378294,8245,77,738,746,59
"AlgoFund",463554836,"Yes",131942,37766644783915,4278,44,46,53,13171
"Zenny",317670428,"Yes",59793,10000000000000000,6776,0,0,0,23
"Kaafila",239444645,"Yes",116272,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173069,773932518297,11645,14,9,18,81
"AlgOcean",409604194,"Yes",89156,132658790575,3972,10,185,188,17
"ASA Portfolio",542132831,"Yes",35065,1000000000000000,1249,10,23,28,17
"BirdBot",478549868,"TBD",258361,7015757647,5372,10,41,45,21
"AlgoScout Token",569120128,"Yes",493016,984021646414913,4227,12,1042,1046,10
"NEKOIN",404044168,"Yes",188536,75999980400000,37324,4,38,40,9
"Svansy Coin",388502764,"Yes",180358,291420420420420400,14507,5,6,9,21
"Nexus",403499324,"Yes",147254,10000000000,12402,13,84,92,199
"Loot Box",408898501,"Yes",74261,100000000,5677,26,115,130,6
"Smile Coin",300208676,"Yes",2326918,7685083351951262,106470,217,215,234,44
"Parsec AU",546713076,"TBD",35903,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33814,4450000000,4152,3,36,37,3
"CryptoTrees",444108880,"Yes",635311,25363344041,22112,28,708,711,1159
"ASA Stats Token",393537671,"Yes",155062,522605592836687,11514,55,43,62,21
"SUPERIO",433379445,"Yes",186557,447393079,1980,31,621,632,8
"Aegir",453816186,"TBD",13909,627353580235,1065,3,0,3,15
"LionCoin",372666897,"TBD",31519,3917873234,208,0,0,0,3
"SeedBomb",523605642,"Yes",33539,864513267097078,7003,2,4,5,2
"ALGO FAM TOKEN",142838028,"Yes",34052,886084,6361,7,9,9,709
"Crescendo",435335235,"Yes",217567,1500000000,6862,20,721,724,32
"Dark Coin",601894079,"Yes",80033,500000000,774,5,265,266,0
"Raptor Coin",426980914,"TBD",48781,10000000000,4205,3,5,6,16
"Wageroo",575353596,"Yes",34590,301448931077,915,1,1,2,1
"AKITA INU",523683256,"Yes",485977,999999558808144,15670,34,53,72,94
"Opulous",287867876,"Yes",3310867,1365314830972033800,2068746,1062,102,1089,159
"SIGN.NET",266846137,"Yes",6814,629999938341249,1160,2,2,4,16
