"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1833570,24529067404,43634,103,546,579,64
"Yieldly",226701642,"Yes",6510631,10000000000000000,211015,1162,283,1265,239
"Defly Token",470842789,"Yes",662491,658581054457473,32766,174,126,204,38
"AlgoGems",230946361,"Yes",558622,9999766209738,113522,24,24,32,44
"Xfinite Entertainmen",283820866,"Yes",1778394,4000000000000000000,537946,981,75,1001,1632
"goMINT",441139422,"Yes",144259,124528417739737,7777,72,90,107,99
"Choice Coin",297995609,"TBD",1302302,100000000000,34335,68,58,76,1612
"ZONE",444035862,"Yes",3772269,1000000000000000,124607,207,348,448,303
"PLANET",27165954,"Yes",347857928,1862963497593824,183042,1339,11122,12079,3
"Vote Coin",452399768,"Yes",736912,103548714942152,1628,32,101,105,31
"USDC",31566704,"Yes",10146235,93496095245933,3942224,2111,843,2325,29
"Tether USDt",312769,"Yes",5057252,125999928894689,2658214,1711,408,1772,14
"Shosha",412056867,"Yes",36947,12694978238300,3047,1,0,1,29
"HEADLINE",137594422,"Yes",723004,24991980778997,31572,60,58,80,85
"Glitter Finance",607591690,"Yes",160217,54782845127495,8757,42,78,87,16
"Webblen",509808838,"TBD",130632,1141477137149137900,5522,23,28,33,14
"SockHODLER",452047208,"Yes",103150,55121442571489,10498,14,46,52,31
"KryptoNurd",330168845,"Yes",414665,27258556188,5115,20,17,24,12
"Board",342889824,"TBD",351144,10000000000000000,30342,13,12,18,23
"Chips",388592191,"Yes",561845,9825995161,9556,80,779,797,61
"AlgoFund",463554836,"Yes",136408,37766644721411,4444,8,9,10,13175
"Zenny",317670428,"Yes",60223,10000000000000000,6813,0,0,0,23
"Kaafila",239444645,"Yes",117827,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181710,762058838297,11861,9,9,12,81
"AlgOcean",409604194,"Yes",115120,133745282042,4187,13,198,204,17
