"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1837842,24529067354,43648,115,563,605,64
"Yieldly",226701642,"Yes",6518372,10000000000000000,214376,1208,241,1293,239
"Defly Token",470842789,"Yes",664803,662657766786236,32813,169,153,205,38
"AlgoGems",230946361,"Yes",559057,9999766209738,113533,18,14,20,44
"Xfinite Entertainmen",283820866,"Yes",1783966,4000000000000000000,541276,1054,51,1064,1632
"goMINT",441139422,"Yes",144681,124875639959737,7791,51,48,59,99
"Choice Coin",297995609,"TBD",1303169,100000000000,34352,47,40,57,1612
"ZONE",444035862,"Yes",3776343,1000000000000000,124644,179,997,1061,303
"PLANET",27165954,"Yes",348494422,1862963497593824,186398,1336,11024,12065,3
"Vote Coin",452399768,"Yes",748693,103548714942152,1629,33,104,106,31
"USDC",31566704,"Yes",10201725,92503291572118,3947107,2075,769,2283,29
"Tether USDt",312769,"Yes",5070306,125999928894689,2662875,1687,354,1755,14
"Shosha",412056867,"Yes",36966,12694978238300,3049,2,3,4,29
"HEADLINE",137594422,"Yes",723585,24991980774545,31587,35,48,58,85
"Glitter Finance",607591690,"Yes",161102,54782845127495,8761,38,61,68,16
"Webblen",509808838,"TBD",130865,1141477137149137900,5539,22,26,31,14
"SockHODLER",452047208,"Yes",103329,55121442571489,10498,15,42,47,31
"KryptoNurd",330168845,"Yes",414748,27258556188,5119,16,16,21,12
"Board",342889824,"TBD",351184,10000000000000000,30346,2,3,4,23
"Chips",388592191,"Yes",565727,9830495161,9570,92,775,792,61
"AlgoFund",463554836,"Yes",136439,37766644721411,4447,7,7,9,13176
"Zenny",317670428,"Yes",60230,10000000000000000,6814,3,4,5,23
"Kaafila",239444645,"Yes",117873,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181757,762058838297,11867,7,10,11,81
"AlgOcean",409604194,"Yes",116069,133745282042,4190,12,204,209,17
"ASA Portfolio",542132831,"Yes",38194,1000000000000000,1391,5,27,30,17
"BirdBot",478549868,"TBD",264823,7015757279,5436,19,17,22,21
"AlgoScout Token",569120128,"Yes",619457,983577203390974,4448,29,994,996,10
"NEKOIN",404044168,"Yes",197826,75999980400000,37468,5,29,33,9
"Svansy Coin",388502764,"Yes",182820,420420420420420400,14617,8,7,12,21
"Nexus",403499324,"Yes",173461,10000000000,12934,19,70,79,202
"Loot Box",408898501,"Yes",101464,100000000,5937,24,55,68,6
"Smile Coin",300208676,"Yes",2554311,8375981615296111,136703,1120,111,1140,44
"Parsec AU",546713076,"TBD",36293,90024513226617,9992,1,3,3,3
"Algoneer",305992851,"Yes",37040,4450000000,4235,1,2,2,3
"CryptoTrees",444108880,"Yes",764739,36522298540,22505,37,160,164,1159
"ASA Stats Token",393537671,"Yes",180864,572931426048062,11851,35,31,44,23
"SUPERIO",433379445,"Yes",189827,447810873,2120,6,10,13,8
"Aegir",453816186,"TBD",14281,627276552386,1112,1,1,2,15
"LionCoin",372666897,"TBD",34464,4463731940,281,8,10,12,3
"SeedBomb",523605642,"Yes",33924,864513267097078,7029,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",39787,999984,6660,15,12,17,710
"Crescendo",435335235,"Yes",253110,1500000000,7081,7,7,11,32
"Dark Coin",601894079,"Yes",120688,500000000,924,11,296,298,0
"Raptor Coin",426980914,"TBD",49326,10000000000,4270,1,2,2,16
"Wageroo",575353596,"Yes",34903,301448928177,954,4,6,7,1
"AKITA INU",523683256,"Yes",520985,999999545218292,16913,46,60,83,94
"Opulous",287867876,"Yes",3991322,1712652714162204400,2188971,1396,136,1427,160
"SIGN.NET",266846137,"Yes",7401,629999859795577,1234,3,4,5,16
"Tinychart Token",378382099,"TBD",211954,99991854397,9978,1,2,2,110
"GARD",684649988,"Yes",148768,16520000000936417000,4986,33,38,43,206
"MariCoin",499213551,"Yes",73107,463350823838,13727,31,36,50,115
"Algodex Token",724480511,"Yes",199704,6000000000000000,63421,1031,22,1038,92
"AIRSHO Coin",457205263,"TBD",4599,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22176,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",387721,3051749882972642,3353,22,912,916,17
"MoonX",535221681,"TBD",45318,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491382,88616203189541840,45312,18,17,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",18528,749998207604716,3069,4,3,5,21
"Buy Token",137020565,"Yes",243994,34711658333,202959,1011,9,1014,"TBD"
"AlgoNuts",226265212,"TBD",94081,727521984,10909,9,10,14,"TBD"
"Blocks",251014570,"Yes",1996751,4575811129,7436,45,3575,3581,0
"NFT Grocery Store Co",281003266,"TBD",266551,3230194100,4950,23,91,103,"TBD"
"AlcheCoin",310014962,"Yes",342750,83808514,18151,28,31,43,7
"Curator Coin",319473667,"TBD",99529,29997220252391,5149,1,0,1,19
"TacoCoin",329110405,"Yes",1149777,9999961944,55558,36,567,580,"TBD"
"NCoin",338543684,"TBD",32302,99999950000000,6430,2,3,3,0
"Dope Panda",391379500,"Yes",118661,374304778238325,6452,2,3,3,"TBD"
"Clean Ocean Token",393155456,"TBD",299294,19943464603,15560,3,54,56,"TBD"
"AlgoLeagues Coin",445905873,"Yes",590748,420164611868792,3781,27,261,267,46
"RDinitiativ",467134640,"Yes",22585,140065636786484,1106,7,46,47,0
"FairMeme_Algo",547405153,"TBD",28559,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",273547,270000000000000,7519,37,48,57,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904108,999999999983754,3222,5,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",104367,1021897868,972,1,287,288,4
"ToolsX",394014424,"TBD",35405,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",354890,7699941292069418000,15031,6,1344,1347,1731
"NFTrade",455356741,"TBD",41476,938807859,1441,1,1,2,"TBD"
"PariToken",461849439,"Yes",27517,999115202468,3465,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",21844,999999750427823,545,5,17,18,12
"80Acres",555540865,"Yes",346059,5510315423000000,1315,3,436,437,"TBD"
"Governance Algo",793124631,"Yes",651821,177890349495342,54880,122,78,150,738
"goBTC",386192725,"Yes",640018,20357231747,32468,120,118,137,"TBD"
"goETH",386195940,"Yes",441787,163060043811,32997,56,59,68,"TBD"
"Kitsune Inu",406361925,"Yes",137585,7754515913,24451,7,20,24,"TBD"
"pTokens BTC",744665252,"Yes",24636,232078442,685,20,18,23,"TBD"
"Veterand",610886011,"Yes",12325,97995293839662,331,6,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
