"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1356248,21048234068,28192,974,4553,5224,64
"Yieldly",226701642,"Yes",6093036,10000000000000000,182526,502,546,589,237
"Defly Token",470842789,"Yes",485256,623082022611959,15737,4559,228,4630,36
"AlgoGems",230946361,"Yes",547847,9999791678232,113029,10,12,18,42
"Xfinite Entertainmen",283820866,"Yes",1384924,4000000000000000000,395099,2214,2133,2239,1632
"goMINT",441139422,"Yes",119563,110414156885488,7233,70,87,98,96
"Choice Coin",297995609,"TBD",1167342,99999985467,34014,26,38,48,1612
"ZONE",444035862,"Yes",2837727,1000000000000000,96019,1240,10985,11427,300
"PLANET",27165954,"Yes",310512618,762974532945188,154290,412,12473,12566,2
"Vote Coin",452399768,"Yes",418862,2548714976745,1391,24,32,34,30
"USDC",31566704,"Yes",7515861,179784119242226,3635150,2677,1392,2826,28
"Tether USDt",312769,"Yes",4330853,157999948897249,2467318,2317,1234,2419,14
"Shosha",412056867,"Yes",35512,12694978238300,2925,2,3,4,29
"HEADLINE",137594422,"Yes",666269,23999836213636,29631,188,240,262,87
"Glitter Finance",607591690,"Yes",94681,24782850965240,7806,29,96,102,16
"Webblen",509808838,"Yes",108404,35888837149137950,5110,18,25,27,12
"SockHODLER",452047208,"Yes",92120,51590436517962,10302,27,58,67,31
"KryptoNurd",330168845,"Yes",405625,27270265183,4971,19,28,36,12
"Board",342889824,"Yes",330987,5222620790427210,30087,96,142,156,23
"Chips",388592191,"Yes",380570,2974758304,8117,94,735,745,58
"AlgoFund",463554836,"Yes",129903,37766644783915,4260,37,38,42,13170
"Zenny",317670428,"Yes",59133,10000000000000000,6771,4,2,4,23
"Kaafila",239444645,"Yes",116023,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171070,774401138297,11616,10,9,14,81
"AlgOcean",409604194,"Yes",81612,132658802884,3959,13,190,195,17
"ASA Portfolio",542132831,"Yes",33732,1000000000000000,1245,13,25,29,17
"BirdBot",478549868,"TBD",256345,7015757747,5361,17,43,46,21
"AlgoScout Token",569120128,"Yes",467031,984150384340684,4208,22,1069,1075,10
"NEKOIN",404044168,"Yes",186673,75999980400000,37312,12,51,56,9
"Svansy Coin",388502764,"Yes",179389,287420420420420400,14494,6,8,10,21
"Nexus",403499324,"Yes",143017,10000000000,12336,88,115,162,199
"Loot Box",408898501,"Yes",68666,100000000,5653,30,65,77,6
"Smile Coin",300208676,"Yes",2285556,7399083663712255,106008,404,393,440,44
"Parsec AU",546713076,"TBD",35835,88731409362137,9964,3,2,5,3
"Algoneer",305992851,"Yes",32713,4450000000,4147,0,0,0,3
"CryptoTrees",444108880,"Yes",599290,25363344041,22074,34,745,755,1159
"ASA Stats Token",393537671,"Yes",149122,522605592836687,11480,38,40,48,21
"SUPERIO",433379445,"Yes",156987,447393083,1926,44,1199,1205,8
"Aegir",453816186,"TBD",13814,126145093641566,1052,5,2,6,15
"LionCoin",372666897,"TBD",31331,3917873234,207,0,0,0,3
"SeedBomb",523605642,"Yes",32585,864513267097078,6997,8,54,59,2
"ALGO FAM TOKEN",142838028,"Yes",32425,786084,6309,8,7,9,709
"Crescendo",435335235,"Yes",200584,1417366758,6765,22,632,639,32
"Dark Coin",601894079,"Yes",73186,500000000,756,4,255,256,0
"Raptor Coin",426980914,"TBD",48698,10000000000,4203,1,2,3,16
"Wageroo",575353596,"Yes",34533,301448932786,913,4,3,4,1
"AKITA INU",523683256,"Yes",482428,999999590339675,15605,31,66,81,94
"Opulous",287867876,"Yes",3227661,1231954196172057600,2045396,1068,101,1099,158
"SIGN.NET",266846137,"Yes",6743,629999938341249,1153,1,1,2,15
"Tinychart Token",378382099,"TBD",210367,99999867079,9884,8,7,9,109
"GARD",684649988,"Yes",73464,16520000001567103000,4152,59,63,71,206
"MariCoin",499213551,"TBD",8841,425289597838,2804,6,3,10,114
"Algodex Token",724480511,"Yes",151587,6000000000000000,32763,69,74,100,89
"AIRSHO Coin",457205263,"TBD",4505,227356564,2499,5,4,6,12
"Karen Coin",568879303,"Yes",21918,860062999000000000,7530,21,13,23,3
"Algorand Faucet Drop",393495312,"Yes",247946,2617253551394537,2997,11,897,900,16
"MoonX",535221681,"TBD",44819,297593240708261500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485923,88616203291512690,45146,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15590,749998307604716,2895,7,5,8,20
"Buy Token",137020565,"Yes",197715,34498971733,166468,58,3,59,"TBD"
"AlgoNuts",226265212,"TBD",82600,703793956,10623,9,10,13,"TBD"
"Blocks",251014570,"Yes",1274727,4453110614,7161,46,3524,3529,0
"NFT Grocery Store Co",281003266,"TBD",234079,2015163113,4786,23,134,140,"TBD"
"AlcheCoin",310014962,"Yes",274801,70582193,17422,46,35,65,7
"Curator Coin",319473667,"TBD",98177,29999330744722,5105,4,5,6,19
"TacoCoin",329110405,"Yes",922158,7988461392,55027,63,1657,1678,"TBD"
"NCoin",338543684,"TBD",31874,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114273,374306347514151,6339,13,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",284227,19943742330,15400,9,142,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",375784,373164827065823,3391,41,1661,1669,46
"RDinitiativ",467134640,"Yes",9667,139565635786484,330,9,46,48,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",193002,270000000000000,6283,161,191,211,"TBD"
"Orbital Gnome Strike",613608234,"Yes",785990,998489499589019,2927,11,1392,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",62534,1021910233,906,5,309,311,4
"ToolsX",394014424,"TBD",34892,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",163761,7699927700000000000,14915,23,1372,1383,1728
"NFTrade",455356741,"TBD",41276,938909524,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",22340,999132145722,3415,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",17829,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",216704,5510315423000000,1197,10,744,746,"TBD"
"Governance Algo",793124631,"Yes",332969,191487722574035,31195,1676,193,1710,727
"goBTC",386192725,"Yes",434667,16803666662,31166,142,145,156,"TBD"
"goETH",386195940,"Yes",319020,156313267650,32082,116,110,129,"TBD"
"Kitsune Inu",406361925,"Yes",116766,7972089100,24155,23,47,56,"TBD"
"pTokens BTC",744665252,"Yes",13498,365465590,565,8,7,9,"TBD"
"Veterand",610886011,"Yes",3212,97997495555516,270,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
