"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1818577,24528067723,43419,105,621,654,64
"Yieldly",226701642,"Yes",6461580,10000000000000000,196988,1499,724,1861,239
"Defly Token",470842789,"Yes",652438,654704342128710,32264,172,166,220,38
"AlgoGems",230946361,"Yes",557254,9999766523848,113351,46,43,51,44
"Xfinite Entertainmen",283820866,"Yes",1750325,4000000000000000000,524339,1178,62,1185,1632
"goMINT",441139422,"Yes",141922,124528417739834,7653,87,81,96,99
"Choice Coin",297995609,"TBD",1292386,99999952586,34189,47,48,53,1612
"ZONE",444035862,"Yes",3751301,1000000000000000,124228,301,1023,1208,303
"PLANET",27165954,"Yes",345814954,1862963499781553,168896,1473,11107,12272,3
"Vote Coin",452399768,"Yes",687247,3548714942152,1599,43,151,157,31
"USDC",31566704,"Yes",9821038,124722961300267,3897837,3397,957,3677,29
"Tether USDt",312769,"Yes",4926076,134999938897204,2635355,2920,426,2992,14
"Shosha",412056867,"Yes",36868,12694978238300,3011,12,10,14,29
"HEADLINE",137594422,"Yes",718472,24992002933312,31315,60,68,83,85
"Glitter Finance",607591690,"Yes",155450,54782849169837,8639,50,84,92,16
"Webblen",509808838,"TBD",127575,1141477137149137900,5391,215,207,242,14
"SockHODLER",452047208,"Yes",102413,55121442571489,10435,24,44,52,31
"KryptoNurd",330168845,"Yes",413570,27258556423,5046,20,26,31,12
"Board",342889824,"Yes",350201,10000000000000000,30259,24,31,36,23
"Chips",388592191,"Yes",547126,3310598288,9232,120,820,840,61
"AlgoFund",463554836,"Yes",136240,37766644721411,4405,14,20,22,13175
"Zenny",317670428,"Yes",60182,10000000000000000,6793,2,2,3,23
"Kaafila",239444645,"Yes",117573,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181309,762170938297,11792,15,11,18,81
"AlgOcean",409604194,"Yes",111117,133745282042,4130,21,205,210,17
"ASA Portfolio",542132831,"Yes",37967,1000000000000000,1354,12,37,39,17
"BirdBot",478549868,"TBD",264143,7015757286,5407,19,18,24,21
"AlgoScout Token",569120128,"Yes",603741,983619908755347,4349,28,1011,1014,10
"NEKOIN",404044168,"Yes",196605,75999980400000,37394,19,54,58,9
"Svansy Coin",388502764,"Yes",182521,301420420420420400,14562,7,8,10,21
"Nexus",403499324,"Yes",170906,10000000000,12767,37,91,102,202
"Loot Box",408898501,"Yes",98179,100000000,5862,39,68,81,6
"Smile Coin",300208676,"Yes",2526675,8375982124973875,119710,1233,134,1252,44
"Parsec AU",546713076,"TBD",36217,90024512226647,9975,7,7,9,3
"Algoneer",305992851,"Yes",36911,4450000000,4201,15,14,17,3
"CryptoTrees",444108880,"Yes",756827,36522298873,22357,58,355,367,1159
"ASA Stats Token",393537671,"Yes",176844,572931426048062,11754,46,43,56,23
"SUPERIO",433379445,"Yes",189672,447810873,2077,10,11,17,8
"Aegir",453816186,"TBD",14226,627276552494,1091,2,2,2,15
"LionCoin",372666897,"TBD",33183,4463732138,256,27,25,29,3
"SeedBomb",523605642,"Yes",33875,864513267097078,7017,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",39138,999984,6607,10,9,12,710
"Crescendo",435335235,"Yes",252720,1500000000,7002,19,21,29,32
"Dark Coin",601894079,"Yes",115034,500000000,880,5,295,297,0
"Raptor Coin",426980914,"TBD",49246,10000000000,4243,4,4,5,16
"Wageroo",575353596,"Yes",34837,301448928177,937,2,3,4,1
"AKITA INU",523683256,"Yes",516203,999999545835531,16590,88,136,165,94
"Opulous",287867876,"Yes",3899428,1693152720699495200,2164359,2580,206,2639,160
"SIGN.NET",266846137,"Yes",7295,629999938341249,1215,6,7,9,16
"Tinychart Token",378382099,"TBD",211718,99996894200,9940,14,14,17,110
"GARD",684649988,"Yes",143459,16520000001017418000,4895,44,44,52,206
