"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1849704,24729066947,43687,67,451,462,64
"Yieldly",226701642,"Yes",6548542,10000000000000000,223779,1338,292,1457,239
"Defly Token",470842789,"Yes",669993,667434479114999,32879,94,72,109,38
"AlgoGems",230946361,"Yes",561055,9999766207130,113566,30,30,36,44
"Xfinite Entertainmen",283820866,"Yes",1800362,4000000000000000000,550638,1207,71,1216,1632
"goMINT",441139422,"Yes",146153,124875639959737,7809,48,50,59,99
"Choice Coin",297995609,"TBD",1307505,100000000000,34368,48,42,54,1612
"ZONE",444035862,"Yes",3783819,1000000000000000,124705,87,226,266,303
"PLANET",27165954,"Yes",350378129,1862963497558924,195825,1426,10824,11999,3
"Vote Coin",452399768,"Yes",783487,103548714942152,1635,30,98,105,31
"USDC",31566704,"Yes",10438448,88797589352118,3973636,5580,705,5777,29
"Tether USDt",312769,"Yes",5112283,125999928894689,2677999,2080,329,2129,14
"Shosha",412056867,"Yes",37074,12694978238300,3061,8,8,10,29
"HEADLINE",137594422,"Yes",726032,24991980774545,31611,51,58,72,85
"Glitter Finance",607591690,"Yes",163575,54782845127495,8774,38,60,64,16
"Webblen",509808838,"TBD",131126,1141477137149137900,5556,6,10,11,14
"SockHODLER",452047208,"Yes",103835,55121442571489,10503,11,20,27,31
"KryptoNurd",330168845,"Yes",415276,27258556188,5125,16,22,24,12
"Board",342889824,"TBD",351633,10000000000000000,30348,16,17,18,23
"Chips",388592191,"Yes",577985,9845495161,9625,92,775,788,61
"AlgoFund",463554836,"Yes",136527,37766644721411,4451,6,6,8,13176
"Zenny",317670428,"Yes",60244,10000000000000000,6814,2,3,3,23
"Kaafila",239444645,"Yes",117904,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181809,762058838297,11870,3,3,4,81
"AlgOcean",409604194,"Yes",119072,133745282042,4199,13,199,204,17
"ASA Portfolio",542132831,"Yes",38292,1000000000000000,1394,7,6,8,17
"BirdBot",478549868,"Yes",273974,7015757279,5455,48,46,56,21
"AlgoScout Token",569120128,"Yes",631569,983546631409263,4458,30,986,991,10
"NEKOIN",404044168,"Yes",198376,75999980400000,37478,6,29,30,9
"Svansy Coin",388502764,"Yes",182904,420420420420420400,14618,0,0,0,21
"Nexus",403499324,"Yes",174668,10000000000,12954,24,59,75,202
"Loot Box",408898501,"Yes",103165,100000000,5949,22,57,64,6
"Smile Coin",300208676,"Yes",2571364,8375981607087861,146054,1279,1502,2644,44
"Parsec AU",546713076,"TBD",36303,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37064,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",770480,39522289806,22520,33,152,159,1159
"ASA Stats Token",393537671,"Yes",182780,587931426048062,11861,25,23,34,23
"SUPERIO",433379445,"Yes",189903,447810802,2125,7,8,10,8
"Aegir",453816186,"TBD",14285,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34641,4463731940,283,9,9,10,3
"SeedBomb",523605642,"Yes",34429,864513267097078,7029,6,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",40094,999984,6667,6,8,8,710
"Crescendo",435335235,"Yes",253771,1500000000,7089,12,22,24,32
"Dark Coin",601894079,"Yes",124040,500000000,927,1,294,295,0
"Raptor Coin",426980914,"TBD",49560,10000000000,4279,9,9,11,16
"Wageroo",575353596,"Yes",34919,301448928177,955,1,1,2,1
"AKITA INU",523683256,"Yes",523477,999999545218292,16940,30,59,76,94
"Opulous",287867876,"Yes",4030960,1712652714162204400,2202843,1840,224,1919,160
"SIGN.NET",266846137,"Yes",7425,629999859795577,1238,1,1,2,16
"Tinychart Token",378382099,"TBD",212066,99991854397,9984,4,4,6,110
"GARD",684649988,"Yes",151907,16520000000936417000,5001,46,47,52,206
"MariCoin",499213551,"Yes",74258,463350823838,13748,16,14,24,115
"Algodex Token",724480511,"Yes",211289,6000000000000000,72778,1155,21,1161,92
"AIRSHO Coin",457205263,"TBD",4603,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22183,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",396442,3080773529908942,3358,3,900,902,17
"MoonX",535221681,"TBD",45334,297587273717114600,4313,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",491804,88616203189541840,45317,15,15,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",18868,749998207604716,3086,10,10,13,21
"Buy Token",137020565,"Yes",254532,55711908333,212295,1145,8,1147,"TBD"
"AlgoNuts",226265212,"TBD",95019,727521984,10916,13,13,15,"TBD"
"Blocks",251014570,"Yes",2033982,4582157555,7439,47,3568,3574,0
"NFT Grocery Store Co",281003266,"TBD",268201,3237347500,4958,12,62,70,"TBD"
"AlcheCoin",310014962,"Yes",345560,84108514,18170,19,23,28,7
"Curator Coin",319473667,"TBD",99881,29997220252391,5149,8,9,9,19
"TacoCoin",329110405,"Yes",1157964,9999927254,55576,37,557,578,"TBD"
"NCoin",338543684,"TBD",32311,99999950000000,6430,1,1,2,0
"Dope Panda",391379500,"Yes",118873,374304778238325,6458,6,7,7,"TBD"
"Clean Ocean Token",393155456,"TBD",299874,19943431069,15564,2,45,47,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593362,420164611868792,3804,30,105,114,46
"RDinitiativ",467134640,"Yes",23244,140065636786484,1122,9,43,47,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274512,270000000000000,7535,53,49,68,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904188,999999999983754,3227,3,4,5,35
"DeCHO Loyalty Token ",722955559,"Yes",106971,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35409,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",367288,7699941179569418000,15033,1,1341,1342,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",28078,999115202468,3469,4,5,5,"TBD"
"AlgoPatties",522963891,"Yes",22240,999999750427823,555,15,21,29,12
"80Acres",555540865,"Yes",352133,5510315423000000,1316,1,430,431,"TBD"
"Governance Algo",793124631,"Yes",658131,178161769223801,54950,80,93,110,739
"goBTC",386192725,"Yes",654100,20211157801,32549,72,78,91,"TBD"
"goETH",386195940,"Yes",449229,162897183715,33034,51,44,57,"TBD"
"Kitsune Inu",406361925,"Yes",138792,7754515913,24456,16,28,30,"TBD"
"pTokens BTC",744665252,"Yes",25935,228464931,688,6,7,9,"TBD"
"Veterand",610886011,"Yes",13026,97995293839662,333,5,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
