"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",896554,16,8881,104,1320,1324,57
"Yieldly",226701642,"Yes",5679454,100,168127,1006,964,1178,233
"Defly Token",470842789,"Yes",377354,61,10449,269,688,717,30
"AlgoGems",230946361,"Yes",504428,100,106032,147,550,680,40
"Xfinite Entertainmen",283820866,"Yes",867898,100,212724,273,166,312,1628
"goMINT",441139422,"Yes",70382,9,6723,115,146,157,91
"Choice Coin",297995609,"TBD",1125673,100,33870,57,204,219,1610
"ZONE",444035862,"Yes",231417,100,51654,156,437,553,296
"PLANET",27165954,"Yes",278586318,14,145269,1834,15590,15903,2
"Vote Coin",452399768,"Yes",266814,0,1255,22,69,73,30
"USDC",31566704,"Yes",5108792,0,2126764,7874,1021,8074,28
"Tether USDt",312769,"Yes",3775935,0,2237107,8197,1329,8310,14
"Shosha",412056867,"Yes",34455,14,2885,3,3,4,29
"HEADLINE",137594422,"Yes",620917,100,25283,112,138,158,84
"Glitter Finance",607591690,"Yes",54836,20,7374,105,389,407,16
"Webblen",509808838,"Yes",101646,5,4999,24,33,37,12
"SockHODLER",452047208,"Yes",79743,50,10123,23,136,148,31
"KryptoNurd",330168845,"Yes",338396,25,4858,35,910,919,12
"Board",342889824,"Yes",287078,48,29602,33,64,74,23
"Chips",388592191,"Yes",273567,27,7518,106,656,665,57
"AlgoFund",463554836,"Yes",115009,36,4127,70,79,86,13161
"Zenny",317670428,"Yes",54854,100,6724,5,8,9,21
"Kaafila",239444645,"Yes",113439,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",157690,79,11444,10,21,25,81
"AlgOcean",409604194,"Yes",58100,12,3838,17,173,178,17
"ASA Portfolio",542132831,"Yes",16666,100,1124,21,153,156,17
"BirdBot",478549868,"TBD",239321,14,5319,21,187,192,21
"AlgoScout Token",569120128,"Yes",345507,98,4087,25,1181,1188,10
"NEKOIN",404044168,"Yes",177053,76,37234,8,126,130,9
"Svansy Coin",388502764,"Yes",176080,68,14438,20,37,49,21
"Nexus",403499324,"Yes",126446,100,12080,17,82,88,198
"Loot Box",408898501,"Yes",50833,100,5547,26,82,94,5
"Smile Coin",300208676,"Yes",1876113,45,96131,342,244,411,43
"Parsec AU",546713076,"TBD",35213,0,9948,5,3,7,3
"Algoneer",305992851,"Yes",28299,45,4108,5,7,9,3
"CryptoTrees",444108880,"Yes",432930,29,21877,68,1023,1033,1159
"ASA Stats Token",393537671,"Yes",120856,50,11249,63,109,133,20
"SUPERIO",433379445,"Yes",73875,45,1566,3,634,636,7
"Aegir",453816186,"TBD",12734,21,1009,9,13,18,13
"LionCoin",372666897,"TBD",29834,99,202,7,10,12,3
"SeedBomb",523605642,"Yes",28837,86,6972,6,62,66,2
"ALGO FAM TOKEN",142838028,"Yes",30755,79,6234,8,10,12,106
"Crescendo",435335235,"Yes",135426,94,6550,10,627,630,32
"Dark Coin",601894079,"Yes",45179,100,642,10,217,220,0
"Raptor Coin",426980914,"TBD",47532,100,4150,12,71,75,16
"Wageroo",575353596,"Yes",25785,28,877,18,85,95,1
"AKITA INU",523683256,"TBD",455939,100,15222,36,154,171,79
"Opulous",287867876,"Yes",2945493,13,1941487,1478,160,1519,153
"SIGN.NET",266846137,"Yes",6112,3,1121,5,5,9,14
"Tinychart Token",378382099,"TBD",206336,100,9808,15,15,23,107
"GARD",684649988,"Yes",36823,50,3045,44,26,48,44
"MariCoin",499213551,"TBD",6740,4,2297,4,4,5,106
"Algodex Token",724480511,"Yes",100826,100,28553,1045,362,1103,86
"AIRSHO Coin",457205263,"TBD",4318,0,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21418,86,7511,7,10,14,3
"Algorand Faucet Drop",393495312,"Yes",155651,21,2714,12,846,847,16
"MoonX",535221681,"Yes",41590,20,4265,16,156,159,5
"Asia Reserve Currenc",163650,"TBD",474010,100,45082,25,28,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",14182,75,2748,2,1,3,21
"Buy Token",137020565,"TBD",187294,34,157835,89,4,91,"TBD"
"AlgoNuts",226265212,"TBD",74852,69,10466,18,15,21,"TBD"
"Blocks",251014570,"TBD",765494,10,6981,45,3455,3458,0
"NFT Grocery Store Co",281003266,"TBD",200887,0,4623,39,231,239,"TBD"
"AlcheCoin",310014962,"Yes",209748,58,16885,82,127,153,"TBD"
"Curator Coin",319473667,"TBD",95552,30,5084,7,9,11,19
"TacoCoin",329110405,"Yes",608233,100,53901,35,758,775,"TBD"
"NCoin",338543684,"TBD",31389,50,6403,4,1,5,"TBD"
"Dope Panda",391379500,"Yes",104067,35,6279,15,64,68,"TBD"
"Clean Ocean Token",393155456,"TBD",268999,0,15242,7,141,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",166607,37,3079,21,1631,1637,46
"RDinitiativ",467134640,"Yes",4718,14,281,5,35,38,0
"FairMeme_Algo",547405153,"TBD",28343,100,2225,2,3,3,23
"Cosmic Gold",571576867,"Yes",133585,100,5441,60,91,109,"TBD"
"Orbital Gnome Strike",613608234,"Yes",534416,100,2776,21,1389,1396,33
"DeCHO Loyalty Token ",722955559,"Yes",43041,20,812,8,312,314,3
"ToolsX",394014424,"TBD",34464,100,4879,5,4,6,"TBD"
"MAGMA",445362421,"Yes",105963,99,14683,23,212,216,"TBD"
"NFTrade",455356741,"Yes",33502,34,1298,51,114,117,"TBD"
"PariToken",461849439,"Yes",20702,100,3397,4,4,6,"TBD"
"AlgoPatties",522963891,"Yes",12547,100,487,1,34,35,"TBD"
"80Acres",555540865,"Yes",97924,69,933,7,590,591,"TBD"
"Governance Algo",793124631,"Yes",36704,2,3554,79,80,98,709
"goBTC",386192725,"Yes",345527,0,25834,99,78,106,"TBD"
"goETH",386195940,"Yes",226421,0,26632,97,84,104,"TBD"
"Kitsune Inu",406361925,"Yes",92477,77,23788,81,90,116,"TBD"
"pTokens BTC",744665252,"Yes",2576,0,305,23,19,26,"TBD"
"Veterand",610886011,"Yes",1553,91,240,3,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
