"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",835877,16,8809,103,1371,1377,57
"Yieldly",226701642,"Yes",5600057,100,165134,860,908,1032,231
"Defly Token",470842789,"Yes",355021,57,10309,282,668,702,29
"AlgoGems",230946361,"Yes",492858,100,104660,74,561,615,40
"Xfinite Entertainmen",283820866,"Yes",852566,100,210902,187,174,248,1627
"goMINT",441139422,"Yes",56798,9,6568,123,129,147,90
"Choice Coin",297995609,"TBD",1113548,100,33831,62,457,474,1609
"ZONE",444035862,"Yes",217223,100,49140,158,428,549,296
"PLANET",27165954,"Yes",272345102,14,143360,675,15070,15193,2
"Vote Coin",452399768,"Yes",236450,0,1213,34,70,73,30
"USDC",31566704,"Yes",4937529,0,2082419,3724,719,3880,27
"Tether USDt",312769,"Yes",3662504,0,2193527,4117,1554,4185,14
"Shosha",412056867,"Yes",34293,14,2881,5,6,9,28
"HEADLINE",137594422,"Yes",608084,100,24158,65,82,97,84
"Glitter Finance",607591690,"Yes",42324,7,7185,87,348,361,16
"Webblen",509808838,"Yes",98278,5,4979,65,68,75,12
"SockHODLER",452047208,"Yes",76900,50,10087,25,69,84,31
"KryptoNurd",330168845,"Yes",318516,25,4836,34,932,945,12
"Board",342889824,"Yes",277287,47,29546,269,290,308,23
"Chips",388592191,"Yes",255473,27,7473,96,642,653,57
"AlgoFund",463554836,"Yes",110407,36,4099,78,81,90,13160
"Zenny",317670428,"Yes",50953,100,6722,3,6,7,21
"Kaafila",239444645,"Yes",112447,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",156211,79,11427,19,17,22,81
"AlgOcean",409604194,"Yes",54416,12,3765,16,170,176,17
"ASA Portfolio",542132831,"Yes",12522,100,1069,17,134,140,17
"BirdBot",478549868,"TBD",234477,14,5309,26,217,221,21
"AlgoScout Token",569120128,"Yes",322309,98,4060,35,1190,1201,10
"NEKOIN",404044168,"Yes",174383,76,37212,8,78,83,9
"Svansy Coin",388502764,"Yes",174375,68,14423,14,13,20,21
"Nexus",403499324,"Yes",124090,100,12059,21,156,162,198
"Loot Box",408898501,"Yes",47968,100,5521,19,106,114,5
"Smile Coin",300208676,"Yes",1772719,41,93812,255,233,337,43
"Parsec AU",546713076,"TBD",35115,0,9947,3,2,5,3
"Algoneer",305992851,"Yes",27636,45,4095,3,4,5,3
"CryptoTrees",444108880,"Yes",391144,28,21744,58,1058,1061,1159
"ASA Stats Token",393537671,"Yes",110710,50,11147,134,250,257,20
"SUPERIO",433379445,"Yes",63613,45,1553,6,529,533,7
"Aegir",453816186,"TBD",12378,21,1003,9,18,23,13
"LionCoin",372666897,"TBD",29504,99,202,2,2,3,3
"SeedBomb",523605642,"Yes",27248,86,6962,9,65,66,2
"ALGO FAM TOKEN",142838028,"Yes",30429,79,6220,9,10,11,105
"Crescendo",435335235,"Yes",127517,93,6540,9,18,20,32
"Dark Coin",601894079,"Yes",40955,100,627,7,217,219,0
"Raptor Coin",426980914,"TBD",46339,100,4123,13,41,49,16
"Wageroo",575353596,"Yes",23807,28,869,10,77,79,1
"AKITA INU",523683256,"TBD",451127,100,15178,37,363,380,79
