"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1015140,17452946923,9016,91,1243,1255,63
"Yieldly",226701642,"Yes",5828036,10000000000000000,174649,700,708,846,235
"Defly Token",470842789,"Yes",426683,616882024545147,10837,133,157,187,35
"AlgoGems",230946361,"Yes",529180,9999792593847,109350,101,553,634,41
"Xfinite Entertainmen",283820866,"Yes",903672,4000000000000000000,218775,1167,891,1198,1628
"goMINT",441139422,"Yes",96163,100378156886475,7000,101,141,150,92
"Choice Coin",297995609,"TBD",1140760,99999372516,33907,43,93,113,1612
"ZONE",444035862,"Yes",256589,1000000000000000,54936,159,357,494,298
"PLANET",27165954,"Yes",289854719,702974532962649,149375,990,14724,14894,2
"Vote Coin",452399768,"Yes",316496,2548714976745,1302,19,66,68,30
"USDC",31566704,"Yes",5472809,172195992288802,2257268,1451,644,1600,28
"Tether USDt",312769,"Yes",3997335,157999948938083,2368357,1479,739,1546,14
"Shosha",412056867,"Yes",34963,12694978238300,2904,3,3,5,29
"HEADLINE",137594422,"Yes",639126,24957033232994,26765,62,58,78,86
"Glitter Finance",607591690,"Yes",78620,24782850969301,7634,65,147,157,16
"Webblen",509808838,"Yes",105199,35888837149137950,5053,23,28,35,12
"SockHODLER",452047208,"Yes",84741,51624395401425,10182,26,64,77,31
"KryptoNurd",330168845,"Yes",376210,26968946979,4921,22,912,921,12
"Board",342889824,"Yes",309684,4988458500115970,29817,137,168,191,23
"Chips",388592191,"Yes",311050,2791171171,7671,87,632,642,55
"AlgoFund",463554836,"Yes",122410,37766645895664,4181,35,37,42,13164
"Zenny",317670428,"Yes",57207,10000000000000000,6753,5,22,25,21
"Kaafila",239444645,"Yes",115223,49999999000,90810,250,108,301,12800
"Octorand",559219992,"Yes",163901,778559908297,11518,53,47,69,81
"AlgOcean",409604194,"Yes",65978,125534789036,3883,15,182,189,17
"ASA Portfolio",542132831,"Yes",23846,1000000000000000,1178,21,130,132,17
"BirdBot",478549868,"TBD",249218,7015757775,5345,22,170,178,21
"AlgoScout Token",569120128,"Yes",390621,984462622792166,4150,30,1151,1158,10
"NEKOIN",404044168,"Yes",180670,75999980400000,37262,20,70,77,9
"Svansy Coin",388502764,"Yes",178366,287420420420420400,14475,11,12,16,21
"Nexus",403499324,"Yes",131679,10000000000,12157,19,96,105,199
"Loot Box",408898501,"Yes",56188,100000000,5597,17,53,63,5
"Smile Coin",300208676,"Yes",2038808,5765185301469836,100636,268,199,314,44
"Parsec AU",546713076,"TBD",35475,88675690683137,9960,4,2,6,3
"Algoneer",305992851,"Yes",30343,4450000000,4123,4,40,43,3
"CryptoTrees",444108880,"Yes",491142,17508363986,21974,62,771,780,1159
"ASA Stats Token",393537671,"Yes",135013,503279368224534,11383,82,106,121,21
"SUPERIO",433379445,"Yes",94873,447388083,1739,17,564,569,7
"Aegir",453816186,"TBD",13290,126081819887265,1028,3,13,15,15
"LionCoin",372666897,"TBD",30581,4399973234,205,5,6,7,3
"SeedBomb",523605642,"Yes",30615,864513267105478,6985,13,23,31,2
"ALGO FAM TOKEN",142838028,"Yes",31446,785084,6277,12,12,14,106
"Crescendo",435335235,"Yes",158758,1417366758,6633,28,654,659,32
"Dark Coin",601894079,"Yes",54351,500000000,690,9,240,242,0
"Raptor Coin",426980914,"TBD",48192,10000000000,4169,6,12,14,16
"Wageroo",575353596,"Yes",28986,293099672903,890,15,73,84,1
"AKITA INU",523683256,"Yes",464868,999999616747746,15339,57,101,129,78
"Opulous",287867876,"Yes",3057193,647304206608220700,1964714,403,193,452,155
"SIGN.NET",266846137,"Yes",6437,629999938341249,1131,2,1,3,14
"Tinychart Token",378382099,"TBD",209251,99999990084,9842,11,10,14,107
"GARD",684649988,"Yes",50765,9200000298910834000,3222,39,28,45,105
"MariCoin",499213551,"TBD",7287,421259597838,2478,16,16,27,108
"Algodex Token",724480511,"Yes",123497,6000000000000000,30512,159,174,209,87
"AIRSHO Coin",457205263,"TBD",4390,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21663,860062999000000000,7523,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",187016,2300598423068794,2883,10,881,881,16
"MoonX",535221681,"TBD",44545,297593827327107500,4290,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",482324,88616203348858240,45111,15,18,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",14828,749998307604716,2798,1,1,2,21
"Buy Token",137020565,"TBD",190683,34498951733,160677,124,11,127,"TBD"
"AlgoNuts",226265212,"TBD",77738,699123956,10504,11,11,15,"TBD"
