"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1211163,20638136915,20049,756,1226,1867,64
"Yieldly",226701642,"Yes",6015599,10000000000000000,181725,602,635,729,237
"Defly Token",470842789,"Yes",456600,619432022611959,11196,142,148,177,36
"AlgoGems",230946361,"Yes",547083,9999792142538,112997,25,25,35,42
"Xfinite Entertainmen",283820866,"Yes",1173872,4000000000000000000,310205,3163,3048,3183,1631
"goMINT",441139422,"Yes",114695,110378156885490,7169,85,96,109,94
"Choice Coin",297995609,"TBD",1162305,100000000000,33962,37,56,74,1612
"ZONE",444035862,"Yes",1537806,1000000000000000,84178,2029,8792,9226,300
"PLANET",27165954,"Yes",303290356,762974532945188,153801,407,12764,12829,2
"Vote Coin",452399768,"Yes",387626,2548714976745,1358,21,79,82,30
"USDC",31566704,"Yes",6041288,178764182572246,2387051,4019,2509,4158,28
"Tether USDt",312769,"Yes",4199772,157999948897249,2427737,2327,1432,2411,14
"Shosha",412056867,"Yes",35376,12694978238300,2920,1,4,5,29
"HEADLINE",137594422,"Yes",653685,23572888114495,28352,68,70,80,87
"Glitter Finance",607591690,"Yes",90814,24782850969301,7778,48,101,110,16
"Webblen",509808838,"Yes",107466,35888837149137950,5094,18,21,25,12
"SockHODLER",452047208,"Yes",89553,51590436517963,10250,23,65,71,31
"KryptoNurd",330168845,"Yes",404307,26765410786,4953,23,23,37,12
"Board",342889824,"Yes",324115,5105105196909044,30018,66,77,87,23
"Chips",388592191,"Yes",355862,2909101545,7998,118,735,749,57
"AlgoFund",463554836,"Yes",127712,37766644783915,4234,40,49,53,13169
"Zenny",317670428,"Yes",58933,10000000000000000,6769,6,20,22,23
"Kaafila",239444645,"Yes",115726,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169600,775109838297,11596,14,17,22,81
"AlgOcean",409604194,"Yes",76314,132717602884,3942,21,184,191,17
"ASA Portfolio",542132831,"Yes",31960,1000000000000000,1232,20,115,119,17
"BirdBot",478549868,"TBD",254704,7015757747,5357,19,42,50,21
"AlgoScout Token",569120128,"Yes",440869,984261640366123,4193,21,1104,1107,10
"NEKOIN",404044168,"Yes",184914,75999980400000,37300,11,61,65,9
"Svansy Coin",388502764,"Yes",179143,287420420420420400,14487,8,7,12,21
"Nexus",403499324,"Yes",137804,10000000000,12218,20,102,111,199
"Loot Box",408898501,"Yes",64130,100000000,5632,32,59,79,6
"Smile Coin",300208676,"Yes",2203491,6947183929784540,105341,314,1780,1814,44
"Parsec AU",546713076,"TBD",35774,88731694100137,9963,11,3,14,3
"Algoneer",305992851,"Yes",31916,4450000000,4142,7,7,8,3
"CryptoTrees",444108880,"Yes",561644,22211860782,22041,50,736,750,1159
"ASA Stats Token",393537671,"Yes",145604,522605592836687,11454,23,24,31,21
"SUPERIO",433379445,"Yes",119289,447393083,1834,15,81,87,8
"Aegir",453816186,"TBD",13733,126145093641566,1049,1,2,2,15
"LionCoin",372666897,"TBD",31176,3917873234,207,6,6,10,3
"SeedBomb",523605642,"Yes",31847,864513267097078,6994,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",32177,786084,6304,9,10,10,106
"Crescendo",435335235,"Yes",185080,1417366758,6746,18,639,644,32
"Dark Coin",601894079,"Yes",66419,500000000,734,5,243,245,0
"Raptor Coin",426980914,"TBD",48604,10000000000,4200,0,0,0,16
"Wageroo",575353596,"Yes",33057,301567173459,907,18,78,84,1
"AKITA INU",523683256,"Yes",477260,999999590339675,15498,73,121,147,93
"Opulous",287867876,"Yes",3167563,1210954196172445200,2011937,1192,101,1227,158
"SIGN.NET",266846137,"Yes",6642,629999938341249,1147,2,2,4,15
"Tinychart Token",378382099,"TBD",210077,99999881409,9868,9,8,12,109
"GARD",684649988,"Yes",60638,16520000001804319000,3754,127,112,134,206
"MariCoin",499213551,"TBD",8338,425289597838,2676,12,10,19,113
"Algodex Token",724480511,"Yes",143681,6000000000000000,32006,154,162,197,88
"AIRSHO Coin",457205263,"TBD",4474,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21836,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",226937,2555665854628554,2970,16,901,903,16
"MoonX",535221681,"TBD",44767,297593827327107500,4295,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",484926,88616203300253570,45136,14,17,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",15346,749998307604716,2874,11,6,13,20
"Buy Token",137020565,"Yes",196434,34498971733,165373,90,10,93,"TBD"
"AlgoNuts",226265212,"TBD",81102,702603956,10604,24,186,196,"TBD"
"Blocks",251014570,"Yes",1144353,4429664245,7134,40,3512,3519,0
"NFT Grocery Store Co",281003266,"TBD",227517,2015169315,4760,46,150,166,"TBD"
"AlcheCoin",310014962,"Yes",261856,68036960,17331,122,156,184,"TBD"
"Curator Coin",319473667,"TBD",98020,29999346711417,5103,11,9,13,19
"TacoCoin",329110405,"Yes",849046,7994674882,54969,74,6387,6395,"TBD"
"NCoin",338543684,"TBD",31704,99999950000000,6412,2,2,3,0
"Dope Panda",391379500,"Yes",113222,369306347514151,6337,14,40,45,"TBD"
"Clean Ocean Token",393155456,"TBD",280924,19943751353,15381,8,134,138,"TBD"
"AlgoLeagues Coin",445905873,"Yes",329715,373164827065823,3298,27,1668,1679,46
"RDinitiativ",467134640,"Yes",8450,139565635786484,322,5,42,44,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,2,2,3,23
"Cosmic Gold",571576867,"Yes",179870,270000000000000,6119,217,233,255,"TBD"
"Orbital Gnome Strike",613608234,"Yes",732990,999844171818687,2906,24,1400,1404,35
"DeCHO Loyalty Token ",722955559,"Yes",55308,1065966080,896,3,317,320,3
"ToolsX",394014424,"TBD",34819,99989558,4889,1,1,2,"TBD"
"MAGMA",445362421,"Yes",131934,7699927975000000000,14894,26,1403,1415,1727
"NFTrade",455356741,"TBD",41232,938911979,1430,0,0,0,"TBD"
"PariToken",461849439,"Yes",22044,999132145722,3415,5,6,7,"TBD"
"AlgoPatties",522963891,"Yes",16594,999999750427823,494,4,37,38,11
"80Acres",555540865,"Yes",188221,5510315423000000,1179,7,725,726,"TBD"
"Governance Algo",793124631,"Yes",253374,125279635045364,22715,930,2790,3264,725
"goBTC",386192725,"Yes",418357,16661795973,30478,144,122,160,"TBD"
"goETH",386195940,"Yes",298997,157598485203,31403,144,127,156,"TBD"
"Kitsune Inu",406361925,"Yes",114442,7972096451,24114,37,38,59,"TBD"
"pTokens BTC",744665252,"Yes",11541,479770395,550,21,22,26,"TBD"
"Veterand",610886011,"Yes",2068,97997495555516,256,3,46,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
