"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1531432,21699976434,35320,189,1111,1213,64
"Yieldly",226701642,"Yes",6196538,10000000000000000,183772,281,600,641,238
"Defly Token",470842789,"Yes",563516,626132022611959,27846,179,110,214,37
"AlgoGems",230946361,"Yes",549194,9999791678232,113095,20,13,26,42
"Xfinite Entertainmen",283820866,"Yes",1682696,4000000000000000000,511193,60,70,85,1632
"goMINT",441139422,"Yes",125040,110414156877177,7334,22,18,26,96
"Choice Coin",297995609,"TBD",1242631,100000000000,34084,31,33,39,1612
"ZONE",444035862,"Yes",3183627,1000000000000000,109593,621,2129,2377,301
"PLANET",27165954,"Yes",322415680,862974511314769,155412,373,12158,12222,3
"Vote Coin",452399768,"Yes",489366,3548714976745,1466,15,45,47,30
"USDC",31566704,"Yes",8261849,169232641688312,3734276,2750,2640,4267,28
"Tether USDt",312769,"Yes",4537481,134999938897207,2518501,1675,724,1768,15
"Shosha",412056867,"Yes",35696,12694978238300,2929,1,1,2,29
"HEADLINE",137594422,"Yes",678789,24031673297926,29834,49,73,83,85
"Glitter Finance",607591690,"Yes",104407,33782850931659,8293,26,88,93,16
"Webblen",509808838,"Yes",109434,35888837149137950,5137,2,2,3,12
"SockHODLER",452047208,"Yes",95455,53356051517962,10343,16,44,49,31
"KryptoNurd",330168845,"Yes",408414,27270264180,4997,8,8,11,12
"Board",342889824,"Yes",339690,10000000000000000,30139,28,66,71,23
"Chips",388592191,"Yes",425175,3057698294,8329,68,752,759,60
"AlgoFund",463554836,"Yes",132600,37766644783915,4303,15,14,17,13171
"Zenny",317670428,"Yes",59900,10000000000000000,6777,3,7,7,23
"Kaafila",239444645,"Yes",116504,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176050,770018688297,11675,20,18,25,81
"AlgOcean",409604194,"Yes",92760,132650330575,3984,9,184,187,17
"ASA Portfolio",542132831,"Yes",35742,1000000000000000,1264,3,22,23,17
"BirdBot",478549868,"TBD",259462,7015757647,5375,11,34,38,21
"AlgoScout Token",569120128,"Yes",511278,983949709066656,4240,16,1040,1044,10
"NEKOIN",404044168,"Yes",189756,75999980400000,37338,6,35,39,9
"Svansy Coin",388502764,"Yes",180647,291420420420420400,14512,11,20,26,21
"Nexus",403499324,"Yes",149879,10000000000,12425,17,79,86,199
"Loot Box",408898501,"Yes",77249,100000000,5688,14,102,107,6
"Smile Coin",300208676,"Yes",2356804,7771083348941262,106762,153,142,168,44
"Parsec AU",546713076,"TBD",35934,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34210,4450000000,4155,1,2,3,3
"CryptoTrees",444108880,"Yes",656320,27863344041,22129,36,662,666,1159
"ASA Stats Token",393537671,"Yes",157465,522605592836687,11538,25,21,26,22
"SUPERIO",433379445,"Yes",187630,447393079,2002,23,23,30,8
"Aegir",453816186,"TBD",13958,627353580235,1076,2,2,4,15
"LionCoin",372666897,"TBD",31811,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33576,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34362,887084,6376,5,6,7,709
"Crescendo",435335235,"Yes",230855,1500000000,6901,25,743,748,32
"Dark Coin",601894079,"Yes",84893,500000000,785,3,263,266,0
"Raptor Coin",426980914,"TBD",48862,10000000000,4211,5,6,7,16
"Wageroo",575353596,"Yes",34611,301448931077,915,2,3,4,1
"AKITA INU",523683256,"Yes",488317,999999550861259,15816,28,56,68,94
"Opulous",287867876,"Yes",3388072,1365314830170532600,2085702,1251,110,1294,159
"SIGN.NET",266846137,"Yes",6852,629999938341249,1166,1,1,2,16
"Tinychart Token",378382099,"TBD",210825,99998865469,9899,4,5,6,110
