"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1056907,17652782180,9190,93,1200,1220,64
"Yieldly",226701642,"Yes",5891712,10000000000000000,177063,793,736,909,236
"Defly Token",470842789,"Yes",436055,618432022691147,11006,164,174,209,36
"AlgoGems",230946361,"Yes",539033,9999792593847,110672,137,548,658,41
"Xfinite Entertainmen",283820866,"Yes",948009,4000000000000000000,225550,2071,1580,2112,1630
"goMINT",441139422,"Yes",104935,100378156886404,7063,80,105,117,94
"Choice Coin",297995609,"TBD",1145099,99999369099,33924,67,119,143,1612
"ZONE",444035862,"Yes",416258,1000000000000000,64413,3490,5755,6340,300
"PLANET",27165954,"Yes",293814847,702974532962649,150961,477,13211,13374,2
"Vote Coin",452399768,"Yes",338793,2548714976745,1318,21,65,69,30
"USDC",31566704,"Yes",5589083,179108327498802,2274137,2098,775,2178,28
"Tether USDt",312769,"Yes",4057713,157999948935654,2385951,2585,1230,2668,14
"Shosha",412056867,"Yes",35180,12694978238300,2915,6,8,9,29
"HEADLINE",137594422,"Yes",644684,22882888242993,27412,84,69,92,87
"Glitter Finance",607591690,"Yes",82700,24782850969301,7667,72,131,145,16
"Webblen",509808838,"Yes",105983,35888837149137950,5070,20,30,33,12
"SockHODLER",452047208,"Yes",86102,51624395401312,10203,19,57,64,31
"KryptoNurd",330168845,"Yes",388923,26968925728,4932,23,915,919,12
"Board",342889824,"Yes",316055,5003240527543869,29902,74,92,111,23
"Chips",388592191,"Yes",324144,2817821554,7737,93,654,662,55
"AlgoFund",463554836,"Yes",124083,37766645895664,4198,42,48,51,13166
"Zenny",317670428,"Yes",57666,10000000000000000,6759,8,21,25,21
"Kaafila",239444645,"Yes",115412,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165606,777815788297,11551,30,29,42,81
"AlgOcean",409604194,"Yes",69166,130727309036,3896,18,189,194,17
"ASA Portfolio",542132831,"Yes",26611,1000000000000000,1197,25,136,141,17
"BirdBot",478549868,"TBD",251400,7015757773,5346,21,49,54,21
"AlgoScout Token",569120128,"Yes",404890,984406480794392,4156,24,22,28,10
"NEKOIN",404044168,"Yes",182098,75999980400000,37272,16,63,69,9
"Svansy Coin",388502764,"Yes",178610,287420420420420400,14482,12,12,14,21
"Nexus",403499324,"Yes",133446,10000000000,12173,13,65,71,199
"Loot Box",408898501,"Yes",58326,100000000,5606,19,46,57,5
"Smile Coin",300208676,"Yes",2096232,5830185093452205,102247,337,1747,1872,44
"Parsec AU",546713076,"TBD",35542,88732405945137,9962,4,1,5,3
"Algoneer",305992851,"Yes",30561,4450000000,4127,3,3,4,3
"CryptoTrees",444108880,"Yes",512855,18908363646,21995,40,743,748,1159
"ASA Stats Token",393537671,"Yes",139347,503279368224534,11417,41,66,78,21
"SUPERIO",433379445,"Yes",101478,447393083,1761,15,567,572,7
"Aegir",453816186,"TBD",13480,126145819887265,1034,5,11,15,15
"LionCoin",372666897,"TBD",30739,4399973234,205,5,5,7,3
"SeedBomb",523605642,"Yes",30935,864513267097078,6988,7,60,61,2
"ALGO FAM TOKEN",142838028,"Yes",31633,785084,6282,6,5,7,106
"Crescendo",435335235,"Yes",168342,1417366758,6698,23,646,654,32
"Dark Coin",601894079,"Yes",58150,500000000,698,5,238,240,0
"Raptor Coin",426980914,"TBD",48306,10000000000,4175,7,7,9,16
"Wageroo",575353596,"Yes",30286,293954804337,900,14,88,91,1
