"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",789128,15,8765,115,1345,1356,57
"Yieldly",226701642,"Yes",5511250,100,127453,1000,966,1127,231
"Defly Token",470842789,"Yes",341381,55,10237,277,666,688,29
"AlgoGems",230946361,"Yes",486152,100,103789,114,537,633,40
"Xfinite Entertainment Token",283820866,"Yes",840969,100,209781,238,173,284,1627
"goMINT",441139422,"Yes",51188,9,6519,77,91,101,88
"Choice Coin",297995609,"Yes",1101836,100,33811,139,460,485,1609
"ZONE",444035862,"Yes",209336,100,48031,155,415,537,296
"PLANET",27165954,"Yes",268290423,14,142258,954,15420,15642,2
"Vote Coin",452399768,"Yes",218846,0,1186,38,72,77,30
"USDC",31566704,"Yes",4838071,0,2052704,2377,1288,2598,27
"Tether USDt",312769,"Yes",3585379,0,2163836,1815,477,1886,14
"Shosha",412056867,"Yes",34227,14,2878,5,3,7,28
"HEADLINE",137594422,"Yes",601641,100,24119,99,94,138,84
"Glitter Finance",607591690,"Yes",34959,6,7048,123,313,343,15
"Webblen",509808838,"Yes",93840,5,4946,68,66,78,12
"SockHODLER",452047208,"Yes",75585,50,10070,35,158,172,31
"KryptoNurd",330168845,"Yes",307413,25,4828,40,934,947,12
"Board",342889824,"Yes",269656,47,29503,218,258,271,23
"Chips",388592191,"Yes",243571,26,7436,106,646,661,56
"AlgoFund",463554836,"Yes",107408,31,4084,77,84,90,13158
"Zenny",317670428,"Yes",48415,100,6721,7,8,10,21
"Kaafila",239444645,"Yes",111754,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",154377,79,11416,28,31,40,81
"AlgOcean",409604194,"Yes",52216,12,3750,24,23,31,17
"ASA Portfolio",542132831,"Yes",10660,100,1054,79,76,114,17
"BirdBot",478549868,"Yes",230626,14,5300,29,224,230,21
"AlgoScout Token",569120128,"Yes",312344,98,4046,33,1441,1447,10
"NEKOIN",404044168,"Yes",173095,76,37203,15,83,88,9
"Svansy Coin",388502764,"Yes",173027,68,14418,19,20,26,21
"Nexus",403499324,"Yes",121320,100,12035,26,163,175,198
"Loot Box",408898501,"Yes",46316,100,5511,20,278,287,5
"Smile Coin",300208676,"Yes",1721751,40,92696,318,257,379,43
"Parsec AU",546713076,"Yes",35086,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",26882,45,4093,6,4,7,3
"CryptoTrees",444108880,"Yes",364440,24,21690,91,1067,1078,1159
"ASA Stats Token",393537671,"Yes",104651,45,11119,152,257,270,19
"SUPERIO",433379445,"Yes",58155,45,1548,11,530,535,7
"Aegir",453816186,"Yes",11762,21,986,11,24,28,13
"LionCoin",372666897,"Yes",29270,99,202,5,4,7,3
"SeedBomb",523605642,"Yes",26278,86,6961,16,70,77,2
"ALGO FAM TOKEN",142838028,"Yes",30077,79,6208,12,17,19,105
"Crescendo",435335235,"Yes",125873,93,6534,9,246,248,32
"Dark Coin",601894079,"Yes",38201,100,622,5,215,217,0
"Raptor Coin",426980914,"Yes",45491,100,4114,6,40,45,16
"Wageroo",575353596,"Yes",22772,28,865,26,81,88,1
"AKITA INU",523683256,"Yes",445028,100,15161,61,406,430,80
"Opulous",287867876,"Yes",2868049,13,1905173,1373,209,1445,153
"SIGN.NET",266846137,"Yes",5626,3,1113,11,12,16,14
"Tinychart Token",378382099,"Yes",201416,100,9726,30,24,39,105
"GARD",684649988,"Yes",27265,50,2352,23,19,27,44
"MariCoin",499213551,"Yes",6540,4,2243,7,10,13,106
"Algodex Token",724480511,"Yes",44998,100,16515,233,258,293,86
"AIRSHO Coin",457205263,"Yes",4149,0,2499,13,8,15,12
"Karen Coin",568879303,"Yes",21078,86,7508,6,15,17,3
"Algorand Faucet Drops",393495312,"Yes",131650,20,2623,12,833,838,17
"MoonX",535221681,"Yes",34004,15,4249,21,157,160,5
"Asia Reserve Currency Coin",163650,"Yes",467612,100,45062,28,30,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",13950,75,2725,0,0,0,21
