"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878098,23998943754,43850,30,50,64,64
"Yieldly",226701642,"Yes",6644300,10000000000000000,258755,120,224,248,240
"Defly Token",470842789,"Yes",689750,691341328430051,33215,94,101,125,38
"AlgoGems",230946361,"Yes",563589,9999766207130,113711,20,19,29,44
"Xfinite Entertainmen",283820866,"Yes",1854467,4000000000000000000,585444,23,27,31,1632
"goMINT",441139422,"Yes",149288,137379110417737,7894,13,16,20,99
"Choice Coin",297995609,"TBD",1317787,99999974146,34443,26,31,36,1612
"ZONE",444035862,"Yes",3835063,1000000000000000,125706,168,541,605,303
"PLANET",27165954,"Yes",356222842,1962963508568924,231029,250,9590,9630,3
"Vote Coin",452399768,"Yes",856408,103548714942152,1680,20,95,97,31
"USDC",31566704,"Yes",11078076,95224940825286,4106926,1349,750,1521,29
"Tether USDt",312769,"Yes",5228616,125999928894686,2740902,850,355,875,14
"Shosha",412056867,"Yes",37270,12694978238300,3078,9,9,12,29
"HEADLINE",137594422,"Yes",733341,24999999892486,31734,33,37,46,85
"Glitter Finance",607591690,"Yes",171096,54782845127495,8847,18,17,23,16
"Webblen",509808838,"Yes",132259,1141477137149137900,5614,17,18,21,14
"SockHODLER",452047208,"Yes",105129,55121442571489,10540,11,29,34,31
"KryptoNurd",330168845,"Yes",417241,27258554783,5158,7,7,9,12
"Board",342889824,"TBD",352536,10000000000000000,30380,1,1,2,23
"Chips",388592191,"Yes",623604,9943489617,9949,88,813,825,61
"AlgoFund",463554836,"Yes",137204,37766644721410,4484,0,0,0,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118399,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182299,761991808297,11914,2,2,3,81
"AlgOcean",409604194,"Yes",127193,135745282042,4256,8,190,194,17
"ASA Portfolio",542132831,"Yes",38674,1000000000000000,1418,2,1,2,17
"BirdBot",478549868,"Yes",278663,7015757279,5517,15,16,19,21
"AlgoScout Token",569120128,"Yes",665636,983448418100089,4501,20,956,958,10
"NEKOIN",404044168,"Yes",200105,75999980400000,37519,7,16,20,9
"Svansy Coin",388502764,"Yes",183249,420420420420420400,14639,3,4,6,21
"Nexus",403499324,"Yes",178200,10000000000,13068,18,24,33,202
"Loot Box",408898501,"Yes",109577,100000000,5998,24,112,117,6
"Smile Coin",300208676,"Yes",2625970,9999999992800000,180815,87,91,98,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37975,6995945787,4276,1,1,2,3
"CryptoTrees",444108880,"Yes",783509,40510842155,22607,19,39,46,1159
"ASA Stats Token",393537671,"Yes",187683,666229800048062,11926,16,15,21,23
"SUPERIO",433379445,"Yes",190312,447810802,2172,13,11,14,8
"Aegir",453816186,"TBD",14488,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34556,864513267097078,7033,2,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",40775,999984,6876,1,1,2,710
"Crescendo",435335235,"Yes",254815,1500000000,7144,6,14,17,32
"Dark Coin",601894079,"Yes",126728,500000000,959,6,8,10,0
"Raptor Coin",426980914,"TBD",50459,10000000000,4312,4,4,5,16
"Wageroo",575353596,"Yes",35088,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",532036,999999545218292,17154,37,58,73,94
