"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1022446,17452786363,9024,82,1232,1239,63
"Yieldly",226701642,"Yes",5841504,10000000000000000,174858,835,802,969,236
"Defly Token",470842789,"Yes",428834,616882024545147,10845,156,159,207,36
"AlgoGems",230946361,"Yes",530724,9999792593847,109513,103,545,633,41
"Xfinite Entertainmen",283820866,"Yes",913482,4000000000000000000,219554,511,129,534,1629
"goMINT",441139422,"Yes",97720,100378156886475,7011,131,162,175,94
"Choice Coin",297995609,"TBD",1141402,99999372516,33909,43,88,106,1612
"ZONE",444035862,"Yes",258481,1000000000000000,55135,110,346,438,299
"PLANET",27165954,"Yes",290772655,702974532962649,149583,724,13555,13736,2
"Vote Coin",452399768,"Yes",320716,2548714976745,1302,15,59,62,30
"USDC",31566704,"Yes",5492650,172908444718802,2260088,1558,673,1658,28
"Tether USDt",312769,"Yes",4007699,157999948938083,2370859,1759,940,1841,14
"Shosha",412056867,"Yes",34981,12694978238300,2904,2,3,4,29
"HEADLINE",137594422,"Yes",640624,22880388242994,26924,167,159,192,86
"Glitter Finance",607591690,"Yes",79560,24782850969301,7643,69,145,154,16
"Webblen",509808838,"Yes",105322,35888837149137950,5055,19,26,31,12
"SockHODLER",452047208,"Yes",85028,51624395401425,10184,25,140,148,31
"KryptoNurd",330168845,"Yes",379144,26968946979,4926,23,917,925,12
"Board",342889824,"Yes",311533,4991031192137860,29829,134,162,174,23
"Chips",388592191,"Yes",313856,2794209211,7676,75,632,643,55
"AlgoFund",463554836,"Yes",122845,37766645895664,4185,40,41,47,13165
"Zenny",317670428,"Yes",57277,10000000000000000,6755,7,21,24,21
"Kaafila",239444645,"Yes",115291,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",164240,778227288297,11531,36,38,51,81
"AlgOcean",409604194,"Yes",66483,125533915036,3885,14,182,187,17
"ASA Portfolio",542132831,"Yes",24321,1000000000000000,1180,17,136,139,17
"BirdBot",478549868,"TBD",249802,7015757775,5345,19,177,183,21
"AlgoScout Token",569120128,"Yes",394406,984453951322993,4152,17,1148,1153,10
"NEKOIN",404044168,"Yes",180963,75999980400000,37264,14,78,83,9
"Svansy Coin",388502764,"Yes",178433,287420420420420400,14475,6,6,9,21
"Nexus",403499324,"Yes",132103,10000000000,12160,19,87,95,199
"Loot Box",408898501,"Yes",56521,100000000,5598,23,83,92,5
"Smile Coin",300208676,"Yes",2050445,5815185297121467,100836,252,191,302,44
"Parsec AU",546713076,"TBD",35479,88675548314137,9960,5,3,7,3
"Algoneer",305992851,"Yes",30350,4450000000,4123,1,1,2,3
"CryptoTrees",444108880,"Yes",494984,17508363646,21978,53,768,773,1159
"ASA Stats Token",393537671,"Yes",136373,503279368224534,11390,78,102,114,21
"SUPERIO",433379445,"Yes",96618,447388083,1743,8,558,561,7
"Aegir",453816186,"TBD",13313,126081819887265,1029,3,8,10,15
"LionCoin",372666897,"TBD",30605,4399973234,205,4,6,7,3
"SeedBomb",523605642,"Yes",30657,864513267105478,6986,7,23,26,2
"ALGO FAM TOKEN",142838028,"Yes",31489,785084,6278,5,5,6,106
"Crescendo",435335235,"Yes",160330,1417366758,6646,23,649,655,32
"Dark Coin",601894079,"Yes",55242,500000000,691,11,237,240,0
"Raptor Coin",426980914,"TBD",48233,10000000000,4169,4,4,6,16
"Wageroo",575353596,"Yes",29309,293099672903,892,16,85,91,1
"AKITA INU",523683256,"Yes",465319,999999604339675,15343,27,83,95,78
"Opulous",287867876,"Yes",3064725,677304206608220700,1966697,841,157,884,157
"SIGN.NET",266846137,"Yes",6442,629999938341249,1132,1,1,2,14
"Tinychart Token",378382099,"TBD",209325,99999988563,9847,12,8,13,107
"GARD",684649988,"Yes",51443,9200000299041770000,3239,39,30,47,165
"MariCoin",499213551,"TBD",7332,421259597838,2495,11,13,14,108
"Algodex Token",724480511,"Yes",124698,6000000000000000,30546,154,171,199,88
"AIRSHO Coin",457205263,"TBD",4395,227356564,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21673,860062999000000000,7523,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",188935,2309637226337722,2885,21,883,888,16
"MoonX",535221681,"TBD",44551,297593827327107500,4291,5,3,7,5
"Asia Reserve Currenc",163650,"TBD",482496,88616203348858240,45114,14,16,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",14869,749998307604716,2799,4,4,5,21
"Buy Token",137020565,"TBD",191094,34498951733,160854,79,8,84,"TBD"
"AlgoNuts",226265212,"TBD",77901,699123956,10504,17,17,24,"TBD"
"Blocks",251014570,"TBD",969667,4396724316,7073,36,20,43,0
"NFT Grocery Store Co",281003266,"TBD",215171,2018526331,4690,18,164,174,"TBD"
"AlcheCoin",310014962,"Yes",236603,63697753,17096,83,131,152,"TBD"
"Curator Coin",319473667,"TBD",97339,29999346711417,5096,7,7,9,19
"TacoCoin",329110405,"Yes",715906,9998772185,54748,87,1570,1596,"TBD"
"NCoin",338543684,"TBD",31571,99999950000000,6409,1,1,2,0
"Dope Panda",391379500,"Yes",110875,364306347514151,6322,17,46,52,"TBD"
"Clean Ocean Token",393155456,"TBD",274655,19943814053,15314,6,154,158,"TBD"
"AlgoLeagues Coin",445905873,"Yes",243163,368131879285582,3183,15,1648,1653,46
"RDinitiativ",467134640,"Yes",6446,139565635786484,298,10,46,47,0
"FairMeme_Algo",547405153,"TBD",28395,99994313641657,2228,0,0,0,23
"Cosmic Gold",571576867,"Yes",152428,270000000000000,5666,152,157,172,"TBD"
"Orbital Gnome Strike",613608234,"Yes",631411,972441369411182,2865,21,1218,1225,35
"DeCHO Loyalty Token ",722955559,"Yes",44683,1035966080,868,3,2,5,3
"ToolsX",394014424,"TBD",34705,100000000,4884,2,2,4,"TBD"
"MAGMA",445362421,"Yes",115877,7700028450000000000,14730,12,236,240,1725
"NFTrade",455356741,"TBD",40931,938921979,1428,6,8,10,"TBD"
"PariToken",461849439,"Yes",21217,999132270299,3410,8,6,9,"TBD"
"AlgoPatties",522963891,"Yes",14560,999999750427823,491,3,33,34,11
"80Acres",555540865,"Yes",139801,5510315423000000,1128,12,715,718,"TBD"
"Governance Algo",793124631,"Yes",130128,156986348885927,5675,124,254,269,720
"goBTC",386192725,"Yes",373152,19043740112,27846,110,103,124,"TBD"
"goETH",386195940,"Yes",255667,153967646620,28812,118,104,126,"TBD"
"Kitsune Inu",406361925,"Yes",106462,7943218729,23985,97,91,121,"TBD"
"pTokens BTC",744665252,"Yes",5754,476222000,440,22,24,27,"TBD"
"Veterand",610886011,"Yes",1644,97998000000000,252,6,3,7,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
