"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",980946,17452946923,8975,106,1261,1271,63
"Yieldly",226701642,"Yes",5791570,10000000000000000,173503,914,905,1047,235
"Defly Token",470842789,"Yes",418414,615982024545147,10798,237,270,316,35
"AlgoGems",230946361,"Yes",522864,9999792593847,108631,122,576,661,41
"Xfinite Entertainmen",283820866,"Yes",891502,4000000000000000000,215868,215,168,262,1628
"goMINT",441139422,"Yes",88872,100378156886475,6906,132,154,175,92
"Choice Coin",297995609,"TBD",1137828,99999372516,33897,46,94,110,1612
"ZONE",444035862,"Yes",250454,1000000000000000,54374,165,375,500,298
"PLANET",27165954,"Yes",286697060,702974532962649,148399,608,13536,13700,2
"Vote Coin",452399768,"Yes",300711,2548714976745,1287,18,65,67,30
"USDC",31566704,"Yes",5406673,174132663942169,2247976,2256,1298,2910,28
"Tether USDt",312769,"Yes",3959362,157999948938083,2359334,2675,1219,2757,14
"Shosha",412056867,"Yes",34752,12694978238300,2893,5,3,6,29
"HEADLINE",137594422,"Yes",636096,24945533232994,26399,101,143,155,86
"Glitter Finance",607591690,"Yes",75333,24782850969301,7609,132,362,378,16
"Webblen",509808838,"Yes",104343,35888837149137950,5029,22,40,47,12
"SockHODLER",452047208,"Yes",83367,49858770401425,10168,15,66,73,31
"KryptoNurd",330168845,"Yes",367744,26968947032,4912,41,926,936,12
"Board",342889824,"Yes",304196,4888468500115970,29773,147,170,199,23
"Chips",388592191,"Yes",301700,2777001257,7629,115,654,667,55
"AlgoFund",463554836,"Yes",121051,35766645895664,4170,59,71,75,13163
"Zenny",317670428,"Yes",56760,10000000000000000,6745,6,70,71,21
"Kaafila",239444645,"Yes",115031,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",161673,780674338297,11491,22,25,33,81
"AlgOcean",409604194,"Yes",63832,125534989036,3867,27,223,228,17
"ASA Portfolio",542132831,"Yes",21634,1000000000000000,1155,28,147,150,17
"BirdBot",478549868,"TBD",246788,7015757775,5337,18,172,178,21
"AlgoScout Token",569120128,"Yes",378565,984503593551162,4140,26,1159,1166,10
"NEKOIN",404044168,"Yes",179695,75999980400000,37254,8,61,63,9
"Svansy Coin",388502764,"Yes",178069,287420420420420400,14468,8,7,12,21
"Nexus",403499324,"Yes",130269,10000000000,12144,24,105,116,199
"Loot Box",408898501,"Yes",54889,100000000,5588,17,48,55,5
"Smile Coin",300208676,"Yes",1993068,5750185301469837,99688,295,1808,1907,44
"Parsec AU",546713076,"TBD",35433,88675690683137,9960,3,2,5,3
"Algoneer",305992851,"Yes",29719,4450000000,4122,2,1,3,3
"CryptoTrees",444108880,"Yes",475330,17208363986,21950,52,763,769,1159
"ASA Stats Token",393537671,"Yes",131825,503279368224534,11359,87,112,133,21
"SUPERIO",433379445,"Yes",89487,447388083,1684,8,563,567,7
"Aegir",453816186,"TBD",13163,126081819887265,1027,8,17,19,15
"LionCoin",372666897,"TBD",30457,4399973234,203,6,6,6,3
"SeedBomb",523605642,"Yes",30375,864513267105478,6983,6,62,64,2
"ALGO FAM TOKEN",142838028,"Yes",31274,785084,6265,8,7,9,106
"Crescendo",435335235,"Yes",152287,1417366758,6572,16,621,627,32
"Dark Coin",601894079,"Yes",51693,500000000,679,4,234,237,0
"Raptor Coin",426980914,"TBD",48094,10000000000,4167,5,5,6,16
"Wageroo",575353596,"Yes",28168,291025959093,890,15,78,88,1
"AKITA INU",523683256,"Yes",462024,999999616747746,15310,25,72,84,78
"Opulous",287867876,"Yes",3031269,647304206608220700,1958480,1105,252,1203,155
"SIGN.NET",266846137,"Yes",6386,629999938341249,1127,2,2,2,14
"Tinychart Token",378382099,"TBD",209023,99999990084,9833,9,13,15,107
"GARD",684649988,"Yes",49635,9200000298018977000,3097,22,26,30,105
"MariCoin",499213551,"TBD",7097,421259597838,2420,12,15,16,107
"Algodex Token",724480511,"Yes",118943,6000000000000000,30207,198,201,237,87
"AIRSHO Coin",457205263,"TBD",4374,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21625,860022999000000000,7521,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",178592,2258725945037371,2850,10,866,867,16
"MoonX",535221681,"TBD",44523,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",481809,88616203348858240,45101,8,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",14740,749998307604716,2791,2,9,11,21
"Buy Token",137020565,"TBD",189965,34498951733,160153,149,39,157,"TBD"
"AlgoNuts",226265212,"TBD",77043,698523956,10500,12,113,116,"TBD"
"Blocks",251014570,"TBD",902818,4384850117,7042,45,3489,3496,0
"NFT Grocery Store Co",281003266,"TBD",211148,2006562377,4671,20,202,209,"TBD"
"AlcheCoin",310014962,"Yes",227716,62027007,17021,140,124,208,"TBD"
"Curator Coin",319473667,"TBD",96983,29999346711417,5092,9,9,12,19
"TacoCoin",329110405,"Yes",680435,9998831656,54643,39,1449,1459,"TBD"
"NCoin",338543684,"TBD",31521,99999950000000,6409,2,2,3,0
"Dope Panda",391379500,"Yes",109438,364306539662420,6310,15,185,188,"TBD"
"Clean Ocean Token",393155456,"TBD",272857,19943814053,15285,10,167,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",218830,368131879285582,3142,35,1657,1664,46
"RDinitiativ",467134640,"Yes",5863,139565635786484,291,5,38,39,0
"FairMeme_Algo",547405153,"TBD",28383,99994313641657,2226,1,2,3,23
"Cosmic Gold",571576867,"Yes",147699,270000000000000,5625,185,191,212,"TBD"
"Orbital Gnome Strike",613608234,"Yes",600047,988486586261389,2831,17,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44526,1035966080,855,8,13,16,3
"ToolsX",394014424,"TBD",34680,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",112445,7700028600000000000,14726,17,242,250,1724
"NFTrade",455356741,"TBD",40372,938921979,1425,4,3,5,"TBD"
"PariToken",461849439,"Yes",21044,999132270299,3407,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",13900,999999750427823,491,4,35,36,11
"80Acres",555540865,"Yes",124909,5510315423000000,1037,17,655,657,"TBD"
"Governance Algo",793124631,"Yes",121167,156980619379952,5189,84,75,91,718
"goBTC",386192725,"Yes",365443,19248307177,27283,163,91,171,"TBD"
"goETH",386195940,"Yes",247704,152814713503,28248,146,84,153,"TBD"
"Kitsune Inu",406361925,"Yes",100398,7943218729,23915,64,82,93,"TBD"
"pTokens BTC",744665252,"Yes",4808,418850694,411,11,10,12,"TBD"
"Veterand",610886011,"Yes",1625,97998000000000,251,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
