"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1424210,21048215229,31052,1060,1326,2175,64
"Yieldly",226701642,"Yes",6139262,10000000000000000,182814,483,538,610,237
"Defly Token",470842789,"Yes",523166,623732022611959,23215,936,327,1022,36
"AlgoGems",230946361,"Yes",548379,9999791678232,113047,14,18,19,42
"Xfinite Entertainmen",283820866,"Yes",1496001,4000000000000000000,430666,1498,1438,1523,1632
"goMINT",441139422,"Yes",122960,110414156877177,7265,42,55,70,96
"Choice Coin",297995609,"TBD",1170827,99999831184,34017,29,60,73,1612
"ZONE",444035862,"Yes",2997532,1000000000000000,99118,1440,5316,6101,301
"PLANET",27165954,"Yes",314426296,762974521314769,154574,422,12251,12316,2
"Vote Coin",452399768,"Yes",444564,3548714976745,1431,23,73,77,30
"USDC",31566704,"Yes",7900854,185660677662226,3655303,2665,1277,2837,28
"Tether USDt",312769,"Yes",4422098,157999938897207,2484399,2257,1012,2351,15
"Shosha",412056867,"Yes",35574,12694978238300,2926,3,4,6,29
"HEADLINE",137594422,"Yes",672185,24004904943751,29727,76,106,120,85
"Glitter Finance",607591690,"Yes",97668,27782850931659,7818,28,89,93,16
"Webblen",509808838,"Yes",109000,35888837149137950,5120,16,22,25,12
"SockHODLER",452047208,"Yes",93389,51590436517962,10317,27,57,65,31
"KryptoNurd",330168845,"Yes",406604,27270265182,4982,17,16,22,12
"Board",342889824,"Yes",334742,5222620790427210,30106,45,91,96,23
"Chips",388592191,"Yes",395945,2998198300,8176,162,816,827,59
"AlgoFund",463554836,"Yes",131043,37766644783915,4269,26,29,31,13171
"Zenny",317670428,"Yes",59780,10000000000000000,6775,0,0,0,23
"Kaafila",239444645,"Yes",116192,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171859,774203718297,11630,23,17,27,81
"AlgOcean",409604194,"Yes",86421,132658790575,3964,15,232,235,17
"ASA Portfolio",542132831,"Yes",34733,1000000000000000,1247,12,27,28,17
"BirdBot",478549868,"TBD",257529,7015757647,5364,17,44,49,21
"AlgoScout Token",569120128,"Yes",482567,984070853982737,4223,30,1058,1063,10
"NEKOIN",404044168,"Yes",187970,75999980400000,37323,9,36,39,9
"Svansy Coin",388502764,"Yes",180090,291420420420420400,14507,20,21,30,21
"Nexus",403499324,"Yes",145563,10000000000,12377,23,93,103,199
"Loot Box",408898501,"Yes",72270,100000000,5666,15,50,57,6
"Smile Coin",300208676,"Yes",2312725,7635083351951262,106279,291,296,334,44
"Parsec AU",546713076,"TBD",35889,88725224071647,9965,2,1,3,3
"Algoneer",305992851,"Yes",33485,4450000000,4149,6,5,6,3
"CryptoTrees",444108880,"Yes",620066,25363344041,22093,40,728,731,1159
"ASA Stats Token",393537671,"Yes",153054,522605592836687,11496,29,36,40,21
"SUPERIO",433379445,"Yes",176897,447393083,1958,42,2109,2117,8
"Aegir",453816186,"TBD",13867,627353580235,1055,2,3,3,15
"LionCoin",372666897,"TBD",31415,3917873234,208,4,6,6,3
"SeedBomb",523605642,"Yes",33346,864513267097078,6999,8,57,59,2
"ALGO FAM TOKEN",142838028,"Yes",33471,886084,6345,16,15,20,709
"Crescendo",435335235,"Yes",209528,1500000000,6791,19,653,656,32
"Dark Coin",601894079,"Yes",77141,500000000,770,8,261,263,0
"Raptor Coin",426980914,"TBD",48750,10000000000,4204,4,3,6,16
"Wageroo",575353596,"Yes",34575,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",484771,999999558808144,15641,46,86,109,94
"Opulous",287867876,"Yes",3277706,1231954196172033800,2058093,1312,169,1365,159
"SIGN.NET",266846137,"Yes",6791,629999938341249,1156,5,5,7,16
"Tinychart Token",378382099,"TBD",210609,99999867079,9887,11,16,16,109
"GARD",684649988,"Yes",91369,16520000001524111000,4236,155,150,167,206
"MariCoin",499213551,"TBD",8973,425289597838,2836,5,3,10,114
"Algodex Token",724480511,"Yes",153134,6000000000000000,33035,46,32,59,90
