"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1668099,22599342552,42871,1717,4249,4934,64
"Yieldly",226701642,"Yes",6286228,10000000000000000,186517,387,456,516,239
"Defly Token",470842789,"Yes",588736,631082022611959,31275,287,202,343,37
"AlgoGems",230946361,"Yes",549990,9999791677660,113141,15,12,17,42
"Xfinite Entertainmen",283820866,"Yes",1695258,4000000000000000000,513987,84,81,106,1632
"goMINT",441139422,"Yes",127990,120424156705737,7415,63,106,124,99
"Choice Coin",297995609,"TBD",1274446,99999999031,34114,43,44,57,1612
"ZONE",444035862,"Yes",3392032,1000000000000000,117112,896,2996,3375,303
"PLANET",27165954,"Yes",330405385,1062974511314768,158153,373,11845,11910,3
"Vote Coin",452399768,"Yes",532148,3548714976745,1502,18,77,81,31
"USDC",31566704,"Yes",8627224,119022460330643,3784454,1637,1100,1892,28
"Tether USDt",312769,"Yes",4637396,134999938897207,2546295,1083,622,1176,15
"Shosha",412056867,"Yes",35845,12694978238300,2940,6,8,11,29
"HEADLINE",137594422,"Yes",691938,24020203904006,31007,100,115,140,85
"Glitter Finance",607591690,"Yes",111733,33782850931080,8371,50,98,110,16
"Webblen",509808838,"Yes",110149,41427137149137950,5168,18,19,22,12
"SockHODLER",452047208,"Yes",97642,53355912571489,10370,38,61,72,31
"KryptoNurd",330168845,"Yes",409469,27270263610,5009,13,18,22,12
"Board",342889824,"Yes",343459,10000000000000000,30174,31,77,85,23
"Chips",388592191,"Yes",458153,3172098294,8532,140,803,835,60
"AlgoFund",463554836,"Yes",133498,37766644783915,4327,21,21,26,13173
"Zenny",317670428,"Yes",59955,10000000000000000,6780,3,3,4,23
"Kaafila",239444645,"Yes",116658,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178313,763839618297,11710,30,27,36,81
"AlgOcean",409604194,"Yes",99361,132640330575,4007,19,194,199,17
"ASA Portfolio",542132831,"Yes",36647,1000000000000000,1292,27,28,31,17
"BirdBot",478549868,"TBD",261212,7015757647,5385,13,36,40,21
"AlgoScout Token",569120128,"Yes",539443,983825453661425,4261,34,1028,1034,10
"NEKOIN",404044168,"Yes",191685,75999980400000,37352,12,52,55,9
"Svansy Coin",388502764,"Yes",181096,301420420420420400,14531,11,10,15,21
"Nexus",403499324,"Yes",153569,10000000000,12474,30,84,95,199
"Loot Box",408898501,"Yes",83885,100000000,5748,77,99,123,6
"Smile Coin",300208676,"Yes",2387173,7926083348941262,109555,139,143,166,44
"Parsec AU",546713076,"TBD",35997,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34602,4450000000,4160,6,8,8,3
"CryptoTrees",444108880,"Yes",690955,30522300375,22216,50,681,685,1159
"ASA Stats Token",393537671,"Yes",160899,542931551460166,11589,55,58,65,22
"SUPERIO",433379445,"Yes",188551,447393079,2030,13,13,19,8
"Aegir",453816186,"TBD",14054,627276552494,1080,1,1,2,15
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33642,864513267097078,7007,5,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",36547,999984,6523,29,17,33,710
"Crescendo",435335235,"Yes",250383,1500000000,6929,27,44,53,32
"Dark Coin",601894079,"Yes",93519,500000000,810,6,274,275,0
"Raptor Coin",426980914,"TBD",48935,10000000000,4217,2,2,4,16
"Wageroo",575353596,"Yes",34655,301448931077,917,1,2,3,1
"AKITA INU",523683256,"Yes",492795,999999550861259,15945,143,222,272,94
"Opulous",287867876,"Yes",3440045,1537626929370532600,2108296,497,150,540,160
"SIGN.NET",266846137,"Yes",6926,629999938341249,1176,0,0,0,16
"Tinychart Token",378382099,"TBD",211023,99998865366,9911,11,12,13,110
"GARD",684649988,"Yes",115222,16520000001306040000,4566,73,76,92,206
"MariCoin",499213551,"TBD",50489,442289597838,12974,4,3,5,115
"Algodex Token",724480511,"Yes",162916,6000000000000000,36463,35,26,42,92
"AIRSHO Coin",457205263,"TBD",4550,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",309535,2811185976721421,3120,38,926,930,16
"MoonX",535221681,"TBD",44989,297587273717114600,4301,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",487580,88616203291004640,45177,6,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",16570,749998207604716,2961,4,4,6,21
"Buy Token",137020565,"Yes",205017,34498966733,167592,12,13,18,"TBD"
"AlgoNuts",226265212,"TBD",87612,717523117,10717,11,9,15,"TBD"
"Blocks",251014570,"Yes",1608634,4510272557,7244,45,3544,3549,0
"NFT Grocery Store Co",281003266,"TBD",250624,2118618194,4850,11,105,107,"TBD"
"AlcheCoin",310014962,"Yes",308237,80518992,17760,59,62,85,7
"Curator Coin",319473667,"TBD",98670,29999220252391,5113,2,3,4,19
"TacoCoin",329110405,"Yes",1081673,7991057981,55185,53,777,804,"TBD"
"NCoin",338543684,"TBD",32113,99999950000000,6418,3,2,4,0
"Dope Panda",391379500,"Yes",116100,374304805610306,6365,4,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",292633,19943611206,15443,9,131,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",504984,385164775259743,3545,51,1774,1784,46
"RDinitiativ",467134640,"Yes",14946,139565635786484,776,66,106,111,0
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",218071,270000000000000,6593,126,138,168,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902354,999999999983754,3017,12,20,23,35
"DeCHO Loyalty Token ",722955559,"Yes",82280,1021910233,926,1,297,298,4
"ToolsX",394014424,"TBD",35290,100000000,4904,2,2,4,"TBD"
"MAGMA",445362421,"Yes",252808,7699926912500000000,14962,14,1339,1342,1730
"NFTrade",455356741,"TBD",41386,938808602,1438,3,2,5,"TBD"
"PariToken",461849439,"Yes",24417,999127645429,3424,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",19386,999999750427823,505,7,19,20,12
"80Acres",555540865,"Yes",298395,5510315423000000,1249,10,482,485,"TBD"
"Governance Algo",793124631,"Yes",462761,8376888630349,44621,1517,2154,2851,737
"goBTC",386192725,"Yes",516466,31457863642,31737,71,79,94,"TBD"
"goETH",386195940,"Yes",368110,147455877635,32492,62,67,79,"TBD"
"Kitsune Inu",406361925,"Yes",122442,7504639035,24231,13,28,33,"TBD"
"pTokens BTC",744665252,"Yes",17545,268914605,614,14,14,16,"TBD"
"Veterand",610886011,"Yes",7272,97995293839662,289,5,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
