"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1150617,20638151222,16157,879,3331,3722,64
"Yieldly",226701642,"Yes",5982401,10000000000000000,180363,966,967,1117,236
"Defly Token",470842789,"Yes",451296,619182022691147,11127,159,181,210,36
"AlgoGems",230946361,"Yes",545492,9999792142538,112446,95,45,115,42
"Xfinite Entertainmen",283820866,"Yes",1114157,4000000000000000000,292618,225,67,252,1630
"goMINT",441139422,"Yes",112362,110378156886389,7136,83,99,111,94
"Choice Coin",297995609,"TBD",1160136,100000000000,33950,36,54,70,1612
"ZONE",444035862,"Yes",1120905,1000000000000000,78029,2008,7164,7460,300
"PLANET",27165954,"Yes",300573595,762974532945188,153131,452,12848,13032,2
"Vote Coin",452399768,"Yes",373176,2548714976745,1352,20,69,72,30
"USDC",31566704,"Yes",5925890,176156337092247,2355280,3294,1632,3502,28
"Tether USDt",312769,"Yes",4157872,157999948897249,2414983,2311,1170,2387,14
"Shosha",412056867,"Yes",35350,12694978238300,2919,3,3,5,29
"HEADLINE",137594422,"Yes",651558,23572888114495,28067,114,121,139,87
"Glitter Finance",607591690,"Yes",88794,24782850969301,7764,82,151,169,16
"Webblen",509808838,"Yes",107124,35888837149137950,5090,21,25,30,12
"SockHODLER",452047208,"Yes",88394,51624395401312,10231,34,88,101,31
"KryptoNurd",330168845,"Yes",403524,26815379317,4945,18,20,30,12
"Board",342889824,"Yes",322033,5104205196909044,29948,75,93,110,23
"Chips",388592191,"Yes",346447,2898481547,7929,170,763,784,56
"AlgoFund",463554836,"Yes",126767,37766645895664,4228,41,45,51,13168
"Zenny",317670428,"Yes",58609,10000000000000000,6767,12,74,79,23
"Kaafila",239444645,"Yes",115677,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",168849,775293048297,11586,28,21,32,81
"AlgOcean",409604194,"Yes",74492,131717602886,3912,21,194,201,17
"ASA Portfolio",542132831,"Yes",30510,1000000000000000,1225,23,123,125,17
"BirdBot",478549868,"TBD",253858,7015757747,5355,17,41,49,21
"AlgoScout Token",569120128,"Yes",430413,984316809565592,4182,25,1111,1115,10
"NEKOIN",404044168,"Yes",184186,75999980400000,37291,14,59,66,9
"Svansy Coin",388502764,"Yes",179011,287420420420420400,14486,10,7,13,21
"Nexus",403499324,"Yes",136384,10000000000,12204,22,77,90,199
"Loot Box",408898501,"Yes",62354,100000000,5624,18,52,60,5
"Smile Coin",300208676,"Yes",2178621,5975184084865964,104582,229,174,265,44
"Parsec AU",546713076,"TBD",35691,88731978838137,9963,1,1,2,3
"Algoneer",305992851,"Yes",31186,4450000000,4135,8,6,9,3
"CryptoTrees",444108880,"Yes",546331,22211860782,22025,49,748,756,1159
"ASA Stats Token",393537671,"Yes",144477,522605592836687,11447,36,40,52,21
"SUPERIO",433379445,"Yes",118145,447393083,1809,19,584,591,7
"Aegir",453816186,"TBD",13698,126145093641566,1046,4,2,6,15
"LionCoin",372666897,"TBD",31085,4399973234,206,7,7,9,3
"SeedBomb",523605642,"Yes",31808,864513267097078,6991,3,6,8,2
"ALGO FAM TOKEN",142838028,"Yes",32087,785084,6299,8,7,9,106
"Crescendo",435335235,"Yes",179378,1417366758,6734,12,644,649,32
"Dark Coin",601894079,"Yes",63967,500000000,721,7,241,242,0
"Raptor Coin",426980914,"TBD",48436,10000000000,4182,4,2,6,16
"Wageroo",575353596,"Yes",32308,295973021600,907,17,76,82,1
"AKITA INU",523683256,"Yes",473744,999999590339675,15445,62,89,127,79
"Opulous",287867876,"Yes",3149062,1210954196172445200,2000851,1481,135,1518,158
"SIGN.NET",266846137,"Yes",6618,629999938341249,1144,1,1,2,15
"Tinychart Token",378382099,"TBD",209918,99999881458,9862,13,12,16,108
"GARD",684649988,"Yes",56408,16520000133692387000,3588,46,25,54,204
"MariCoin",499213551,"TBD",8152,425289597838,2651,11,9,133,113
"Algodex Token",724480511,"Yes",139885,6000000000000000,31712,198,194,228,88
"AIRSHO Coin",457205263,"TBD",4464,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21798,860062999000000000,7528,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",219190,2523000869421455,2960,13,893,894,16
"MoonX",535221681,"TBD",44743,297593827327107500,4293,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",484654,88616203300253570,45131,9,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15237,749998307604716,2865,4,1,5,20
"Buy Token",137020565,"TBD",195585,34498971733,164686,82,7,86,"TBD"
"AlgoNuts",226265212,"TBD",80640,701913956,10594,21,123,134,"TBD"
