"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1044138,17452782180,9167,125,1208,1252,63
"Yieldly",226701642,"Yes",5875294,10000000000000000,176397,918,895,1072,236
"Defly Token",470842789,"Yes",433252,618082022691147,10985,195,176,240,36
"AlgoGems",230946361,"Yes",535949,9999792593847,110345,123,558,650,41
"Xfinite Entertainmen",283820866,"Yes",930565,4000000000000000000,222670,368,143,464,1629
"goMINT",441139422,"Yes",103223,100378156886404,7053,139,181,203,94
"Choice Coin",297995609,"TBD",1143407,99999369099,33916,41,102,114,1612
"ZONE",444035862,"Yes",302849,1000000000000000,58878,1939,2910,3231,300
"PLANET",27165954,"Yes",292704443,702974532962649,150571,559,13332,13491,2
"Vote Coin",452399768,"Yes",331628,2548714976745,1315,24,70,74,30
"USDC",31566704,"Yes",5550409,171001895258802,2268693,1697,915,1843,28
"Tether USDt",312769,"Yes",4037450,157999948938083,2380006,1892,960,1949,14
"Shosha",412056867,"Yes",35124,12694978238300,2913,15,20,25,29
"HEADLINE",137594422,"Yes",642980,22882888242993,27228,105,105,128,87
"Glitter Finance",607591690,"Yes",81604,24782850969301,7660,66,128,141,16
"Webblen",509808838,"Yes",105754,35888837149137950,5068,26,30,36,12
"SockHODLER",452047208,"Yes",85734,51624395401312,10193,27,64,78,31
"KryptoNurd",330168845,"Yes",385063,26968925729,4930,20,915,924,12
"Board",342889824,"Yes",314521,4996604928672571,29865,102,119,145,23
"Chips",388592191,"Yes",320062,2809741562,7707,94,656,663,55
"AlgoFund",463554836,"Yes",123629,37766645895664,4194,38,42,46,13166
"Zenny",317670428,"Yes",57573,10000000000000000,6758,6,22,23,21
"Kaafila",239444645,"Yes",115365,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165022,778066188297,11547,34,38,49,81
"AlgOcean",409604194,"Yes",68121,130933915036,3892,18,55,63,17
"ASA Portfolio",542132831,"Yes",25836,1000000000000000,1195,51,143,151,17
"BirdBot",478549868,"TBD",251032,7015757773,5346,22,71,73,21
"AlgoScout Token",569120128,"Yes",402032,984412279965517,4156,23,1134,1141,10
"NEKOIN",404044168,"Yes",181669,75999980400000,37270,51,91,106,9
"Svansy Coin",388502764,"Yes",178552,287420420420420400,14481,5,6,8,21
"Nexus",403499324,"Yes",132858,10000000000,12172,20,78,89,199
"Loot Box",408898501,"Yes",57694,100000000,5604,40,177,200,5
"Smile Coin",300208676,"Yes",2076963,5815185093452205,101859,233,160,267,44
"Parsec AU",546713076,"TBD",35526,88732548314137,9961,1,1,2,3
"Algoneer",305992851,"Yes",30545,4450000000,4125,0,0,0,3
"CryptoTrees",444108880,"Yes",506027,18908363646,21991,48,759,769,1159
"ASA Stats Token",393537671,"Yes",138253,503279368224534,11412,57,83,97,21
"SUPERIO",433379445,"Yes",100271,447393083,1758,10,574,577,7
"Aegir",453816186,"TBD",13408,126081819887265,1032,4,10,13,15
"LionCoin",372666897,"TBD",30679,4399973234,205,6,6,7,3
"SeedBomb",523605642,"Yes",30715,864513267097078,6987,8,5,11,2
"ALGO FAM TOKEN",142838028,"Yes",31596,785084,6281,5,7,7,106
"Crescendo",435335235,"Yes",165463,1417366758,6688,19,652,658,32
"Dark Coin",601894079,"Yes",57001,500000000,696,8,239,240,0
"Raptor Coin",426980914,"TBD",48279,10000000000,4175,7,6,9,16
"Wageroo",575353596,"Yes",29918,293968975187,899,7,76,79,1
"AKITA INU",523683256,"Yes",466766,999999604339675,15363,42,125,146,78
"Opulous",287867876,"Yes",3080702,717304206600250800,1973086,939,172,978,157
"SIGN.NET",266846137,"Yes",6483,629999938341249,1133,4,2,5,14
"Tinychart Token",378382099,"TBD",209450,99999954000,9850,13,11,16,107
"GARD",684649988,"Yes",52305,9200000298992442000,3444,33,22,35,191
"MariCoin",499213551,"TBD",7471,421259597838,2544,10,11,14,108
