"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",889397,16,8879,103,1314,1318,57
"Yieldly",226701642,"Yes",5671464,100,167725,949,911,1095,233
"Defly Token",470842789,"Yes",374839,60,10433,285,684,714,30
"AlgoGems",230946361,"Yes",502949,100,105820,116,548,648,40
"Xfinite Entertainmen",283820866,"Yes",866135,100,212466,268,183,307,1628
"goMINT",441139422,"Yes",69024,9,6714,126,146,157,91
"Choice Coin",297995609,"TBD",1124581,100,33864,127,224,278,1609
"ZONE",444035862,"Yes",230259,100,51424,225,502,613,296
"PLANET",27165954,"Yes",277939601,14,144949,933,14639,14831,2
"Vote Coin",452399768,"Yes",264993,0,1246,33,73,78,30
"USDC",31566704,"Yes",5082894,0,2117376,5938,851,6148,28
"Tether USDt",312769,"Yes",3756858,0,2227522,2213,1021,2294,14
"Shosha",412056867,"Yes",34436,14,2883,10,10,12,29
"HEADLINE",137594422,"Yes",620019,100,25147,163,177,204,84
"Glitter Finance",607591690,"Yes",53210,20,7343,88,359,377,16
"Webblen",509808838,"Yes",101485,5,4996,27,37,42,12
"SockHODLER",452047208,"Yes",79293,50,10120,32,143,156,31
"KryptoNurd",330168845,"Yes",336957,25,4855,37,921,931,12
"Board",342889824,"Yes",286705,47,29602,21,82,91,23
"Chips",388592191,"Yes",271680,27,7513,89,634,642,57
"AlgoFund",463554836,"Yes",114463,36,4120,77,81,87,13161
"Zenny",317670428,"Yes",54820,100,6724,9,11,14,21
"Kaafila",239444645,"Yes",113325,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",157567,79,11442,18,31,39,81
"AlgOcean",409604194,"Yes",57700,12,3838,11,169,173,17
"ASA Portfolio",542132831,"Yes",16255,100,1120,20,155,157,17
"BirdBot",478549868,"TBD",238804,14,5318,22,183,190,21
"AlgoScout Token",569120128,"Yes",342800,98,4085,20,1184,1190,10
"NEKOIN",404044168,"Yes",176623,76,37232,12,132,136,9
"Svansy Coin",388502764,"Yes",176006,68,14435,12,478,480,21
"Nexus",403499324,"Yes",126179,100,12078,21,88,96,198
"Loot Box",408898501,"Yes",50608,100,5542,26,87,96,5
"Smile Coin",300208676,"Yes",1867572,45,95849,311,234,380,43
"Parsec AU",546713076,"TBD",35210,0,9947,7,4,9,3
"Algoneer",305992851,"Yes",28283,45,4108,3,4,5,3
"CryptoTrees",444108880,"Yes",428166,29,21831,143,1084,1094,1159
"ASA Stats Token",393537671,"Yes",120265,50,11240,55,113,131,20
"SUPERIO",433379445,"Yes",73209,45,1566,4,631,633,7
"Aegir",453816186,"TBD",12697,21,1009,5,14,15,13
"LionCoin",372666897,"TBD",29770,99,202,6,5,7,3
"SeedBomb",523605642,"Yes",28681,86,6972,9,72,72,2
"ALGO FAM TOKEN",142838028,"Yes",30731,79,6233,9,9,11,106
"Crescendo",435335235,"Yes",134020,94,6549,10,633,634,32
"Dark Coin",601894079,"Yes",44672,100,639,4,212,215,0
"Raptor Coin",426980914,"TBD",47328,100,4144,12,80,83,16
"Wageroo",575353596,"Yes",25545,28,877,21,90,92,1
"AKITA INU",523683256,"TBD",455395,100,15215,37,218,232,79
"Opulous",287867876,"Yes",2940236,13,1939045,1325,147,1368,153
"SIGN.NET",266846137,"Yes",6094,3,1120,7,10,14,14
"Tinychart Token",378382099,"TBD",205809,100,9805,23,22,33,107
"GARD",684649988,"Yes",35932,50,3041,27,31,36,44
"MariCoin",499213551,"TBD",6732,4,2295,4,3,6,106
"Algodex Token",724480511,"Yes",98242,100,28305,2765,675,2844,86
"AIRSHO Coin",457205263,"TBD",4316,0,2499,13,5,14,12
"Karen Coin",568879303,"Yes",21391,86,7511,3,9,12,3
"Algorand Faucet Drop",393495312,"Yes",153836,21,2709,16,846,848,16
"MoonX",535221681,"Yes",41097,20,4263,13,146,150,5
"Asia Reserve Currenc",163650,"TBD",473595,100,45082,20,18,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",14169,75,2747,6,4,9,21
"Buy Token",137020565,"TBD",187152,34,157642,92,4,93,"TBD"
"AlgoNuts",226265212,"TBD",74803,69,10465,16,17,23,"TBD"
"Blocks",251014570,"TBD",759666,10,6972,49,3432,3438,0
