"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1727511,24499325536,43223,321,1184,1359,64
"Yieldly",226701642,"Yes",6323662,10000000000000000,187278,373,370,468,239
"Defly Token",470842789,"Yes",603588,634282022611959,31414,237,172,267,38
"AlgoGems",230946361,"Yes",551016,9999791677660,113207,25,15,30,44
"Xfinite Entertainmen",283820866,"Yes",1707201,4000000000000000000,514818,163,146,193,1632
"goMINT",441139422,"Yes",132072,120424156705734,7483,58,61,71,99
"Choice Coin",297995609,"TBD",1278326,99999998500,34130,22,20,27,1612
"ZONE",444035862,"Yes",3538762,1000000000000000,120008,881,2963,3343,302
"PLANET",27165954,"Yes",335399075,1062974511308060,158911,497,11259,11347,3
"Vote Coin",452399768,"Yes",569024,3548714942152,1543,28,82,89,31
"USDC",31566704,"Yes",9027888,120244983450297,3834487,1337,853,1551,28
"Tether USDt",312769,"Yes",4725161,134999938897207,2574274,1017,527,1097,15
"Shosha",412056867,"Yes",36062,12694978238300,2953,10,6,12,29
"HEADLINE",137594422,"Yes",697295,24026603904006,31090,57,72,87,85
"Glitter Finance",607591690,"Yes",118142,33782849192339,8434,33,77,86,16
"Webblen",509808838,"Yes",110759,43427137149137950,5186,11,10,15,12
"SockHODLER",452047208,"Yes",99458,53355842571489,10398,39,92,103,31
"KryptoNurd",330168845,"Yes",410793,27270251737,5017,12,13,16,12
"Board",342889824,"Yes",345862,10000000000000000,30203,27,53,63,23
"Chips",388592191,"Yes",487593,3199098294,8836,208,931,952,61
"AlgoFund",463554836,"Yes",134196,37766644737428,4348,19,22,26,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6782,0,0,0,23
"Kaafila",239444645,"Yes",116907,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179306,763798608297,11735,8,8,12,81
"AlgOcean",409604194,"Yes",104102,132635322042,4054,27,124,131,17
"ASA Portfolio",542132831,"Yes",37086,1000000000000000,1325,7,7,8,17
"BirdBot",478549868,"TBD",262214,7015757580,5391,6,21,24,21
"AlgoScout Token",569120128,"Yes",559159,983741313159584,4278,19,1020,1023,10
"NEKOIN",404044168,"Yes",193213,75999980400000,37368,12,63,68,9
"Svansy Coin",388502764,"Yes",181435,301420420420420400,14541,8,7,10,21
"Nexus",403499324,"Yes",158232,10000000000,12527,22,80,89,200
"Loot Box",408898501,"Yes",88129,100000000,5775,19,78,86,6
"Smile Coin",300208676,"Yes",2404497,8076082729327175,110179,109,91,129,44
"Parsec AU",546713076,"TBD",36058,89024512226647,9971,1,1,2,3
"Algoneer",305992851,"Yes",35764,4450000000,4170,5,6,7,3
"CryptoTrees",444108880,"Yes",714177,32022298873,22255,37,690,694,1159
"ASA Stats Token",393537671,"Yes",164330,542931426113491,11612,53,107,111,23
"SUPERIO",433379445,"Yes",189026,447810873,2038,15,17,24,8
"Aegir",453816186,"TBD",14081,627276552494,1082,0,0,0,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33712,864513267097078,7011,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",37703,999984,6566,13,15,19,710
"Crescendo",435335235,"Yes",251226,1500000000,6953,13,71,75,32
"Dark Coin",601894079,"Yes",99669,500000000,829,15,281,285,0
"Raptor Coin",426980914,"TBD",48987,9999995000,4221,0,0,0,16
"Wageroo",575353596,"Yes",34740,301448931077,926,0,0,0,1
"AKITA INU",523683256,"Yes",498510,999999550861259,16255,75,98,136,94
"Opulous",287867876,"Yes",3528954,1537626929368697900,2115203,521,236,642,160
"SIGN.NET",266846137,"Yes",6990,629999938341249,1190,7,7,9,16
"Tinychart Token",378382099,"TBD",211216,99997044625,9917,7,7,9,110
"GARD",684649988,"Yes",125661,16520000001017418000,4796,66,57,80,206
"MariCoin",499213551,"TBD",50894,442350823838,13053,64,27,67,115
"Algodex Token",724480511,"Yes",165096,6000000000000000,37099,48,48,83,92
"AIRSHO Coin",457205263,"TBD",4562,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21996,860062999000000000,7535,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",329020,2870934689173102,3186,37,946,950,17
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488179,88616203192881800,45190,16,17,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16917,749998207604716,2979,4,4,5,21
"Buy Token",137020565,"Yes",205524,34498966733,167625,5,3,7,"TBD"
"AlgoNuts",226265212,"TBD",88736,717523117,10727,10,117,121,"TBD"
"Blocks",251014570,"Yes",1710885,4528072123,7293,61,32,68,0
"NFT Grocery Store Co",281003266,"TBD",254837,2118614048,4873,13,136,144,"TBD"
"AlcheCoin",310014962,"Yes",317076,81411992,17821,35,30,53,7
"Curator Coin",319473667,"TBD",98913,29999220252391,5113,4,7,7,19
"TacoCoin",329110405,"Yes",1100336,7944375922,55249,35,596,610,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116976,374304783885504,6388,7,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",294646,19943535906,15461,8,98,102,"TBD"
