"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1478848,21699982261,32866,395,1193,1468,64
"Yieldly",226701642,"Yes",6169451,10000000000000000,183090,376,351,449,238
"Defly Token",470842789,"Yes",547638,625382022611959,25338,435,203,481,36
"AlgoGems",230946361,"Yes",548714,9999791678232,113060,13,12,16,42
"Xfinite Entertainmen",283820866,"Yes",1656419,4000000000000000000,495715,6633,6586,6664,1632
"goMINT",441139422,"Yes",124068,110414156877177,7296,29,32,40,96
"Choice Coin",297995609,"TBD",1173391,100000000000,34026,18,65,72,1612
"ZONE",444035862,"Yes",3094704,1000000000000000,104064,1095,2373,2973,301
"PLANET",27165954,"Yes",318305208,862974511314769,154992,438,12184,12273,3
"Vote Coin",452399768,"Yes",466960,3548714976745,1453,15,66,69,30
"USDC",31566704,"Yes",8053846,181967148110512,3676282,1766,631,1881,28
"Tether USDt",312769,"Yes",4481199,137999938897207,2501474,1720,625,1782,15
"Shosha",412056867,"Yes",35658,12694978238300,2928,6,3,7,29
"HEADLINE",137594422,"Yes",675509,23948650631250,29779,60,98,105,85
"Glitter Finance",607591690,"Yes",101855,33782850931659,8263,25,82,90,16
"Webblen",509808838,"Yes",109284,35888837149137950,5129,7,7,9,12
"SockHODLER",452047208,"Yes",94407,51590426517962,10329,26,41,54,31
"KryptoNurd",330168845,"Yes",407660,27270264180,4989,15,21,23,12
"Board",342889824,"Yes",337288,10000000000000000,30119,40,80,93,23
"Chips",388592191,"Yes",410239,3017938294,8257,85,737,749,60
"AlgoFund",463554836,"Yes",132201,37766644783915,4281,22,20,28,13171
"Zenny",317670428,"Yes",59840,10000000000000000,6777,5,8,9,23
"Kaafila",239444645,"Yes",116296,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173221,773905118297,11647,22,11,25,81
"AlgOcean",409604194,"Yes",89896,132650330575,3976,15,193,198,17
"ASA Portfolio",542132831,"Yes",35227,1000000000000000,1251,9,48,51,17
"BirdBot",478549868,"TBD",258505,7015757647,5372,14,40,45,21
"AlgoScout Token",569120128,"Yes",496425,984012728835151,4228,14,1040,1045,10
"NEKOIN",404044168,"Yes",188716,75999980400000,37329,10,33,37,9
"Svansy Coin",388502764,"Yes",180410,291420420420420400,14507,11,12,16,21
"Nexus",403499324,"Yes",147814,10000000000,12405,22,75,88,199
"Loot Box",408898501,"Yes",74808,100000000,5679,24,144,161,6
"Smile Coin",300208676,"Yes",2331352,7727083348941262,106548,165,151,187,44
"Parsec AU",546713076,"TBD",35913,88725081702647,9966,5,2,7,3
"Algoneer",305992851,"Yes",33825,4450000000,4152,2,3,3,3
"CryptoTrees",444108880,"Yes",639934,25363344041,22112,32,682,690,1159
"ASA Stats Token",393537671,"Yes",155555,522605592836687,11519,49,100,116,21
"SUPERIO",433379445,"Yes",186759,447393079,1981,34,32,40,8
"Aegir",453816186,"TBD",13929,627353580235,1070,2,2,3,15
"LionCoin",372666897,"TBD",31529,3917873234,208,4,4,5,3
"SeedBomb",523605642,"Yes",33546,864513267097078,7003,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",34119,886084,6365,9,9,12,709
"Crescendo",435335235,"Yes",220165,1500000000,6869,20,720,727,32
"Dark Coin",601894079,"Yes",81002,500000000,775,7,266,269,0
"Raptor Coin",426980914,"TBD",48796,10000000000,4207,5,4,6,16
"Wageroo",575353596,"Yes",34591,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486328,999999558808144,15677,29,62,73,94
"Opulous",287867876,"Yes",3316732,1365314830972033800,2071420,1069,129,1096,159
"SIGN.NET",266846137,"Yes",6825,629999938341249,1162,3,4,4,16
"Tinychart Token",378382099,"TBD",210690,99998865469,9888,5,5,8,109
"GARD",684649988,"Yes",97538,16520000001324112000,4346,53,53,60,206
"MariCoin",499213551,"TBD",9067,425289597838,2858,3,1,4,115
"Algodex Token",724480511,"Yes",154778,6000000000000000,33299,56,15,62,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21952,860062999000000000,7531,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",270855,2688889061643480,3041,7,900,902,16
"MoonX",535221681,"TBD",44903,297588163117152960,4297,4,3,6,5
"Asia Reserve Currenc",163650,"TBD",486741,88616203291095410,45156,7,7,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15983,749998207604716,2928,7,7,9,21
