"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",781524,15,55,7904,227,1806,1842
"Yieldly",226701642,"Yes",5500591,100,231,114486,1865,1932,2195
"Defly Token",470842789,"Yes",338951,55,29,9654,421,774,819
"AlgoGems",230946361,"Yes",484877,100,40,92870,214,52,231
"Xfinite Entertainment Token",283820866,"TBD",839250,100,1627,68372,4333,4230,4401
"goMINT",441139422,"Yes",50541,9,88,3439,126,76,137
"Choice Coin",297995609,"TBD",1098925,100,1609,32945,140,882,916
"ZONE",444035862,"Yes",207425,100,296,28296,543,1267,1660
"PLANET",27165954,"Yes",267483034,14,2,124083,2309,35544,35868
"Vote Coin",452399768,"Yes",214903,0,30,884,15,54,57
"USDC",31566704,"Yes",4819549,0,26,1552571,1758,670,1867
"Tether USDt",312769,"Yes",3579265,0,14,1650456,2873,1809,3079
"Shosha",412056867,"Yes",34207,14,28,2735,19,23,30
"HEADLINE",137594422,"Yes",600873,100,84,22025,172,460,512
"Glitter Finance",607591690,"Yes",33703,6,15,6066,40,46,57
"Webblen",509808838,"Yes",92721,5,12,4702,98,113,142
"SockHODLER",452047208,"Yes",75198,50,31,9619,61,183,209
"KryptoNurd",330168845,"Yes",305027,25,12,3458,303,1315,1349
"Board",342889824,"Yes",268239,47,23,27925,37,753,767
"Chips",388592191,"Yes",241372,26,56,6812,105,652,670
"AlgoFund",463554836,"TBD",106875,31,13158,3704,126,128,143
"Zenny",317670428,"Yes",46277,100,21,6594,12,33,37
"Kaafila",239444645,"TBD",111338,50,12798,1,1,0,1
"Octorand",559219992,"Yes",153920,79,81,11140,157,34,167
"AlgOcean",409604194,"TBD",52084,12,17,3605,18,23,31
"ASA Portfolio",542132831,"Yes",10151,100,17,780,13,19,24
"BirdBot",478549868,"TBD",229847,14,21,5055,75,916,924
"AlgoScout Token",569120128,"Yes",307982,98,10,3332,77,773,790
"NEKOIN",404044168,"Yes",172864,76,9,36902,63,207,218
"Svansy Coin",388502764,"Yes",172861,68,21,14213,59,522,534
"Nexus",403499324,"Yes",120737,100,198,10985,67,148,176
"Loot Box",408898501,"Yes",45784,100,4,5049,32,61,76
"Smile Coin",300208676,"Yes",1714501,33,43,75884,498,404,588
"Parsec AU",546713076,"TBD",35080,0,3,9908,7,77,81
"Algoneer",305992851,"Yes",26862,45,3,4031,9,11,14
"CryptoTrees",444108880,"Yes",359548,24,1159,15974,82,690,709
"ASA Stats Token",393537671,"Yes",103432,45,19,9983,34,83,95
"SUPERIO",433379445,"Yes",57051,45,6,1131,14,93,99
"Aegir",453816186,"TBD",11682,21,13,837,20,19,22
"LionCoin",372666897,"TBD",29228,99,3,195,12,12,12
"SeedBomb",523605642,"Yes",26104,86,2,6871,21,77,91
"ALGO FAM TOKEN",142838028,"TBD",30008,79,105,6088,11,9,13
"Crescendo",435335235,"Yes",125301,93,32,6381,85,437,446
"Dark Coin",601894079,"Yes",37708,100,0,518,5,204,206
"Raptor Coin",426980914,"TBD",45405,100,16,3789,28,136,147
"Wageroo",575353596,"Yes",22529,28,1,696,50,71,74
"AKITA INU",523683256,"TBD",443614,100,80,14265,180,1507,1559
"Opulous",287867876,"Yes",2861770,13,153,1401713,1507,330,1576
"SIGN.NET",266846137,"Yes",5516,3,14,1061,1,1,2
"Tinychart Token",378382099,"TBD",201292,100,105,9360,37,45,56
"GARD",684649988,"Yes",27141,50,44,189,51,32,53
"MariCoin",499213551,"TBD",6521,4,106,1559,4,19,21
"Algodex Token",724480511,"Yes",43165,100,86,1,1,0,1
"AIRSHO Coin",457205263,"TBD",4126,0,12,2351,2,2,3
"Karen Coin",568879303,"Yes",21032,86,3,7422,12,15,21
"Algorand Faucet Drops",393495312,"Yes",129034,20,17,2394,26,799,803
