"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1813088,24528067801,43408,79,637,655,64
"Yieldly",226701642,"Yes",6420576,10000000000000000,193025,1764,325,1872,239
"Defly Token",470842789,"Yes",644913,650727913022902,32230,149,142,181,38
"AlgoGems",230946361,"Yes",554860,9999791677660,113332,30,28,35,44
"Xfinite Entertainmen",283820866,"Yes",1738610,4000000000000000000,520408,1565,84,1579,1632
"goMINT",441139422,"Yes",140872,130424156705734,7636,52,65,75,99
"Choice Coin",297995609,"TBD",1290259,99999999993,34183,28,33,41,1612
"ZONE",444035862,"Yes",3746202,1000000000000000,124105,403,1542,1701,303
"PLANET",27165954,"Yes",345315329,1862963499781727,164902,1817,11250,12800,3
"Vote Coin",452399768,"Yes",675022,3548714942152,1590,26,141,143,31
"USDC",31566704,"Yes",9737564,135988187640288,3888687,4405,1195,4650,29
"Tether USDt",312769,"Yes",4910163,134999938897207,2626661,3727,570,3798,14
"Shosha",412056867,"Yes",36752,12694978238300,3008,9,9,12,29
"HEADLINE",137594422,"Yes",714954,24412002933312,31302,60,68,86,85
"Glitter Finance",607591690,"Yes",152955,54782849192339,8625,63,95,105,16
"Webblen",509808838,"Yes",117652,1141477137149137900,5234,7,8,12,14
"SockHODLER",452047208,"Yes",101986,55121442571489,10431,17,50,57,31
"KryptoNurd",330168845,"Yes",412862,27258556423,5046,14,23,24,12
"Board",342889824,"Yes",348819,10000000000000000,30255,26,29,36,23
"Chips",388592191,"Yes",540837,3307598288,9197,86,811,825,61
"AlgoFund",463554836,"Yes",136028,37766644729035,4402,4,8,9,13175
"Zenny",317670428,"Yes",60140,10000000000000000,6793,0,0,0,23
"Kaafila",239444645,"Yes",117474,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180787,762198458297,11786,21,27,29,81
"AlgOcean",409604194,"Yes",109904,133745322042,4123,15,20,24,17
"ASA Portfolio",542132831,"Yes",37813,1000000000000000,1352,3,4,4,17
"BirdBot",478549868,"TBD",263773,7015757580,5406,11,14,18,21
"AlgoScout Token",569120128,"Yes",601084,983626000449654,4346,19,1007,1011,10
"NEKOIN",404044168,"Yes",195828,75999980400000,37391,12,32,34,9
"Svansy Coin",388502764,"Yes",182368,301420420420420400,14562,8,10,11,21
"Nexus",403499324,"Yes",170118,10000000000,12731,24,77,89,202
"Loot Box",408898501,"Yes",97480,100000000,5848,25,62,73,6
"Smile Coin",300208676,"Yes",2519227,8375985990136015,115777,1599,129,1625,44
"Parsec AU",546713076,"TBD",36190,90024512226647,9975,0,0,0,3
"Algoneer",305992851,"Yes",35979,4450000000,4197,4,6,7,3
"CryptoTrees",444108880,"Yes",754355,36522298873,22346,28,358,362,1159
"ASA Stats Token",393537671,"Yes",175038,552931426048062,11729,84,83,104,23
"SUPERIO",433379445,"Yes",189572,447810873,2075,8,10,12,8
"Aegir",453816186,"TBD",14179,627276552494,1090,3,3,4,15
"LionCoin",372666897,"TBD",32957,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33844,864513267097078,7017,9,10,12,2
"ALGO FAM TOKEN",142838028,"Yes",38971,999984,6603,2,2,3,710
"Crescendo",435335235,"Yes",252374,1500000000,6997,17,22,26,32
"Dark Coin",601894079,"Yes",114216,500000000,878,10,298,300,0
