"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1861817,23998944065,43774,67,373,387,64
"Yieldly",226701642,"Yes",6576092,10000000000000000,235722,1338,214,1421,239
"Defly Token",470842789,"Yes",676631,672711191443762,33036,125,129,159,38
"AlgoGems",230946361,"Yes",562135,9999766207130,113625,20,16,25,44
"Xfinite Entertainmen",283820866,"Yes",1820818,4000000000000000000,562506,1254,85,1273,1632
"goMINT",441139422,"Yes",147510,124875639959737,7853,29,33,38,99
"Choice Coin",297995609,"TBD",1311154,100000000000,34408,48,40,56,1612
"ZONE",444035862,"Yes",3808384,1000000000000000,125103,163,630,664,303
"PLANET",27165954,"Yes",352177781,1862963497558924,207961,1473,10354,11560,3
"Vote Coin",452399768,"Yes",805853,103548714942152,1655,27,95,98,31
"USDC",31566704,"Yes",10625454,104123476432117,4025247,4989,667,5157,29
"Tether USDt",312769,"Yes",5148706,125999928894686,2698712,2432,260,2462,14
"Shosha",412056867,"Yes",37169,12694978238300,3069,4,5,7,29
"HEADLINE",137594422,"Yes",728357,24991980774545,31675,34,40,51,85
"Glitter Finance",607591690,"Yes",166275,54782845127495,8816,37,36,40,16
"Webblen",509808838,"Yes",131759,1141477137149137900,5583,14,14,19,14
"SockHODLER",452047208,"Yes",104354,55121442571489,10529,12,29,33,31
"KryptoNurd",330168845,"Yes",416153,27258554783,5142,13,9,16,12
"Board",342889824,"TBD",351941,10000000000000000,30364,5,7,9,23
"Chips",388592191,"Yes",591507,9882495161,9761,153,808,839,61
"AlgoFund",463554836,"Yes",136854,37766644721411,4466,6,10,10,13176
"Zenny",317670428,"Yes",60366,10000000000000000,6820,1,1,2,23
"Kaafila",239444645,"Yes",118201,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181994,762009608297,11889,10,10,14,81
"AlgOcean",409604194,"Yes",121484,135745282042,4219,15,201,207,17
"ASA Portfolio",542132831,"Yes",38536,1000000000000000,1409,2,2,3,17
"BirdBot",478549868,"Yes",275737,7015757279,5500,16,16,18,21
"AlgoScout Token",569120128,"Yes",641318,983519067969402,4479,17,965,967,10
"NEKOIN",404044168,"Yes",198929,75999980400000,37495,4,16,19,9
"Svansy Coin",388502764,"Yes",183067,420420420420420400,14628,1,2,2,21
"Nexus",403499324,"Yes",176160,10000000000,13005,31,67,79,202
"Loot Box",408898501,"Yes",105088,100000000,5972,22,126,132,6
"Smile Coin",300208676,"Yes",2589296,10000000000000000,157902,1277,105,1289,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9996,1,2,2,3
"Algoneer",305992851,"Yes",37321,6995945787,4256,8,6,10,3
"CryptoTrees",444108880,"Yes",775619,39510842155,22562,30,131,138,1159
"ASA Stats Token",393537671,"Yes",184180,587931426048062,11889,35,29,38,23
"SUPERIO",433379445,"Yes",190094,447810802,2147,11,10,14,8
"Aegir",453816186,"TBD",14403,627276552386,1122,8,6,10,15
"LionCoin",372666897,"TBD",34857,4463731940,284,6,7,9,3
"SeedBomb",523605642,"Yes",34494,864513267097078,7030,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40358,999984,6691,1,1,2,710
"Crescendo",435335235,"Yes",254196,1500000000,7122,6,13,18,32
"Dark Coin",601894079,"Yes",126545,500000000,943,6,6,8,0
"Raptor Coin",426980914,"TBD",49801,10000000000,4297,8,8,11,16
"Wageroo",575353596,"Yes",34955,301448928177,963,0,0,0,1
"AKITA INU",523683256,"Yes",527219,999999545218292,17035,75,103,138,94
"Opulous",287867876,"Yes",4075585,1712652714162204400,2222260,2217,151,2252,160
"SIGN.NET",266846137,"Yes",7473,629999859795577,1248,1,1,2,16
"Tinychart Token",378382099,"TBD",212247,99990672712,9994,2,3,3,110
"GARD",684649988,"Yes",162152,16520000000936417000,5121,118,118,132,206
"MariCoin",499213551,"Yes",74859,461635657838,13780,12,8,15,115
"Algodex Token",724480511,"Yes",224034,6000000000000000,84625,1211,43,1224,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",406044,3113471040404896,3376,14,891,892,17
"MoonX",535221681,"TBD",45373,297587273717114600,4321,4,2,5,5
"Asia Reserve Currenc",163650,"TBD",492190,88616203189352690,45335,2,2,3,0
"🦴 Bones ASA 🦴",510337930,"Yes",18998,749998207604716,3101,5,4,5,21
"Buy Token",137020565,"Yes",265538,55617401302,224099,1179,9,1184,"TBD"
"AlgoNuts",226265212,"TBD",95482,727521984,10937,14,13,16,"TBD"
"Blocks",251014570,"Yes",2075192,4580582243,7468,37,3558,3563,0
"NFT Grocery Store Co",281003266,"TBD",269716,3173312138,4973,3,50,53,"TBD"
"AlcheCoin",310014962,"Yes",350572,84708460,18235,20,14,23,7
"Curator Coin",319473667,"TBD",100001,29997220252391,5157,0,0,0,19
"TacoCoin",329110405,"Yes",1165014,9999926904,55618,36,553,566,"TBD"
"NCoin",338543684,"TBD",32354,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119088,374304778238325,6472,4,4,6,"TBD"
"Clean Ocean Token",393155456,"TBD",300578,19943428069,15580,1,47,48,"TBD"
"AlgoLeagues Coin",445905873,"Yes",596127,430164611868792,3831,21,84,87,46
"RDinitiativ",467134640,"Yes",23779,140215636786484,1140,7,42,46,0
"FairMeme_Algo",547405153,"TBD",28588,99994313641657,2251,2,2,3,23
"Cosmic Gold",571576867,"TBD",275541,270000000000000,7556,15,21,29,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904334,999999146117475,3236,0,0,0,35
"DeCHO Loyalty Token ",722955559,"Yes",109145,1021897868,979,2,2,3,4
"ToolsX",394014424,"TBD",35439,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",381011,7699941054569418000,15044,3,1315,1317,1731
"NFTrade",455356741,"TBD",41506,938807859,1445,1,1,2,"TBD"
"PariToken",461849439,"Yes",28262,999115202468,3481,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",22613,999999750427823,559,3,15,17,12
"80Acres",555540865,"Yes",357631,5510315423000000,1330,11,429,431,"TBD"
"Governance Algo",793124631,"Yes",682192,50442536917736,55509,379,128,390,739
"goBTC",386192725,"Yes",664431,18614838265,32628,84,92,105,"TBD"
"goETH",386195940,"Yes",455727,147929744667,33098,67,79,91,"TBD"
"Kitsune Inu",406361925,"Yes",139837,7754515913,24475,7,16,20,"TBD"
"pTokens BTC",744665252,"Yes",26419,231488343,700,11,13,13,"TBD"
"Veterand",610886011,"Yes",13549,97995293839662,340,4,41,43,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
