"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",807839,15,8785,130,1364,1377,57
"Yieldly",226701642,"Yes",5573223,100,127771,968,1017,1145,231
"Defly Token",470842789,"Yes",347495,56,10263,267,665,694,29
"AlgoGems",230946361,"Yes",488785,100,104043,76,537,604,40
"Xfinite Entertainmen",283820866,"Yes",847721,100,210145,225,184,278,1627
"goMINT",441139422,"Yes",53341,9,6535,92,109,119,88
"Choice Coin",297995609,"TBD",1108378,100,33820,121,472,514,1609
"ZONE",444035862,"Yes",212523,100,48493,178,409,547,296
"PLANET",27165954,"Yes",270081476,14,142596,897,15228,15357,2
"Vote Coin",452399768,"Yes",226318,0,1201,22,63,66,30
"USDC",31566704,"Yes",4883556,0,2062739,3331,746,3513,27
"Tether USDt",312769,"Yes",3618509,0,2174246,2902,1497,3552,14
"Shosha",412056867,"Yes",34250,14,2880,6,5,8,28
"HEADLINE",137594422,"Yes",605008,100,24135,74,87,114,84
"Glitter Finance",607591690,"Yes",38412,6,7120,114,336,361,15
"Webblen",509808838,"Yes",96049,5,4957,71,72,85,12
"SockHODLER",452047208,"Yes",76239,50,10079,20,72,81,31
"KryptoNurd",330168845,"Yes",311942,25,4828,33,926,936,12
"Board",342889824,"Yes",272932,47,29521,222,250,268,23
"Chips",388592191,"Yes",248834,27,7452,107,652,663,57
"AlgoFund",463554836,"Yes",108577,36,4087,77,80,89,13158
"Zenny",317670428,"Yes",49622,100,6722,7,9,11,21
"Kaafila",239444645,"TBD",111907,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",155386,79,11420,25,20,31,81
"AlgOcean",409604194,"Yes",53153,12,3755,21,174,183,17
"ASA Portfolio",542132831,"Yes",11427,100,1063,21,115,124,17
"BirdBot",478549868,"TBD",232262,14,5305,37,201,213,21
"AlgoScout Token",569120128,"Yes",313974,98,4047,21,27,38,10
"NEKOIN",404044168,"Yes",173671,76,37207,12,88,93,9
"Svansy Coin",388502764,"Yes",173483,68,14420,27,178,187,21
"Nexus",403499324,"Yes",122553,100,12039,21,154,164,198
"Loot Box",408898501,"Yes",46993,100,5515,17,133,141,5
"Smile Coin",300208676,"Yes",1743327,40,93104,247,225,319,43
"Parsec AU",546713076,"TBD",35097,0,9947,2,1,3,3
"Algoneer",305992851,"Yes",27597,45,4095,8,52,56,3
"CryptoTrees",444108880,"Yes",376570,25,21705,74,1044,1051,1159
"ASA Stats Token",393537671,"Yes",107228,45,11128,125,236,246,19
"SUPERIO",433379445,"Yes",60353,45,1548,6,525,528,7
"Aegir",453816186,"TBD",11926,21,991,4,21,22,13
"LionCoin",372666897,"TBD",29425,99,202,11,8,11,3
"SeedBomb",523605642,"Yes",26725,86,6961,9,72,75,2
"ALGO FAM TOKEN",142838028,"Yes",30235,79,6213,8,8,12,105
"Crescendo",435335235,"Yes",127198,93,6538,17,249,252,32
"Dark Coin",601894079,"Yes",39468,100,624,8,218,221,0
"Raptor Coin",426980914,"TBD",45869,100,4117,6,32,37,16
"Wageroo",575353596,"Yes",23164,28,867,8,76,80,1
"AKITA INU",523683256,"TBD",448124,100,15173,47,366,385,79
"Opulous",287867876,"Yes",2884005,13,1910833,1883,236,1968,153
"SIGN.NET",266846137,"Yes",5736,3,1114,6,9,14,14
"Tinychart Token",378382099,"TBD",202603,100,9731,33,42,53,105
"GARD",684649988,"Yes",28763,50,2401,62,70,74,44
"MariCoin",499213551,"TBD",6574,4,2249,5,4,8,106
"Algodex Token",724480511,"Yes",48578,100,16752,225,234,272,86
"AIRSHO Coin",457205263,"TBD",4199,0,2499,9,7,11,12
"Karen Coin",568879303,"Yes",21121,86,7508,3,7,9,3
"Algorand Faucet Drop",393495312,"Yes",135252,20,2637,14,840,841,16
"MoonX",535221681,"Yes",35262,15,4251,18,159,164,5
"Asia Reserve Currenc",163650,"TBD",468897,100,45065,30,31,40,0
"🦴 Bones ASA 🦴",510337930,"Yes",13983,75,2726,5,3,5,21
"Buy Token",137020565,"TBD",184710,34,155483,128,10,132,"TBD"
"AlgoNuts",226265212,"TBD",73530,69,10447,13,12,18,"TBD"
"Blocks",251014570,"TBD",643815,10,6826,54,3017,3028,"TBD"
"NFT Grocery Store Co",281003266,"TBD",187628,0,4571,34,199,208,"TBD"
"AlcheCoin",310014962,"Yes",191192,55,16775,95,95,138,"TBD"
"Curator Coin",319473667,"TBD",95189,30,5079,12,14,19,19
"TacoCoin",329110405,"Yes",566615,100,53788,34,774,784,"TBD"
"NCoin",338543684,"TBD",31184,50,6400,2,1,3,"TBD"
"Dope Panda",391379500,"Yes",98453,34,6252,22,193,200,"TBD"
"Clean Ocean Token",393155456,"TBD",265144,0,15218,10,182,188,"TBD"
"AlgoLeagues Coin",445905873,"Yes",125955,37,2758,25,1368,1376,46
"RDinitiativ",467134640,"Yes",3717,14,272,7,39,40,0
"FairMeme_Algo",547405153,"TBD",28128,100,2212,7,14,19,23
"Cosmic Gold",571576867,"Yes",118980,100,5189,528,483,565,"TBD"
"Orbital Gnome Strike",613608234,"Yes",462699,95,2742,18,1578,1579,33
"DeCHO Loyalty Token ",722955559,"Yes",36153,21,792,7,257,259,3
"ToolsX",394014424,"TBD",34367,100,4875,5,4,7,"TBD"
"MAGMA",445362421,"Yes",100460,99,14670,6,188,190,"TBD"
"NFTrade",455356741,"Yes",27500,31,1245,42,96,105,"TBD"
"PariToken",461849439,"Yes",20624,100,3394,4,2,6,"TBD"
"AlgoPatties",522963891,"Yes",11562,100,483,6,35,38,"TBD"
"80Acres",555540865,"Yes",73624,69,910,7,593,596,"TBD"
"Governance Algo",793124631,"Yes",5919,0,617,416,412,428,707
"goBTC",386192725,"Yes",320289,0,23369,175,76,183,"TBD"
"goETH",386195940,"Yes",200143,0,24034,155,59,162,"TBD"
"Kitsune Inu",406361925,"Yes",85589,77,23587,91,104,125,"TBD"
"pTokens BTC",744665252,"Yes",1117,0,145,34,30,36,"TBD"
