"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1071159,17652782180,9208,80,1159,1169,64
"Yieldly",226701642,"Yes",5909584,10000000000000000,177845,667,637,778,236
"Defly Token",470842789,"Yes",438490,618432022691147,11032,139,132,172,36
"AlgoGems",230946361,"Yes",541419,9999792593847,111067,104,551,628,41
"Xfinite Entertainmen",283820866,"Yes",992794,4000000000000000000,243599,2350,2359,2592,1630
"goMINT",441139422,"Yes",106197,100378156886404,7078,86,91,109,94
"Choice Coin",297995609,"TBD",1154410,99999325163,33926,54,97,116,1612
"ZONE",444035862,"Yes",550608,1000000000000000,68296,2943,6380,6720,300
"PLANET",27165954,"Yes",295192210,702974532962649,151454,640,13110,13249,2
"Vote Coin",452399768,"Yes",345860,2548714976745,1319,20,64,68,30
"USDC",31566704,"Yes",5624881,169722795204805,2279493,1940,647,2083,28
"Tether USDt",312769,"Yes",4074755,157999948898392,2391545,2088,850,2145,14
"Shosha",412056867,"Yes",35222,12694978238300,2915,5,7,9,29
"HEADLINE",137594422,"TBD",645632,22882888242993,27541,62,64,78,87
"Glitter Finance",607591690,"Yes",83550,24782850969301,7688,37,103,117,16
"Webblen",509808838,"Yes",106223,35888837149137950,5073,24,26,33,12
"SockHODLER",452047208,"Yes",86778,51624395401312,10211,24,70,75,31
"KryptoNurd",330168845,"Yes",392820,26968925728,4932,19,916,923,12
"Board",342889824,"Yes",317221,5004205331909044,29910,65,77,91,23
"Chips",388592191,"Yes",328270,2823901554,7760,99,651,666,55
"AlgoFund",463554836,"Yes",124494,37766645895664,4200,38,39,43,13168
"Zenny",317670428,"Yes",57791,10000000000000000,6761,8,25,27,21
"Kaafila",239444645,"Yes",115455,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",166046,777796178297,11556,35,30,45,81
"AlgOcean",409604194,"Yes",70126,130700509036,3899,14,185,190,17
"ASA Portfolio",542132831,"Yes",27408,1000000000000000,1198,24,126,133,17
"BirdBot",478549868,"TBD",252015,7015757773,5346,26,45,53,21
"AlgoScout Token",569120128,"Yes",410298,984394875978863,4161,27,1127,1130,10
"NEKOIN",404044168,"Yes",182413,75999980400000,37275,13,59,65,9
"Svansy Coin",388502764,"Yes",178742,287420420420420400,14482,14,15,18,21
"Nexus",403499324,"Yes",133963,10000000000,12176,17,81,92,199
