"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1679210,22599342552,43140,731,1161,1782,64
"Yieldly",226701642,"Yes",6293310,10000000000000000,186626,403,730,786,239
"Defly Token",470842789,"Yes",590969,631782022611959,31304,169,161,213,37
"AlgoGems",230946361,"Yes",550148,9999791677660,113151,12,14,18,42
"Xfinite Entertainmen",283820866,"Yes",1696593,4000000000000000000,514089,98,92,120,1632
"goMINT",441139422,"Yes",128703,120424156705737,7429,40,39,58,99
"Choice Coin",297995609,"TBD",1275085,99999999031,34119,45,54,66,1612
"ZONE",444035862,"Yes",3414834,1000000000000000,117570,715,3443,3834,303
"PLANET",27165954,"Yes",331332661,1062974511314768,158267,403,11633,11717,3
"Vote Coin",452399768,"Yes",538162,3548714942152,1510,30,107,110,31
"USDC",31566704,"Yes",8679959,120359686710643,3787406,1929,990,2159,28
"Tether USDt",312769,"Yes",4658527,134999938897207,2548385,1579,691,1704,15
"Shosha",412056867,"Yes",35937,12694978238300,2942,12,12,17,29
"HEADLINE",137594422,"Yes",692833,24020203904006,31021,73,66,88,85
"Glitter Finance",607591690,"Yes",112620,33782850931080,8380,36,81,91,16
"Webblen",509808838,"Yes",110351,43427137149137950,5171,16,16,19,12
"SockHODLER",452047208,"Yes",98010,53355912571489,10372,27,51,59,31
"KryptoNurd",330168845,"Yes",409935,27270262920,5011,22,24,27,12
"Board",342889824,"Yes",344051,10000000000000000,30189,35,70,82,23
"Chips",388592191,"Yes",463221,3176598294,8583,134,788,814,60
"AlgoFund",463554836,"Yes",133678,37766644783915,4331,22,22,25,13174
"Zenny",317670428,"Yes",59960,10000000000000000,6780,0,0,0,23
"Kaafila",239444645,"Yes",116679,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178550,763835818297,11719,23,23,29,81
"AlgOcean",409604194,"Yes",100231,132640330575,4009,12,193,198,17
"ASA Portfolio",542132831,"Yes",36801,1000000000000000,1311,11,35,38,17
"BirdBot",478549868,"TBD",261494,7015757647,5388,32,42,56,21
"AlgoScout Token",569120128,"Yes",542776,983807124855942,4265,16,1024,1026,10
"NEKOIN",404044168,"Yes",191871,75999980400000,37353,7,34,36,9
"Svansy Coin",388502764,"Yes",181134,301420420420420400,14532,11,10,15,21
"Nexus",403499324,"Yes",154451,10000000000,12485,32,98,111,200
"Loot Box",408898501,"Yes",84819,100000000,5754,30,116,129,6
"Smile Coin",300208676,"Yes",2391485,7976083348941262,109638,124,110,143,44
"Parsec AU",546713076,"TBD",36001,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34630,4450000000,4164,7,10,11,3
"CryptoTrees",444108880,"Yes",695470,30522300375,22226,48,665,673,1159
"ASA Stats Token",393537671,"Yes",161738,542931551460166,11596,47,43,55,22
"SUPERIO",433379445,"Yes",188681,447810873,2031,18,19,25,8
"Aegir",453816186,"TBD",14061,627276552494,1081,2,3,5,15
"LionCoin",372666897,"TBD",31826,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33665,864513267097078,7007,4,4,4,2
"ALGO FAM TOKEN",142838028,"Yes",36954,999984,6546,38,30,50,710
"Crescendo",435335235,"Yes",250618,1500000000,6935,16,32,38,32
"Dark Coin",601894079,"Yes",94532,500000000,813,6,275,276,0
"Raptor Coin",426980914,"TBD",48950,10000000000,4219,8,7,10,16
"Wageroo",575353596,"Yes",34660,301448931077,917,1,1,2,1
"AKITA INU",523683256,"Yes",493775,999999550861259,15970,69,137,163,94
"Opulous",287867876,"Yes",3445594,1537626929368698000,2109312,482,113,526,160
"SIGN.NET",266846137,"Yes",6929,629999938341249,1178,0,0,0,16
"Tinychart Token",378382099,"TBD",211083,99997044625,9914,13,12,17,110
"GARD",684649988,"Yes",117186,16520000001241870000,4629,117,117,130,206
"MariCoin",499213551,"TBD",50518,442289597838,12979,3,1,4,115
"Algodex Token",724480511,"Yes",163306,6000000000000000,36540,44,22,49,92
"AIRSHO Coin",457205263,"TBD",4552,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21979,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",312676,2820316699322020,3131,24,923,923,16
"MoonX",535221681,"TBD",45002,297587273717114600,4301,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",487722,88616203192881970,45179,12,11,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16635,749998207604716,2961,3,4,5,21
"Buy Token",137020565,"Yes",205040,34498966733,167596,2,3,4,"TBD"
"AlgoNuts",226265212,"TBD",87849,717523117,10723,21,17,26,"TBD"
"Blocks",251014570,"Yes",1620632,4512330108,7262,41,3545,3554,0
"NFT Grocery Store Co",281003266,"TBD",251216,2118618094,4852,18,119,124,"TBD"
"AlcheCoin",310014962,"Yes",310612,80818992,17769,55,2056,2065,7
"Curator Coin",319473667,"TBD",98774,29999220252391,5113,13,10,15,19
"TacoCoin",329110405,"Yes",1084297,7944393166,55198,46,579,589,"TBD"
"NCoin",338543684,"TBD",32122,99999950000000,6418,2,1,3,0
"Dope Panda",391379500,"Yes",116176,374304805610306,6368,8,9,11,"TBD"
"Clean Ocean Token",393155456,"TBD",293005,19943611206,15450,8,102,105,"TBD"
"AlgoLeagues Coin",445905873,"Yes",510567,385164775259743,3565,34,1791,1798,46
"RDinitiativ",467134640,"Yes",15524,139565635786484,876,45,84,91,0
"FairMeme_Algo",547405153,"TBD",28494,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",219001,270000000000000,6605,54,90,108,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902415,999999999983754,3019,11,11,16,35
"DeCHO Loyalty Token ",722955559,"Yes",83190,1021910233,927,2,298,299,4
"ToolsX",394014424,"TBD",35292,100000000,4904,1,1,2,"TBD"
"MAGMA",445362421,"Yes",257052,7699926875000000000,14967,3,1340,1341,1730
"NFTrade",455356741,"TBD",41392,938808602,1438,2,3,4,"TBD"
"PariToken",461849439,"Yes",24499,999127645429,3428,5,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19482,999999750427823,507,4,16,17,12
"80Acres",555540865,"Yes",300457,5510315423000000,1252,11,480,482,"TBD"
"Governance Algo",793124631,"Yes",494748,50716317373059,46108,1133,2763,3290,737
"goBTC",386192725,"Yes",519182,31507814342,31774,80,85,98,"TBD"
