"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1038772,17452782278,9082,119,1216,1261,63
"Yieldly",226701642,"Yes",5869351,10000000000000000,175871,851,812,1000,236
"Defly Token",470842789,"Yes",432524,618082024545147,10898,190,150,230,36
"AlgoGems",230946361,"Yes",534626,9999792593847,110002,135,564,661,41
"Xfinite Entertainmen",283820866,"Yes",929100,4000000000000000000,221879,477,236,576,1629
"goMINT",441139422,"Yes",102546,100378156886404,7041,131,228,247,94
"Choice Coin",297995609,"TBD",1142946,99999372515,33913,50,93,109,1612
"ZONE",444035862,"Yes",275909,1000000000000000,56305,561,548,943,300
"PLANET",27165954,"Yes",292301085,702974532962649,150202,561,13398,13560,2
"Vote Coin",452399768,"Yes",329177,2548714976745,1312,22,64,69,30
"USDC",31566704,"Yes",5540834,173873160188802,2265896,1727,739,1841,28
"Tether USDt",312769,"Yes",4032305,157999948938083,2376954,2127,1069,2172,14
"Shosha",412056867,"Yes",35067,12694978238300,2909,6,6,8,29
"HEADLINE",137594422,"Yes",642315,22880388242994,27153,99,92,114,87
"Glitter Finance",607591690,"Yes",81262,24782850969301,7655,84,152,166,16
"Webblen",509808838,"Yes",105637,35888837149137950,5063,22,27,33,12
"SockHODLER",452047208,"Yes",85585,51624395401312,10189,18,55,64,31
"KryptoNurd",330168845,"Yes",383177,26968945806,4929,23,921,928,12
"Board",342889824,"Yes",313896,4994749346935924,29860,105,121,138,23
"Chips",388592191,"Yes",318875,2803321562,7697,95,647,661,55
"AlgoFund",463554836,"Yes",123496,37766645895664,4190,38,40,44,13165
"Zenny",317670428,"Yes",57540,10000000000000000,6758,6,21,23,21
"Kaafila",239444645,"Yes",115353,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164871,778097388297,11545,27,20,33,81
"AlgOcean",409604194,"Yes",67835,130733915036,3891,14,189,192,17
"ASA Portfolio",542132831,"Yes",25425,1000000000000000,1187,21,132,137,17
"BirdBot",478549868,"TBD",250878,7015757773,5346,21,162,172,21
"AlgoScout Token",569120128,"Yes",400759,984415178742270,4155,17,1136,1140,10
"NEKOIN",404044168,"Yes",181546,75999980400000,37270,11,67,70,9
"Svansy Coin",388502764,"Yes",178519,287420420420420400,14481,7,6,9,21
"Nexus",403499324,"Yes",132761,10000000000,12170,22,83,95,199
"Loot Box",408898501,"Yes",57387,100000000,5601,21,150,158,5
"Smile Coin",300208676,"Yes",2073561,5815185093452205,101490,263,181,294,44
"Parsec AU",546713076,"TBD",35519,88732548314137,9961,4,2,5,3
"Algoneer",305992851,"Yes",30540,4450000000,4125,1,1,2,3
"CryptoTrees",444108880,"Yes",503400,18908363646,21987,51,748,753,1159
"ASA Stats Token",393537671,"Yes",137931,503279368224534,11410,63,79,94,21
"SUPERIO",433379445,"Yes",99106,447393083,1756,13,573,578,7
"Aegir",453816186,"TBD",13392,126081819887265,1031,5,17,18,15
"LionCoin",372666897,"TBD",30675,4399973234,205,8,8,10,3
"SeedBomb",523605642,"Yes",30705,864513267097078,6987,2,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",31592,785084,6281,6,7,8,106
"Crescendo",435335235,"Yes",164034,1417366758,6683,20,655,660,32
"Dark Coin",601894079,"Yes",56691,500000000,695,8,236,239,0
"Raptor Coin",426980914,"TBD",48263,10000000000,4174,2,4,6,16
"Wageroo",575353596,"Yes",29802,293968975187,899,11,80,83,1
"AKITA INU",523683256,"Yes",466473,999999604339675,15360,35,133,150,78
"Opulous",287867876,"Yes",3077080,717304206600250800,1971159,1142,157,1176,157
"SIGN.NET",266846137,"Yes",6478,629999938341249,1132,4,3,5,14
"Tinychart Token",378382099,"TBD",209409,99999954000,9849,7,6,11,107
"GARD",684649988,"Yes",52184,9200000298998506000,3427,40,18,43,185
"MariCoin",499213551,"TBD",7450,421259597838,2529,14,14,17,108
"Algodex Token",724480511,"Yes",127426,6000000000000000,30754,224,214,265,88
"AIRSHO Coin",457205263,"TBD",4421,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21707,860062999000000000,7524,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",193703,2382953654306684,2891,10,886,888,16
"MoonX",535221681,"TBD",44568,297593827327107500,4291,3,3,6,5
"Asia Reserve Currenc",163650,"TBD",483141,88616203348782000,45117,18,19,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",14893,749998307604716,2800,2,2,2,21
"Buy Token",137020565,"TBD",191790,34498951733,161525,151,11,155,"TBD"
"AlgoNuts",226265212,"TBD",78266,699623956,10509,21,13,24,"TBD"
"Blocks",251014570,"TBD",985686,4399589648,7077,47,3484,3490,0
"NFT Grocery Store Co",281003266,"TBD",216608,2018526291,4694,14,164,168,"TBD"
"AlcheCoin",310014962,"Yes",237622,63721753,17137,73,135,154,"TBD"
"Curator Coin",319473667,"TBD",97478,29999346711417,5098,7,8,10,19
"TacoCoin",329110405,"Yes",733889,9998754652,54770,82,1606,1621,"TBD"
"NCoin",338543684,"TBD",31613,99999950000000,6411,6,4,7,0
"Dope Panda",391379500,"Yes",111162,369306347514151,6325,14,50,53,"TBD"
"Clean Ocean Token",393155456,"TBD",275482,19943802053,15321,12,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",255240,368131879285582,3191,35,1659,1666,46
"RDinitiativ",467134640,"Yes",6747,139565635786484,302,12,47,50,0
"FairMeme_Algo",547405153,"TBD",28402,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",155047,270000000000000,5691,235,349,363,"TBD"
"Orbital Gnome Strike",613608234,"Yes",642552,977282360442223,2870,12,1422,1424,35
"DeCHO Loyalty Token ",722955559,"Yes",44722,1035966080,874,7,7,9,3
"ToolsX",394014424,"TBD",34724,100000000,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",117356,7700028387500000000,14731,18,231,241,1725
"NFTrade",455356741,"TBD",41074,938921979,1429,6,3,7,"TBD"
"PariToken",461849439,"Yes",21309,999132270299,3411,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",14822,999999750427823,492,1,32,33,11
"80Acres",555540865,"Yes",145692,5510315423000000,1136,8,717,719,"TBD"
"Governance Algo",793124631,"Yes",135887,157180795188062,5874,82,81,101,721
"goBTC",386192725,"Yes",377287,19041188797,28170,149,121,159,"TBD"
"goETH",386195940,"Yes",259586,153625697531,29155,142,115,154,"TBD"
"Kitsune Inu",406361925,"Yes",108476,7971112677,24026,91,157,180,"TBD"
"pTokens BTC",744665252,"Yes",6263,470127000,452,21,23,25,"TBD"
"Veterand",610886011,"Yes",1648,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
