"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1004191,17452946923,8995,94,1227,1243,63
"Yieldly",226701642,"Yes",5816818,10000000000000000,174286,613,615,720,235
"Defly Token",470842789,"Yes",424528,616882024545147,10827,146,166,198,35
"AlgoGems",230946361,"Yes",527143,9999792593847,109086,76,544,607,41
"Xfinite Entertainmen",283820866,"Yes",897096,4000000000000000000,216481,164,110,188,1628
"goMINT",441139422,"Yes",93962,100378156886475,6981,111,121,143,92
"Choice Coin",297995609,"TBD",1139916,99999372516,33905,36,82,97,1612
"ZONE",444035862,"Yes",254960,1000000000000000,54710,49,928,942,298
"PLANET",27165954,"Yes",288849014,702974532962649,149034,692,13358,13490,2
"Vote Coin",452399768,"Yes",311634,2548714976745,1293,18,62,66,30
"USDC",31566704,"Yes",5452267,173554969422166,2254585,1390,500,1455,28
"Tether USDt",312769,"Yes",3987089,157999948938083,2365741,1801,1001,1865,14
"Shosha",412056867,"Yes",34924,12694978238300,2900,15,7,15,29
"HEADLINE",137594422,"Yes",638361,24957033232994,26683,53,51,65,86
"Glitter Finance",607591690,"Yes",77691,24782850969301,7627,65,135,144,16
"Webblen",509808838,"Yes",104994,35888837149137950,5048,25,22,32,12
"SockHODLER",452047208,"Yes",84253,49858770401425,10174,16,54,63,31
"KryptoNurd",330168845,"Yes",373777,26968946979,4919,19,908,914,12
"Board",342889824,"Yes",307904,4988458500115970,29801,90,122,133,23
"Chips",388592191,"Yes",307929,2786614410,7659,80,629,637,55
"AlgoFund",463554836,"Yes",121927,37766645895664,4176,44,42,46,13164
"Zenny",317670428,"Yes",57096,10000000000000000,6752,6,23,26,21
"Kaafila",239444645,"Yes",115188,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",162738,780121318297,11512,24,31,40,81
"AlgOcean",409604194,"Yes",65246,125534989036,3876,15,184,190,17
"ASA Portfolio",542132831,"Yes",23207,1000000000000000,1174,52,172,179,17
"BirdBot",478549868,"TBD",248411,7015757775,5345,22,167,176,21
"AlgoScout Token",569120128,"Yes",386504,984475038029849,4146,20,1150,1157,10
"NEKOIN",404044168,"Yes",180389,75999980400000,37257,11,61,63,9
"Svansy Coin",388502764,"Yes",178276,287420420420420400,14475,13,11,16,21
"Nexus",403499324,"Yes",131194,10000000000,12153,22,91,102,199
"Loot Box",408898501,"Yes",55826,100000000,5594,20,59,69,5
"Smile Coin",300208676,"Yes",2025956,5750185301469836,100287,233,174,267,44
"Parsec AU",546713076,"TBD",35450,88675690683137,9960,1,1,2,3
"Algoneer",305992851,"Yes",29770,4450000000,4123,2,5,5,3
"CryptoTrees",444108880,"Yes",485723,17208363986,21966,52,753,762,1159
"ASA Stats Token",393537671,"Yes",134053,503279368224534,11372,60,107,116,21
"SUPERIO",433379445,"Yes",93126,447388083,1691,4,569,573,7
