"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1740116,24499320910,43235,127,1082,1139,64
"Yieldly",226701642,"Yes",6335818,10000000000000000,187504,392,402,497,239
"Defly Token",470842789,"Yes",607005,634282022611959,31434,162,140,198,38
"AlgoGems",230946361,"Yes",551136,9999791677660,113210,16,15,22,44
"Xfinite Entertainmen",283820866,"Yes",1710910,4000000000000000000,515086,129,111,158,1632
"goMINT",441139422,"Yes",132872,120424156705734,7486,53,58,66,99
"Choice Coin",297995609,"TBD",1278908,100000000000,34130,23,33,38,1612
"ZONE",444035862,"Yes",3575374,1000000000000000,120875,724,3094,3338,302
"PLANET",27165954,"Yes",336326940,1062974511308060,159219,618,11442,11561,3
"Vote Coin",452399768,"Yes",573472,3548714942152,1546,24,44,47,31
"USDC",31566704,"Yes",9089047,122010304830297,3837420,1350,876,1554,28
"Tether USDt",312769,"Yes",4741158,134999938897207,2577378,1322,846,1391,15
"Shosha",412056867,"Yes",36195,12694978238300,2957,5,5,7,29
"HEADLINE",137594422,"Yes",699048,24126203904006,31114,82,115,129,85
"Glitter Finance",607591690,"Yes",118879,33782849192339,8444,29,78,83,16
"Webblen",509808838,"Yes",110946,43427137149137950,5192,10,12,13,12
"SockHODLER",452047208,"Yes",99782,53355842571489,10402,23,56,63,31
"KryptoNurd",330168845,"Yes",410919,27270251501,5017,9,9,12,12
"Board",342889824,"Yes",346280,10000000000000000,30206,28,52,63,23
"Chips",388592191,"Yes",492385,3205098294,8875,102,808,820,61
"AlgoFund",463554836,"Yes",134380,37766644737428,4352,15,14,17,13174
"Zenny",317670428,"Yes",60034,10000000000000000,6783,0,0,0,23
"Kaafila",239444645,"Yes",116967,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179510,763710808297,11738,14,16,20,81
"AlgOcean",409604194,"Yes",104833,132745322042,4068,21,212,216,17
"ASA Portfolio",542132831,"Yes",37209,1000000000000000,1331,10,8,11,17
"BirdBot",478549868,"TBD",262391,7015757580,5392,12,26,29,21
"AlgoScout Token",569120128,"Yes",562424,983732239124768,4282,15,1013,1017,10
"NEKOIN",404044168,"Yes",193492,75999980400000,37369,10,38,43,9
"Svansy Coin",388502764,"Yes",181472,301420420420420400,14542,7,7,10,21
"Nexus",403499324,"Yes",159820,10000000000,12561,45,101,122,200
"Loot Box",408898501,"Yes",88929,100000000,5778,21,117,126,6
"Smile Coin",300208676,"Yes",2406406,8076082729327175,110391,132,110,150,44
"Parsec AU",546713076,"TBD",36079,90024512226647,9971,0,0,0,3
"Algoneer",305992851,"Yes",35777,4450000000,4172,0,0,0,3
"CryptoTrees",444108880,"Yes",719872,32022298873,22261,31,649,655,1159
"ASA Stats Token",393537671,"Yes",165117,542931426113491,11616,34,33,43,23
"SUPERIO",433379445,"Yes",189075,447810873,2040,9,10,12,8
"Aegir",453816186,"TBD",14094,627276552494,1083,4,4,5,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33719,864513267097078,7012,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",37822,999984,6569,9,12,13,710
"Crescendo",435335235,"Yes",251371,1500000000,6957,6,21,23,32
"Dark Coin",601894079,"Yes",101092,500000000,832,10,281,284,0
"Raptor Coin",426980914,"TBD",49021,10000000000,4228,3,2,4,16
"Wageroo",575353596,"Yes",34741,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",499696,999999550861258,16287,49,72,93,94
"Opulous",287867876,"Yes",3558930,1537626929368697900,2116898,634,273,702,160
"SIGN.NET",266846137,"Yes",7001,629999938341249,1193,5,4,6,16
"Tinychart Token",378382099,"TBD",211263,99997044625,9918,4,4,5,110
"GARD",684649988,"Yes",126798,16520000001017418000,4803,42,52,54,206
"MariCoin",499213551,"TBD",51004,442350823838,13078,17,13,22,115
"Algodex Token",724480511,"Yes",165574,6000000000000000,37303,51,27,64,92
"AIRSHO Coin",457205263,"TBD",4563,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",22009,860062999000000000,7536,0,0,0,3
