"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877138,23998943754,43839,76,227,250,64
"Yieldly",226701642,"Yes",6604108,10000000000000000,238237,889,410,1107,240
"Defly Token",470842789,"Yes",686150,686764616101288,33175,156,151,190,38
"AlgoGems",230946361,"Yes",563009,9999766207130,113688,23,14,27,44
"Xfinite Entertainmen",283820866,"Yes",1830651,4000000000000000000,564968,686,61,721,1632
"goMINT",441139422,"Yes",148945,132989064691737,7889,33,34,38,99
"Choice Coin",297995609,"TBD",1315376,99999974146,34440,48,50,62,1612
"ZONE",444035862,"Yes",3825984,1000000000000000,125639,137,531,589,303
"PLANET",27165954,"Yes",354699293,1962963508568924,210504,893,10020,10691,3
"Vote Coin",452399768,"Yes",838136,103548714942152,1677,39,124,128,31
"USDC",31566704,"Yes",10912926,98261694485286,4078904,2894,869,3053,29
"Tether USDt",312769,"Yes",5190197,125999928894686,2715714,2536,671,2565,14
"Shosha",412056867,"Yes",37222,12694978238300,3075,2,2,3,29
"HEADLINE",137594422,"Yes",730766,25000000000000,31715,54,57,72,85
"Glitter Finance",607591690,"Yes",169751,54782845127495,8842,28,33,39,16
"Webblen",509808838,"Yes",132090,1141477137149137900,5609,6,6,10,14
"SockHODLER",452047208,"Yes",104850,55121442571489,10539,10,20,26,31
"KryptoNurd",330168845,"Yes",416885,27258554783,5155,18,16,20,12
"Board",342889824,"TBD",352374,10000000000000000,30378,20,20,27,23
"Chips",388592191,"Yes",611109,9901989617,9913,143,821,840,61
"AlgoFund",463554836,"Yes",137113,37766644721410,4478,2,3,5,13176
"Zenny",317670428,"Yes",60420,10000000000000000,6822,1,2,2,23
"Kaafila",239444645,"Yes",118359,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182219,761993808297,11911,12,10,16,81
"AlgOcean",409604194,"Yes",125145,135745282042,4247,23,207,213,17
"ASA Portfolio",542132831,"Yes",38655,1000000000000000,1415,0,0,0,17
"BirdBot",478549868,"Yes",277730,7015757279,5512,25,21,27,21
"AlgoScout Token",569120128,"Yes",656236,983476099697915,4495,25,965,970,10
"NEKOIN",404044168,"Yes",199574,75999980400000,37513,10,25,28,9
"Svansy Coin",388502764,"Yes",183176,420420420420420400,14637,5,10,11,21
"Nexus",403499324,"Yes",177794,10000000000,13052,37,43,63,202
"Loot Box",408898501,"Yes",107929,100000000,5996,32,165,179,6
"Smile Coin",300208676,"Yes",2600513,9999999992800000,160331,748,116,771,44
"Parsec AU",546713076,"TBD",36396,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37882,6995945787,4271,0,0,0,3
"CryptoTrees",444108880,"Yes",782225,40510842155,22599,34,67,81,1159
"ASA Stats Token",393537671,"Yes",186276,666229800048062,11918,41,38,52,23
"SUPERIO",433379445,"Yes",190222,447810802,2161,9,10,14,8
"Aegir",453816186,"TBD",14459,627269552386,1129,4,4,6,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34538,864513267097078,7031,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40710,999984,6864,8,9,11,710
"Crescendo",435335235,"Yes",254555,1500000000,7139,11,17,23,32
"Dark Coin",601894079,"Yes",126655,500000000,957,7,7,12,0
"Raptor Coin",426980914,"TBD",50329,10000000000,4309,6,5,7,16
"Wageroo",575353596,"Yes",35053,301448928177,971,4,4,5,1
"AKITA INU",523683256,"Yes",530141,999999545218292,17117,55,63,90,94
"Opulous",287867876,"Yes",4129429,1712652714162204400,2237282,1908,149,1950,161
"SIGN.NET",266846137,"Yes",7494,629999859795577,1255,3,2,5,16
"Tinychart Token",378382099,"TBD",212375,99990672712,10002,3,4,6,110
"GARD",684649988,"Yes",171346,16520000000936417000,5237,119,128,134,206
"MariCoin",499213551,"Yes",75483,461635657838,13807,19,16,22,115
"Algodex Token",724480511,"Yes",227128,6000000000000000,87041,668,33,682,92
"AIRSHO Coin",457205263,"TBD",4624,227356564,2502,1,1,2,12
"Karen Coin",568879303,"Yes",22265,860062999000000000,7554,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",419666,3159010621090599,3404,12,886,886,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492734,88616203187220800,45357,18,16,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",19034,749998207604716,3106,4,3,5,21
"Buy Token",137020565,"Yes",267333,55617402302,226493,658,15,664,"TBD"
"AlgoNuts",226265212,"TBD",96041,727521984,10951,20,19,22,"TBD"
"Blocks",251014570,"Yes",2137838,4591485714,7485,44,3562,3568,0
"NFT Grocery Store Co",281003266,"TBD",271682,3173312073,4980,6,66,69,"TBD"
"AlcheCoin",310014962,"Yes",357099,85308282,18283,29,27,35,7
"Curator Coin",319473667,"TBD",100158,29997220252391,5162,3,3,4,19
"TacoCoin",329110405,"Yes",1175049,9999923924,55644,31,557,567,"TBD"
"NCoin",338543684,"TBD",32386,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119369,374304778238325,6483,5,5,6,"TBD"
"Clean Ocean Token",393155456,"TBD",301405,19941588350,15594,8,48,50,"TBD"
"AlgoLeagues Coin",445905873,"Yes",600235,430164611868792,3863,26,64,74,46
"RDinitiativ",467134640,"Yes",24410,140215636786484,1169,15,16,22,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277716,270000000000000,7590,30,28,39,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904534,999999146117475,3248,0,0,0,35
"DeCHO Loyalty Token ",722955559,"Yes",109222,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35448,100000000,4913,2,3,4,"TBD"
"MAGMA",445362421,"Yes",399908,7699940879569418000,15055,6,1316,1320,1732
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28532,999115202468,3486,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",23059,999999750427823,562,7,18,20,12
"80Acres",555540865,"Yes",366069,5510315423000000,1343,6,420,423,"TBD"
"Governance Algo",793124631,"Yes",715608,233463789985446,56493,219,241,304,740
"goBTC",386192725,"Yes",687333,18905163560,32735,137,132,158,"TBD"
"goETH",386195940,"Yes",469414,144925807229,33179,98,88,107,"TBD"
"Kitsune Inu",406361925,"Yes",140542,7754515913,24487,18,21,29,"TBD"
"pTokens BTC",744665252,"Yes",27445,224038823,713,14,15,17,"TBD"
"Veterand",610886011,"Yes",14372,97995293839662,352,11,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
