"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1823602,24529067404,43570,185,617,697,64
"Yieldly",226701642,"Yes",6484932,10000000000000000,201256,1627,503,1765,239
"Defly Token",470842789,"Yes",656097,654704342128710,32634,260,216,305,38
"AlgoGems",230946361,"Yes",557762,9999766209738,113477,66,47,79,44
"Xfinite Entertainmen",283820866,"Yes",1762387,4000000000000000000,528309,1267,96,1288,1632
"goMINT",441139422,"Yes",142656,124528417739737,7732,71,64,87,99
"Choice Coin",297995609,"TBD",1294410,100000000000,34278,97,78,110,1612
"ZONE",444035862,"Yes",3755432,1000000000000000,124464,420,358,652,303
"PLANET",27165954,"Yes",346458949,1862963499781553,173250,2033,11513,12893,3
"Vote Coin",452399768,"Yes",700442,103548714942152,1612,33,129,134,31
"USDC",31566704,"Yes",9898272,109983047375934,3926541,3836,1383,4175,29
"Tether USDt",312769,"Yes",4958760,125999928897204,2643218,2845,446,2911,14
"Shosha",412056867,"Yes",36914,12694978238300,3039,8,7,10,29
"HEADLINE",137594422,"Yes",720297,24991980778997,31510,125,117,162,85
"Glitter Finance",607591690,"Yes",157630,54782849169837,8719,88,106,127,16
"Webblen",509808838,"TBD",129128,1141477137149137900,5481,84,76,93,14
"SockHODLER",452047208,"Yes",102673,55121442571489,10475,19,32,40,31
"KryptoNurd",330168845,"Yes",414052,27258556423,5095,45,41,56,12
"Board",342889824,"TBD",350778,10000000000000000,30325,47,38,56,23
"Chips",388592191,"Yes",552037,3315495161,9439,152,816,853,61
"AlgoFund",463554836,"Yes",136337,37766644721411,4436,23,20,29,13175
"Zenny",317670428,"Yes",60208,10000000000000000,6807,12,5,13,23
"Kaafila",239444645,"Yes",117669,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181491,762170938297,11840,18,14,21,81
"AlgOcean",409604194,"Yes",112216,133745282042,4162,30,213,224,17
"ASA Portfolio",542132831,"Yes",38003,1000000000000000,1379,5,4,7,17
"BirdBot",478549868,"TBD",264362,7015757286,5427,29,26,35,21
"AlgoScout Token",569120128,"Yes",608263,983607718566927,4413,42,999,1010,10
"NEKOIN",404044168,"Yes",197262,75999980400000,37448,31,107,120,9
"Svansy Coin",388502764,"Yes",182643,420420420420420400,14597,38,23,41,21
"Nexus",403499324,"Yes",171751,10000000000,12871,53,88,107,202
"Loot Box",408898501,"Yes",98948,99999700,5904,29,58,69,6
"Smile Coin",300208676,"Yes",2532934,8375982123861360,123743,1334,156,1361,44
"Parsec AU",546713076,"TBD",36240,90024512226647,9984,5,3,6,3
"Algoneer",305992851,"Yes",36977,4450000000,4225,9,7,12,3
"CryptoTrees",444108880,"Yes",759090,36522298540,22448,84,226,247,1159
"ASA Stats Token",393537671,"Yes",178176,572931426048062,11815,59,54,70,23
"SUPERIO",433379445,"Yes",189736,447810873,2108,14,8,17,8
"Aegir",453816186,"TBD",14254,627276552386,1103,7,5,9,15
"LionCoin",372666897,"TBD",33576,4463732138,263,18,13,20,3
"SeedBomb",523605642,"Yes",33898,864513267097078,7023,6,6,9,2
"ALGO FAM TOKEN",142838028,"Yes",39245,999984,6634,13,9,14,710
"Crescendo",435335235,"Yes",252886,1500000000,7060,28,21,34,32
