"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1434965,21049998570,31697,1266,2839,3625,64
"Yieldly",226701642,"Yes",6145838,10000000000000000,182863,455,486,564,237
"Defly Token",470842789,"Yes",528898,624182022611959,23888,1218,1681,2413,36
"AlgoGems",230946361,"Yes",548439,9999791678232,113048,8,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1520141,4000000000000000000,441356,5179,5127,5206,1632
"goMINT",441139422,"Yes",123192,110414156877177,7276,25,27,34,96
"Choice Coin",297995609,"TBD",1171120,99999999715,34018,16,58,63,1612
"ZONE",444035862,"Yes",3017278,1000000000000000,100040,1346,4363,5115,301
"PLANET",27165954,"Yes",315131787,862974521314769,154660,394,12257,12322,2
"Vote Coin",452399768,"Yes",448778,3548714976745,1439,16,69,71,30
"USDC",31566704,"Yes",7933172,194633899382226,3660808,2246,938,2373,28
"Tether USDt",312769,"Yes",4431993,137999938897207,2489269,1941,781,2029,15
"Shosha",412056867,"Yes",35586,12694978238300,2927,2,2,4,29
"HEADLINE",137594422,"Yes",672859,23987108235181,29742,74,113,125,85
"Glitter Finance",607591690,"Yes",98496,27782850931659,7820,27,84,91,16
"Webblen",509808838,"Yes",109146,35888837149137950,5123,15,39,44,12
"SockHODLER",452047208,"Yes",93616,51590426517962,10323,20,48,56,31
"KryptoNurd",330168845,"Yes",406697,27270265182,4984,15,15,21,12
"Board",342889824,"Yes",335210,10000000000000000,30111,51,81,91,23
"Chips",388592191,"Yes",398296,3001238300,8203,88,740,749,59
"AlgoFund",463554836,"Yes",131208,37766644783915,4271,34,37,40,13171
"Zenny",317670428,"Yes",59784,10000000000000000,6776,2,1,3,23
"Kaafila",239444645,"Yes",116206,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",172207,774116318297,11632,19,15,23,81
"AlgOcean",409604194,"Yes",87157,132658790575,3966,14,188,195,17
"ASA Portfolio",542132831,"Yes",34795,1000000000000000,1248,5,23,26,17
"BirdBot",478549868,"TBD",257697,7015757647,5365,15,50,54,21
"AlgoScout Token",569120128,"Yes",484872,984057427789335,4224,16,1050,1058,10
"NEKOIN",404044168,"Yes",188109,75999980400000,37323,9,45,47,9
"Svansy Coin",388502764,"Yes",180147,291420420420420400,14507,10,11,14,21
"Nexus",403499324,"Yes",145939,10000000000,12385,15,79,85,199
"Loot Box",408898501,"Yes",72733,100000000,5669,15,51,59,6
"Smile Coin",300208676,"Yes",2315423,7645083351951262,106347,215,193,253,44
"Parsec AU",546713076,"TBD",35893,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",33506,4450000000,4149,4,6,8,3
"CryptoTrees",444108880,"Yes",623628,25363344041,22100,40,727,735,1159
"ASA Stats Token",393537671,"Yes",153627,522605592836687,11503,39,40,47,21
"SUPERIO",433379445,"Yes",182764,447393083,1967,32,2133,2139,8
"Aegir",453816186,"TBD",13876,627353580235,1056,4,5,7,15
