"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1606610,22099963530,39270,706,2178,2549,64
"Yieldly",226701642,"Yes",6239967,10000000000000000,186079,505,348,578,239
"Defly Token",470842789,"Yes",582724,630082022611959,31138,378,167,430,37
"AlgoGems",230946361,"Yes",549774,9999791678232,113125,9,7,11,42
"Xfinite Entertainmen",283820866,"Yes",1692862,4000000000000000000,513528,281,91,304,1632
"goMINT",441139422,"Yes",127162,120424156705737,7386,26,26,32,99
"Choice Coin",297995609,"TBD",1271389,99999999999,34101,35,27,39,1612
"ZONE",444035862,"Yes",3330485,1000000000000000,115350,710,2884,3150,302
"PLANET",27165954,"Yes",328125178,1062974511314768,157701,567,11886,12107,3
"Vote Coin",452399768,"Yes",518259,3548714976745,1496,18,90,93,30
"USDC",31566704,"Yes",8561545,134524624208310,3777518,7701,816,7889,28
"Tether USDt",312769,"Yes",4618384,134999938897207,2540889,1185,445,1257,15
"Shosha",412056867,"Yes",35772,12694978238300,2933,3,7,9,29
"HEADLINE",137594422,"Yes",689153,24017703600966,30386,222,216,240,85
"Glitter Finance",607591690,"Yes",109367,33782850931659,8334,36,90,99,16
"Webblen",509808838,"Yes",109709,35888837149137950,5156,12,7,14,12
"SockHODLER",452047208,"Yes",96767,53355912571490,10354,18,49,56,31
"KryptoNurd",330168845,"Yes",409104,27270264180,5003,10,12,14,12
"Board",342889824,"Yes",342176,10000000000000000,30155,30,65,69,23
"Chips",388592191,"Yes",448831,3136578294,8460,83,787,799,60
"AlgoFund",463554836,"Yes",133182,37766644783915,4318,11,11,14,13173
"Zenny",317670428,"Yes",59928,10000000000000000,6778,0,0,0,23
"Kaafila",239444645,"Yes",116613,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177775,763958708297,11700,16,16,21,81
"AlgOcean",409604194,"Yes",97440,132650330575,3999,13,190,196,17
"ASA Portfolio",542132831,"Yes",36380,1000000000000000,1277,5,3,6,17
"BirdBot",478549868,"TBD",260658,7015757647,5381,15,34,41,21
"AlgoScout Token",569120128,"Yes",531532,983859533403802,4251,22,1030,1039,10
"NEKOIN",404044168,"Yes",191090,75999980400000,37348,10,36,40,9
"Svansy Coin",388502764,"Yes",180947,291420420420420400,14525,11,11,15,21
"Nexus",403499324,"Yes",152367,10000000000,12449,18,72,82,199
"Loot Box",408898501,"Yes",81804,100000000,5716,15,248,258,6
"Smile Coin",300208676,"Yes",2380206,7868083348941262,109008,306,117,323,44
"Parsec AU",546713076,"TBD",35979,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34563,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",679538,31061118927,22195,49,372,383,1159
"ASA Stats Token",393537671,"Yes",159736,537605313460166,11572,21,21,25,22
"SUPERIO",433379445,"Yes",188385,447393079,2020,13,13,19,8
"Aegir",453816186,"TBD",14029,627276552494,1079,0,0,0,15
"LionCoin",372666897,"TBD",31817,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33614,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",35828,999984,6492,10,10,13,709
"Crescendo",435335235,"Yes",245788,1500000000,6923,20,675,684,32
"Dark Coin",601894079,"Yes",90808,500000000,803,3,270,272,0
"Raptor Coin",426980914,"TBD",48910,10000000000,4214,2,2,3,16
"Wageroo",575353596,"Yes",34642,301448931077,917,2,2,4,1
"AKITA INU",523683256,"Yes",490322,999999550861259,15858,15,51,59,94
"Opulous",287867876,"Yes",3430065,1537626929370532600,2104328,894,285,945,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1174,0,0,0,16
"Tinychart Token",378382099,"TBD",210911,99998865366,9907,5,5,6,110
"GARD",684649988,"Yes",110826,16520000001306040000,4506,66,68,76,206
"MariCoin",499213551,"TBD",29625,442289597838,12957,2183,2181,2184,115
"Algodex Token",724480511,"Yes",162037,6000000000000000,36071,211,35,234,92
"AIRSHO Coin",457205263,"TBD",4544,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21976,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",300816,2784321376136241,3087,5,909,911,16
"MoonX",535221681,"TBD",44977,297587273717114600,4300,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487427,88616203291005170,45174,6,7,7,0
"🦴 Bones ASA 🦴",510337930,"Yes",16483,749998207604716,2957,6,3,7,21
"Buy Token",137020565,"Yes",204930,34498966733,167585,16,14,21,"TBD"
"AlgoNuts",226265212,"TBD",87072,717523117,10707,11,9,14,"TBD"
"Blocks",251014570,"Yes",1578278,4505278698,7233,30,3529,3533,0
"NFT Grocery Store Co",281003266,"TBD",248551,2118628194,4841,5,100,103,"TBD"
"AlcheCoin",310014962,"Yes",305234,80340492,17715,39,37,59,7
"Curator Coin",319473667,"TBD",98626,29999220252391,5111,7,7,8,19
