"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",792429,15,8765,115,1345,1356,57
"Yieldly",226701642,"Yes",5514587,100,127453,1000,966,1127,231
"Defly Token",470842789,"Yes",342282,55,10237,277,666,688,29
"AlgoGems",230946361,"Yes",486217,100,103789,114,537,633,40
"Xfinite Entertainment Token",283820866,"Yes",841848,100,209781,238,173,284,1627
"goMINT",441139422,"Yes",51468,9,6519,77,91,101,88
"Choice Coin",297995609,"Yes",1102747,100,33811,139,460,485,1609
"ZONE",444035862,"Yes",209854,100,48031,155,415,537,296
"PLANET",27165954,"Yes",268535513,14,142258,954,15420,15642,2
"Vote Coin",452399768,"Yes",219845,0,1186,38,72,77,30
"USDC",31566704,"Yes",4844945,0,2052704,2377,1288,2598,27
"Tether USDt",312769,"Yes",3589140,0,2163836,1815,477,1886,14
"Shosha",412056867,"Yes",34228,14,2878,5,3,7,28
"HEADLINE",137594422,"Yes",601880,100,24119,99,94,138,84
"Glitter Finance",607591690,"Yes",35412,6,7048,123,313,343,15
"Webblen",509808838,"Yes",94206,5,4946,68,66,78,12
"SockHODLER",452047208,"Yes",75673,50,10070,35,158,172,31
"KryptoNurd",330168845,"Yes",307536,25,4828,40,934,947,12
"Board",342889824,"Yes",270075,47,29503,218,258,271,23
"Chips",388592191,"Yes",244400,26,7436,106,646,661,56
"AlgoFund",463554836,"Yes",107521,31,4084,77,84,90,13158
"Zenny",317670428,"Yes",48648,100,6721,7,8,10,21
"Kaafila",239444645,"Yes",111790,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",154455,79,11416,28,31,40,81
"AlgOcean",409604194,"Yes",52318,12,3750,24,23,31,17
"ASA Portfolio",542132831,"Yes",10795,100,1054,79,76,114,17
"BirdBot",478549868,"Yes",230895,14,5300,29,224,230,21
"AlgoScout Token",569120128,"Yes",313636,98,4046,33,1441,1447,10
"NEKOIN",404044168,"Yes",173229,76,37203,15,83,88,9
"Svansy Coin",388502764,"Yes",173057,68,14418,19,20,26,21
"Nexus",403499324,"Yes",121462,100,12035,26,163,175,198
"Loot Box",408898501,"Yes",46408,100,5511,20,278,287,5
"Smile Coin",300208676,"Yes",1724006,40,92696,318,257,379,43
"Parsec AU",546713076,"Yes",35088,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",26885,45,4093,6,4,7,3
"CryptoTrees",444108880,"Yes",366688,25,21690,91,1067,1078,1159
"ASA Stats Token",393537671,"Yes",104999,45,11119,152,257,270,19
"SUPERIO",433379445,"Yes",58172,45,1548,11,530,535,7
"Aegir",453816186,"Yes",11777,21,986,11,24,28,13
"LionCoin",372666897,"Yes",29274,99,202,5,4,7,3
"SeedBomb",523605642,"Yes",26366,86,6961,16,70,77,2
"ALGO FAM TOKEN",142838028,"Yes",30126,79,6208,12,17,19,105
"Crescendo",435335235,"Yes",126104,93,6534,9,246,248,32
"Dark Coin",601894079,"Yes",38212,100,622,5,215,217,0
"Raptor Coin",426980914,"Yes",45694,100,4114,6,40,45,16
"Wageroo",575353596,"Yes",22843,28,865,26,81,88,1
"AKITA INU",523683256,"Yes",445440,100,15161,61,406,430,79
"Opulous",287867876,"Yes",2870108,13,1905173,1373,209,1445,153
"SIGN.NET",266846137,"Yes",5656,3,1113,11,12,16,14
"Tinychart Token",378382099,"Yes",201429,100,9726,30,24,39,105
"GARD",684649988,"Yes",27308,50,2352,23,19,27,44
"MariCoin",499213551,"Yes",6542,4,2243,7,10,13,106
"Algodex Token",724480511,"Yes",45403,100,16515,233,258,293,86
"AIRSHO Coin",457205263,"Yes",4159,0,2499,13,8,15,12
"Karen Coin",568879303,"Yes",21082,86,7508,6,15,17,3
"Algorand Faucet Drops",393495312,"Yes",131680,20,2623,12,833,838,16
"MoonX",535221681,"Yes",34236,15,4249,21,157,160,5
"Asia Reserve Currency Coin",163650,"Yes",467731,100,45062,28,30,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",13952,75,2725,0,0,0,21
"Buy Token",137020565,"Yes",184250,34,155074,100,2,101,"TBD"
"AlgoNuts",226265212,"Yes",72873,69,10441,15,12,17,"TBD"
"Blocks",251014570,"Yes",622396,10,6789,55,3301,3309,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",186039,0,4567,32,233,242,"TBD"
"AlcheCoin",310014962,"Yes",190052,55,16766,73,85,112,"TBD"
"Curator Coin",319473667,"Yes",95087,30,5079,21,26,28,19
"TacoCoin",329110405,"Yes",556648,100,53781,35,715,730,"TBD"
"NCoin",338543684,"Yes",31164,50,6399,5,1,6,"TBD"
"Dope Panda",391379500,"Yes",97324,34,6251,22,191,195,"TBD"
"Clean Ocean Token",393155456,"Yes",264435,0,15215,15,146,153,"TBD"
"AlgoLeagues Coin",445905873,"Yes",117324,37,2749,48,1363,1378,46
"RDinitiativ",467134640,"Yes",3545,14,271,8,43,44,0
"FairMeme_Algo",547405153,"Yes",27993,100,2208,14,17,22,23
"Cosmic Gold",571576867,"Yes",110501,100,5029,193,229,239,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",445552,94,2742,24,1582,1587,33
"DeCHO Loyalty Token ASA",722955559,"Yes",35197,21,790,19,324,325,3
"ToolsX",394014424,"Yes",34349,100,4875,4,4,5,"TBD"
"MAGMA",445362421,"Yes",99369,99,14661,9,184,188,"TBD"
"NFTrade",455356741,"Yes",26682,31,1238,50,110,116,"TBD"
"PariToken",461849439,"Yes",20608,100,3394,2,2,4,"TBD"
"AlgoPatties",522963891,"Yes",11402,100,483,6,34,38,"TBD"
"80Acres",555540865,"Yes",69389,69,909,11,591,592,"TBD"
"Governance Algo",793124631,"Yes",3065,0,35,35,32,35,705
"goBTC",386192725,"Yes",316862,0,23139,168,90,179,"TBD"
"goETH",386195940,"Yes",196589,0,23804,142,66,148,"TBD"
"Kitsune Inu",406361925,"Yes",84265,77,23501,103,97,135,"TBD"
"pTokens BTC",744665252,"Yes",555,0,75,14,12,16,"TBD"
"Veterand",610886011,"Yes",1472,91,235,4,4,5,"TBD"
