"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1564008,22099971753,36572,107,1111,1148,64
"Yieldly",226701642,"Yes",6211446,10000000000000000,184110,296,355,405,239
"Defly Token",470842789,"Yes",571182,627582022611959,28832,173,152,216,37
"AlgoGems",230946361,"Yes",549569,9999791678232,113105,12,15,18,42
"Xfinite Entertainmen",283820866,"Yes",1687651,4000000000000000000,511537,94,88,117,1632
"goMINT",441139422,"Yes",126118,120424156705737,7359,23,27,32,98
"Choice Coin",297995609,"TBD",1244987,100000000000,34097,53,42,61,1612
"ZONE",444035862,"Yes",3250624,1000000000000000,112751,559,2412,2564,302
"PLANET",27165954,"Yes",325203366,862974511314769,155726,370,12016,12066,3
"Vote Coin",452399768,"Yes",500886,3548714976745,1473,17,89,94,30
"USDC",31566704,"Yes",8429813,152598327428310,3757779,2498,3096,4182,28
"Tether USDt",312769,"Yes",4580032,134999938897207,2529946,646,613,776,15
"Shosha",412056867,"Yes",35729,12694978238300,2929,3,5,6,29
"HEADLINE",137594422,"Yes",682048,24017203600966,29869,47,69,91,85
"Glitter Finance",607591690,"Yes",106695,33782850931659,8307,20,81,86,16
"Webblen",509808838,"Yes",109522,35888837149137950,5142,7,7,9,12
"SockHODLER",452047208,"Yes",96144,53355912571490,10345,17,43,48,31
"KryptoNurd",330168845,"Yes",408842,27270264180,5000,9,11,14,12
"Board",342889824,"Yes",341043,10000000000000000,30146,33,69,79,23
"Chips",388592191,"Yes",436296,3071378294,8393,155,856,867,60
"AlgoFund",463554836,"Yes",132947,37766644783915,4311,13,15,17,13172
"Zenny",317670428,"Yes",59916,10000000000000000,6777,1,2,2,23
"Kaafila",239444645,"Yes",116581,49999999000,90810,250,108,301,12802
"Octorand",559219992,"Yes",177178,764379708297,11690,9,7,11,81
"AlgOcean",409604194,"Yes",95261,132650330575,3990,11,226,231,17
"ASA Portfolio",542132831,"Yes",36098,1000000000000000,1267,13,30,33,17
"BirdBot",478549868,"TBD",260090,7015757647,5378,12,32,36,21
"AlgoScout Token",569120128,"Yes",520063,983923248891156,4246,24,25,30,10
"NEKOIN",404044168,"Yes",190391,75999980400000,37341,9,41,46,9
"Svansy Coin",388502764,"Yes",180798,291420420420420400,14519,10,14,15,21
"Nexus",403499324,"Yes",151182,10000000000,12440,16,68,75,199
"Loot Box",408898501,"Yes",79725,100000000,5705,15,55,61,6
"Smile Coin",300208676,"Yes",2369631,7865083348941262,107050,132,119,153,44
"Parsec AU",546713076,"TBD",35955,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34243,4450000000,4156,4,5,6,3
"CryptoTrees",444108880,"Yes",668919,28861118927,22166,49,676,687,1159
"ASA Stats Token",393537671,"Yes",158898,522605313460166,11563,41,44,55,22
"SUPERIO",433379445,"Yes",188113,447393079,2014,26,31,37,8
"Aegir",453816186,"TBD",13996,627276552494,1078,2,3,4,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33596,864513267097078,7004,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",34729,887084,6396,13,10,15,709
"Crescendo",435335235,"Yes",239004,1500000000,6910,18,744,749,32
"Dark Coin",601894079,"Yes",87853,500000000,797,3,268,269,0
"Raptor Coin",426980914,"TBD",48884,9999983893,4212,2,2,3,16
"Wageroo",575353596,"Yes",34627,301448931077,915,1,2,2,1
"AKITA INU",523683256,"Yes",489372,999999550861259,15841,17,51,60,94
"Opulous",287867876,"Yes",3411839,1365314830170532600,2094947,128,112,167,160
"SIGN.NET",266846137,"Yes",6882,629999938341249,1167,2,3,4,16
"Tinychart Token",378382099,"TBD",210864,99998865469,9904,4,4,5,110
"GARD",684649988,"Yes",106732,16520000001322041000,4464,89,96,105,206
"MariCoin",499213551,"TBD",9297,425289597838,2899,13,12,21,115
"Algodex Token",724480511,"Yes",158754,6000000000000000,34051,30,15,35,91
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
