"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1414339,21048231217,30337,946,1163,2006,64
"Yieldly",226701642,"Yes",6132736,10000000000000000,182778,468,465,564,237
"Defly Token",470842789,"Yes",518520,623732022611959,22196,1038,221,1113,36
"AlgoGems",230946361,"Yes",548289,9999791678232,113046,17,84,88,42
"Xfinite Entertainmen",283820866,"Yes",1479421,4000000000000000000,426310,3290,3191,3318,1632
"goMINT",441139422,"Yes",122574,110414156877177,7261,65,90,100,96
"Choice Coin",297995609,"TBD",1170443,99999999817,34017,29,61,76,1612
"ZONE",444035862,"Yes",2976007,1000000000000000,98622,866,6360,6676,300
"PLANET",27165954,"Yes",313732162,762974521314769,154530,362,12219,12301,2
"Vote Coin",452399768,"Yes",439892,3548714976745,1426,25,76,80,30
"USDC",31566704,"Yes",7854341,183615160272226,3652458,1877,967,2025,28
"Tether USDt",312769,"Yes",4409162,157999948897207,2481846,1885,992,1973,15
"Shosha",412056867,"Yes",35562,12694978238300,2926,4,8,8,29
"HEADLINE",137594422,"Yes",671416,24002844337681,29719,75,108,123,85
"Glitter Finance",607591690,"Yes",97195,27782850931659,7818,37,96,105,16
"Webblen",509808838,"Yes",108876,35888837149137950,5119,20,24,29,12
"SockHODLER",452047208,"Yes",93157,51590436517962,10312,34,60,70,31
"KryptoNurd",330168845,"Yes",406532,27270265182,4976,12,22,27,12
"Board",342889824,"Yes",334204,5222620790427210,30103,61,82,93,23
"Chips",388592191,"Yes",393194,2995158300,8160,72,732,742,59
"AlgoFund",463554836,"Yes",130900,37766644783915,4266,31,34,37,13171
"Zenny",317670428,"Yes",59664,10000000000000000,6774,3,6,6,23
"Kaafila",239444645,"Yes",116147,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171714,774228418297,11628,10,12,14,81
"AlgOcean",409604194,"Yes",85689,132658790575,3962,13,192,197,17
"ASA Portfolio",542132831,"Yes",34652,1000000000000000,1247,7,29,30,17
"BirdBot",478549868,"TBD",257369,7015757647,5364,18,51,54,21
"AlgoScout Token",569120128,"Yes",479104,984083488443359,4219,24,1064,1069,10
"NEKOIN",404044168,"Yes",187734,75999980400000,37322,8,47,50,9
"Svansy Coin",388502764,"Yes",180025,291420420420420400,14503,22,16,25,21
"Nexus",403499324,"Yes",145141,10000000000,12373,43,97,118,199
"Loot Box",408898501,"Yes",71689,100000000,5664,17,83,90,6
"Smile Coin",300208676,"Yes",2308155,7435083351951262,106247,356,344,410,44
"Parsec AU",546713076,"TBD",35880,88725224071647,9965,1,1,2,3
"Algoneer",305992851,"Yes",32779,4450000000,4148,3,4,5,3
"CryptoTrees",444108880,"Yes",616526,25363344041,22091,53,722,732,1159
"ASA Stats Token",393537671,"Yes",152507,522605592836687,11491,35,32,38,21
"SUPERIO",433379445,"Yes",172479,447393083,1953,50,2017,2027,8
"Aegir",453816186,"TBD",13860,627353580235,1055,3,3,3,15
"LionCoin",372666897,"TBD",31411,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33197,864513267097078,6999,8,49,53,2
"ALGO FAM TOKEN",142838028,"Yes",33326,886084,6328,9,8,10,709
"Crescendo",435335235,"Yes",208062,1500000000,6786,22,644,649,32
"Dark Coin",601894079,"Yes",76179,500000000,768,6,261,262,0
