"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1794657,24519307926,43349,173,713,788,64
"Yieldly",226701642,"Yes",6388010,10000000000000000,188593,370,395,486,239
"Defly Token",470842789,"Yes",635428,646851200694139,32054,138,141,178,38
"AlgoGems",230946361,"Yes",552594,9999791677660,113286,24,19,27,44
"Xfinite Entertainmen",283820866,"Yes",1726895,4000000000000000000,516086,82,85,105,1632
"goMINT",441139422,"Yes",138083,130424156705734,7568,67,82,92,99
"Choice Coin",297995609,"TBD",1287511,99999927606,34152,31,43,48,1612
"ZONE",444035862,"Yes",3711341,1000000000000000,123157,748,2268,2583,303
"PLANET",27165954,"Yes",343058204,1862963501308059,160461,337,11260,11299,3
"Vote Coin",452399768,"Yes",644692,3548714942152,1575,28,165,166,31
"USDC",31566704,"Yes",9592463,129136746540293,3862972,1908,1015,2136,29
"Tether USDt",312769,"Yes",4872708,134999938897207,2602848,1534,414,1645,15
"Shosha",412056867,"Yes",36666,12694978238300,2996,11,10,15,29
"HEADLINE",137594422,"Yes",710383,24390703904005,31224,85,84,113,85
"Glitter Finance",607591690,"Yes",132735,53782849192339,8542,36,66,73,16
"Webblen",509808838,"Yes",111775,1141477137149137900,5219,12,13,16,14
"SockHODLER",452047208,"Yes",101357,53355842571489,10414,17,40,47,31
"KryptoNurd",330168845,"Yes",412310,27258556423,5033,15,14,18,12
"Board",342889824,"Yes",347792,10000000000000000,30233,26,27,35,23
"Chips",388592191,"Yes",526755,3266098288,9057,112,825,843,61
"AlgoFund",463554836,"Yes",135661,37766644737428,4390,19,22,25,13175
"Zenny",317670428,"Yes",60097,10000000000000000,6789,0,0,0,23
"Kaafila",239444645,"Yes",117280,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180359,762630908297,11756,7,11,14,81
"AlgOcean",409604194,"Yes",108844,132745322042,4109,18,22,28,17
"ASA Portfolio",542132831,"Yes",37655,1000000000000000,1345,2,24,26,17
"BirdBot",478549868,"TBD",263513,7015757580,5398,12,12,17,21
"AlgoScout Token",569120128,"Yes",589039,983659464295501,4314,15,1015,1019,10
"NEKOIN",404044168,"Yes",195067,75999980400000,37382,8,33,36,9
"Svansy Coin",388502764,"Yes",182187,301420420420420400,14553,10,8,14,21
