"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1864057,23998944065,43782,64,411,419,64
"Yieldly",226701642,"Yes",6581565,10000000000000000,237475,973,537,1340,239
"Defly Token",470842789,"Yes",677967,676587903772525,33068,126,117,156,38
"AlgoGems",230946361,"Yes",562228,9999766207130,113633,23,21,32,44
"Xfinite Entertainmen",283820866,"Yes",1825109,4000000000000000000,564259,839,68,854,1632
"goMINT",441139422,"Yes",147859,124875639959737,7857,33,31,40,99
"Choice Coin",297995609,"TBD",1312008,100000000000,34412,49,52,63,1612
"ZONE",444035862,"Yes",3811577,1000000000000000,125138,166,1263,1329,303
"PLANET",27165954,"Yes",352626873,1862963497558924,209733,1072,10290,11097,3
"Vote Coin",452399768,"Yes",810215,103548714942152,1655,22,93,96,31
"USDC",31566704,"Yes",10660907,95551217312117,4031766,3517,514,3654,29
"Tether USDt",312769,"Yes",5153577,125999928894686,2701491,1601,316,1634,14
"Shosha",412056867,"Yes",37176,12694978238300,3070,4,4,5,29
"HEADLINE",137594422,"Yes",728677,24991980774545,31680,39,36,51,85
"Glitter Finance",607591690,"Yes",166697,54782845127495,8819,25,25,28,16
"Webblen",509808838,"Yes",131846,1141477137149137900,5587,23,25,30,14
"SockHODLER",452047208,"Yes",104439,55121442571489,10529,14,25,33,31
"KryptoNurd",330168845,"Yes",416234,27258554783,5143,18,16,19,12
"Board",342889824,"TBD",351995,10000000000000000,30367,15,15,19,23
"Chips",388592191,"Yes",595570,9888495161,9786,125,805,832,61
"AlgoFund",463554836,"Yes",136880,37766644721410,4467,11,12,14,13176
"Zenny",317670428,"Yes",60394,10000000000000000,6820,1,2,2,23
"Kaafila",239444645,"Yes",118259,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182026,762009608297,11890,13,7,16,81
"AlgOcean",409604194,"Yes",122046,135745282042,4221,13,197,204,17
"ASA Portfolio",542132831,"Yes",38548,1000000000000000,1411,6,28,31,17
"BirdBot",478549868,"Yes",275907,7015757279,5501,19,16,20,21
"AlgoScout Token",569120128,"Yes",644372,983509869898701,4481,22,967,971,10
"NEKOIN",404044168,"Yes",199026,75999980400000,37496,7,24,25,9
"Svansy Coin",388502764,"Yes",183081,420420420420420400,14629,4,3,5,21
"Nexus",403499324,"Yes",176483,10000000000,13018,33,79,94,202
"Loot Box",408898501,"Yes",105511,100000000,5974,28,61,71,6
"Smile Coin",300208676,"Yes",2592541,10000000000000000,159648,870,90,879,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9997,0,0,0,3
"Algoneer",305992851,"Yes",37739,6995945787,4256,3,15,16,3
"CryptoTrees",444108880,"Yes",776678,40510842155,22566,38,139,144,1159
"ASA Stats Token",393537671,"Yes",184561,666229800048062,11893,26,24,33,23
"SUPERIO",433379445,"Yes",190117,447810802,2148,8,11,13,8
"Aegir",453816186,"TBD",14406,627276552386,1122,2,3,3,15
"LionCoin",372666897,"TBD",34869,4463731940,284,6,13,15,3
"SeedBomb",523605642,"Yes",34496,864513267097078,7030,1,2,2,2
