"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",871838,16,8850,109,1333,1352,57
"Yieldly",226701642,"Yes",5648324,100,166812,1067,1067,1235,232
"Defly Token",470842789,"Yes",368003,59,10372,262,667,695,29
"AlgoGems",230946361,"Yes",499402,100,105315,108,551,645,40
"Xfinite Entertainmen",283820866,"Yes",861981,100,211856,244,208,318,1627
"goMINT",441139422,"Yes",65439,9,6681,138,160,177,90
"Choice Coin",297995609,"TBD",1121185,100,33849,83,445,482,1609
"ZONE",444035862,"Yes",225124,100,50627,510,412,893,296
"PLANET",27165954,"Yes",276086504,14,144311,724,14881,15051,2
"Vote Coin",452399768,"Yes",253444,0,1236,29,70,74,30
"USDC",31566704,"Yes",5023573,0,2103906,2030,823,2211,28
"Tether USDt",312769,"Yes",3719876,0,2217599,2255,866,2343,14
"Shosha",412056867,"Yes",34355,14,2882,2,3,5,29
"HEADLINE",137594422,"Yes",615800,100,24756,192,254,274,84
"Glitter Finance",607591690,"Yes",48861,20,7278,87,360,373,16
"Webblen",509808838,"Yes",100976,5,4994,20,32,35,12
"SockHODLER",452047208,"Yes",78092,50,10112,19,69,77,31
"KryptoNurd",330168845,"Yes",330411,25,4847,47,933,944,12
"Board",342889824,"Yes",284671,47,29590,221,271,282,23
"Chips",388592191,"Yes",266247,27,7501,104,654,668,57
"AlgoFund",463554836,"Yes",113175,36,4116,73,76,83,13161
"Zenny",317670428,"Yes",53859,100,6724,5,8,10,21
"Kaafila",239444645,"Yes",113040,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157142,79,11435,36,47,54,81
"AlgOcean",409604194,"Yes",56611,12,3834,14,173,178,17
"ASA Portfolio",542132831,"Yes",15003,100,1107,22,151,157,17
"BirdBot",478549868,"TBD",237407,14,5314,21,179,189,21
"AlgoScout Token",569120128,"Yes",335991,98,4076,28,1190,1197,10
"NEKOIN",404044168,"Yes",175477,76,37227,14,70,79,9
"Svansy Coin",388502764,"Yes",175338,68,14428,12,21,28,21
"Nexus",403499324,"Yes",125467,100,12071,24,84,91,198
"Loot Box",408898501,"Yes",49529,100,5533,18,53,61,5
"Smile Coin",300208676,"Yes",1838306,44,95074,419,359,483,43
"Parsec AU",546713076,"TBD",35169,0,9947,3,2,5,3
"Algoneer",305992851,"Yes",28208,45,4099,6,6,8,3
"CryptoTrees",444108880,"Yes",415439,28,21768,71,1038,1048,1159
"ASA Stats Token",393537671,"Yes",118133,50,11203,156,378,408,20
"SUPERIO",433379445,"Yes",69197,45,1561,6,676,678,7
"Aegir",453816186,"TBD",12578,21,1007,5,9,11,13
"LionCoin",372666897,"TBD",29680,99,202,6,7,8,3
"SeedBomb",523605642,"Yes",28158,86,6968,9,68,71,2
"ALGO FAM TOKEN",142838028,"Yes",30625,79,6229,9,10,13,105
"Crescendo",435335235,"Yes",130534,94,6546,9,632,635,32
"Dark Coin",601894079,"Yes",43233,100,637,7,214,218,0
"Raptor Coin",426980914,"TBD",46855,100,4132,10,37,40,16
"Wageroo",575353596,"Yes",25022,28,875,17,92,97,1
"AKITA INU",523683256,"TBD",453773,100,15203,49,142,162,79
"Opulous",287867876,"Yes",2927039,13,1933178,1190,189,1249,153
"SIGN.NET",266846137,"Yes",5989,3,1119,8,8,12,14
"Tinychart Token",378382099,"TBD",205496,100,9801,47,48,70,105
"GARD",684649988,"Yes",33428,50,3031,42,42,51,44
"MariCoin",499213551,"TBD",6700,4,2288,5,4,7,106
"Algodex Token",724480511,"Yes",70131,100,26027,2260,269,2306,86
"AIRSHO Coin",457205263,"TBD",4289,0,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21340,86,7510,4,8,12,3
