"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1845681,24729067308,43674,96,485,506,64
"Yieldly",226701642,"Yes",6537680,10000000000000000,220859,1180,552,1532,239
"Defly Token",470842789,"Yes",668068,666434479114999,32863,122,131,162,38
"AlgoGems",230946361,"Yes",560803,9999766209738,113558,27,20,30,44
"Xfinite Entertainmen",283820866,"Yes",1793839,4000000000000000000,547729,999,50,1009,1632
"goMINT",441139422,"Yes",145588,124875639959737,7805,44,45,54,99
"Choice Coin",297995609,"TBD",1305344,100000000000,34360,44,43,51,1612
"ZONE",444035862,"Yes",3781304,1000000000000000,124688,85,239,264,303
"PLANET",27165954,"Yes",349713170,1862963497558924,192895,1208,10892,11884,3
"Vote Coin",452399768,"Yes",770015,103548714942152,1632,27,102,103,31
"USDC",31566704,"Yes",10323201,91134431722118,3962416,2862,571,3025,29
"Tether USDt",312769,"Yes",5096441,125999928894689,2673086,1998,321,2036,14
"Shosha",412056867,"Yes",36979,12694978238300,3049,3,4,5,29
"HEADLINE",137594422,"Yes",725124,24991980774545,31603,34,53,58,85
"Glitter Finance",607591690,"Yes",162632,54782845127495,8771,38,60,64,16
"Webblen",509808838,"TBD",131042,1141477137149137900,5551,22,22,28,14
"SockHODLER",452047208,"Yes",103690,55121442571489,10501,19,48,55,31
"KryptoNurd",330168845,"Yes",415030,27258556188,5122,10,13,15,12
"Board",342889824,"TBD",351582,10000000000000000,30348,8,13,14,23
"Chips",388592191,"Yes",572775,9839495161,9604,92,784,800,61
"AlgoFund",463554836,"Yes",136509,37766644721411,4448,10,11,14,13176
"Zenny",317670428,"Yes",60242,10000000000000000,6814,5,5,6,23
"Kaafila",239444645,"Yes",117892,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181797,762058838297,11870,7,6,10,81
"AlgOcean",409604194,"Yes",117935,133745282042,4195,11,195,200,17
"ASA Portfolio",542132831,"Yes",38278,1000000000000000,1392,2,1,2,17
"BirdBot",478549868,"TBD",265452,7015757279,5438,21,20,25,21
"AlgoScout Token",569120128,"Yes",625533,983558867025401,4454,23,983,989,10
"NEKOIN",404044168,"Yes",198191,75999980400000,37475,11,32,35,9
"Svansy Coin",388502764,"Yes",182877,420420420420420400,14617,9,9,12,21
"Nexus",403499324,"Yes",174241,10000000000,12949,26,79,90,202
"Loot Box",408898501,"Yes",102538,100000000,5943,21,103,108,6
"Smile Coin",300208676,"Yes",2564078,8375981607087861,143152,1059,114,1076,44
"Parsec AU",546713076,"TBD",36303,90024513226617,9992,3,2,4,3
"Algoneer",305992851,"Yes",37055,4450000000,4236,4,6,7,3
"CryptoTrees",444108880,"Yes",768105,39522289806,22517,48,158,172,1159
"ASA Stats Token",393537671,"Yes",182003,572931426048062,11859,28,26,30,23
"SUPERIO",433379445,"Yes",189877,447810802,2123,3,4,5,8
"Aegir",453816186,"TBD",14285,627276552386,1112,1,1,2,15
"LionCoin",372666897,"TBD",34580,4463731940,283,3,3,5,3
"SeedBomb",523605642,"Yes",33964,864513267097078,7029,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",39950,999984,6664,4,4,6,710
"Crescendo",435335235,"Yes",253250,1500000000,7085,7,8,10,32
"Dark Coin",601894079,"Yes",122947,500000000,926,11,295,298,0
"Raptor Coin",426980914,"TBD",49523,10000000000,4272,1,1,1,16
"Wageroo",575353596,"Yes",34916,301448928177,955,6,8,9,1
"AKITA INU",523683256,"Yes",522578,999999545218292,16934,64,71,107,94
"Opulous",287867876,"Yes",4014806,1712652714162204400,2198276,1707,128,1744,160
"SIGN.NET",266846137,"Yes",7417,629999859795577,1238,4,3,5,16
"Tinychart Token",378382099,"TBD",212045,99991854397,9982,13,16,18,110
"GARD",684649988,"Yes",150699,16520000000936417000,4996,44,42,51,206
"MariCoin",499213551,"Yes",73958,463350823838,13740,26,30,37,115
"Algodex Token",724480511,"Yes",206819,6000000000000000,69872,964,14,968,92
"AIRSHO Coin",457205263,"TBD",4602,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22180,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",393578,3071055418105349,3356,14,907,908,17
"MoonX",535221681,"TBD",45333,297587273717114600,4313,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",491664,88616203189541840,45317,9,11,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",18557,749998207604716,3071,3,4,5,21
"Buy Token",137020565,"Yes",250575,55711908333,209399,961,9,966,"TBD"
