"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1810097,24528067802,43405,147,634,718,64
"Yieldly",226701642,"Yes",6413110,10000000000000000,191531,2586,378,2715,239
"Defly Token",470842789,"Yes",643418,650727913022902,32218,163,141,208,38
"AlgoGems",230946361,"Yes",553859,9999791677660,113331,29,26,35,44
"Xfinite Entertainmen",283820866,"Yes",1734910,4000000000000000000,518917,2328,68,2343,1632
"goMINT",441139422,"Yes",140462,130424156705734,7629,65,66,82,99
"Choice Coin",297995609,"TBD",1289253,99997899822,34181,33,51,58,1612
"ZONE",444035862,"Yes",3741876,1000000000000000,124020,413,1396,1584,303
"PLANET",27165954,"Yes",344923334,1862963499782730,163397,2666,11186,13516,3
"Vote Coin",452399768,"Yes",669112,3548714942152,1589,30,118,123,31
"USDC",31566704,"Yes",9709933,129751519070288,3885234,4322,1237,4580,29
"Tether USDt",312769,"Yes",4899834,134999938897207,2623425,3555,480,3634,14
"Shosha",412056867,"Yes",36740,12694978238300,3006,1,1,2,29
"HEADLINE",137594422,"Yes",714411,24412002933312,31299,60,75,97,85
"Glitter Finance",607591690,"Yes",151656,54782849192339,8618,55,82,97,16
"Webblen",509808838,"Yes",112001,1141477137149137900,5234,11,11,13,14
"SockHODLER",452047208,"Yes",101900,55121467571489,10430,18,55,61,31
"KryptoNurd",330168845,"Yes",412766,27258556423,5046,14,11,16,12
"Board",342889824,"Yes",348746,10000000000000000,30254,17,14,20,23
"Chips",388592191,"Yes",538382,3304598288,9187,103,812,828,61
"AlgoFund",463554836,"Yes",135972,37766644729035,4402,5,9,12,13175
"Zenny",317670428,"Yes",60137,10000000000000000,6793,2,5,5,23
"Kaafila",239444645,"Yes",117401,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180748,762198458297,11782,11,10,15,81
"AlgOcean",409604194,"Yes",109549,132745322042,4123,15,19,23,17
"ASA Portfolio",542132831,"Yes",37808,1000000000000000,1351,5,7,9,17
"BirdBot",478549868,"TBD",263743,7015757580,5406,16,9,19,21
"AlgoScout Token",569120128,"Yes",598936,983632089878482,4343,19,1008,1012,10
"NEKOIN",404044168,"Yes",195721,75999980400000,37391,18,43,49,9
"Svansy Coin",388502764,"Yes",182359,301420420420420400,14562,6,5,10,21
"Nexus",403499324,"Yes",169695,10000000000,12729,28,80,93,202
"Loot Box",408898501,"Yes",97016,100000000,5845,20,55,63,6
"Smile Coin",300208676,"Yes",2514008,8375985990136015,114289,2398,133,2419,44
"Parsec AU",546713076,"TBD",36188,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35974,4450000000,4196,5,3,6,3
"CryptoTrees",444108880,"Yes",752664,36522298873,22345,36,332,340,1159
"ASA Stats Token",393537671,"Yes",174348,552931426048062,11715,85,82,102,23
