"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1843486,24729067308,43667,58,484,491,64
"Yieldly",226701642,"Yes",6534427,10000000000000000,218760,1297,320,1371,239
"Defly Token",470842789,"Yes",667602,662657766786236,32851,127,119,162,38
"AlgoGems",230946361,"Yes",560680,9999766209738,113546,50,39,57,44
"Xfinite Entertainmen",283820866,"Yes",1791500,4000000000000000000,545642,1087,67,1106,1632
"goMINT",441139422,"Yes",145282,124875639959737,7799,37,40,47,99
"Choice Coin",297995609,"TBD",1305121,100000000000,34358,49,54,63,1612
"ZONE",444035862,"Yes",3780079,1000000000000000,124678,90,246,276,303
"PLANET",27165954,"Yes",349451431,1862963497558924,190785,1275,10946,12007,3
"Vote Coin",452399768,"Yes",766618,103548714942152,1632,30,101,104,31
"USDC",31566704,"Yes",10309251,91134431722118,3957438,3430,815,3648,29
"Tether USDt",312769,"Yes",5092496,125999928894689,2669632,2307,435,2366,14
"Shosha",412056867,"Yes",36978,12694978238300,3049,1,1,2,29
"HEADLINE",137594422,"Yes",724800,24991980774545,31600,48,61,72,85
"Glitter Finance",607591690,"Yes",162313,54782845127495,8768,40,67,72,16
"Webblen",509808838,"TBD",131014,1141477137149137900,5544,17,20,24,14
"SockHODLER",452047208,"Yes",103612,55121442571489,10499,12,40,44,31
"KryptoNurd",330168845,"Yes",414994,27258556188,5122,19,20,22,12
"Board",342889824,"TBD",351566,10000000000000000,30348,19,28,30,23
"Chips",388592191,"Yes",571520,9837995161,9593,89,774,788,61
"AlgoFund",463554836,"Yes",136502,37766644721411,4448,13,14,19,13176
"Zenny",317670428,"Yes",60240,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",117886,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181782,762058838297,11869,2,3,4,81
"AlgOcean",409604194,"Yes",117699,133745282042,4195,15,201,207,17
"ASA Portfolio",542132831,"Yes",38203,1000000000000000,1391,1,2,2,17
"BirdBot",478549868,"TBD",265091,7015757279,5438,13,11,14,21
"AlgoScout Token",569120128,"Yes",624455,983561924507442,4453,24,981,985,10
"NEKOIN",404044168,"Yes",198128,75999980400000,37474,15,35,39,9
"Svansy Coin",388502764,"Yes",182863,420420420420420400,14617,3,3,5,21
"Nexus",403499324,"Yes",174039,10000000000,12939,15,68,72,202
"Loot Box",408898501,"Yes",102315,100000000,5941,24,47,57,6
"Smile Coin",300208676,"Yes",2562519,8375981607087861,141066,1149,115,1162,44
"Parsec AU",546713076,"TBD",36301,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37048,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",767253,39522289806,22514,29,148,156,1159
"ASA Stats Token",393537671,"Yes",181867,572931426048062,11858,31,29,34,23
"SUPERIO",433379445,"Yes",189854,447810802,2121,4,6,9,8
"Aegir",453816186,"TBD",14284,627276552386,1112,2,1,3,15
"LionCoin",372666897,"TBD",34577,4463731940,281,9,12,14,3
"SeedBomb",523605642,"Yes",33940,864513267097078,7029,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",39936,999984,6663,5,6,6,710
"Crescendo",435335235,"Yes",253203,1500000000,7085,10,14,18,32
"Dark Coin",601894079,"Yes",122558,500000000,925,9,297,298,0
"Raptor Coin",426980914,"TBD",49337,10000000000,4271,4,3,6,16
"Wageroo",575353596,"Yes",34916,301448928177,955,0,0,0,1
