"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1471501,21699982261,32842,1042,1266,2123,64
"Yieldly",226701642,"Yes",6165117,10000000000000000,182999,342,377,432,238
"Defly Token",470842789,"Yes",545718,624182022611959,25299,953,277,1032,36
"AlgoGems",230946361,"Yes",548604,9999791678232,113056,8,8,10,42
"Xfinite Entertainmen",283820866,"Yes",1624472,4000000000000000000,478207,9470,9440,9507,1632
"goMINT",441139422,"Yes",123792,110414156877177,7293,28,25,36,96
"Choice Coin",297995609,"TBD",1173143,100000000000,34021,18,57,63,1612
"ZONE",444035862,"Yes",3081540,1000000000000000,102957,1615,1864,2863,301
"PLANET",27165954,"Yes",317625157,862974521314769,154864,369,12234,12290,2
"Vote Coin",452399768,"Yes",463170,3548714976745,1451,12,64,66,30
"USDC",31566704,"Yes",8036439,182352800100512,3672650,2240,1071,2396,28
"Tether USDt",312769,"Yes",4473828,137999938897207,2498194,1870,893,2035,15
"Shosha",412056867,"Yes",35643,12694978238300,2928,3,2,4,29
"HEADLINE",137594422,"Yes",674985,23948650631250,29768,60,94,105,85
"Glitter Finance",607591690,"Yes",101517,33782850931659,8259,38,90,103,16
"Webblen",509808838,"Yes",109263,35888837149137950,5129,8,10,13,12
"SockHODLER",452047208,"Yes",94270,51590426517962,10327,13,44,51,31
"KryptoNurd",330168845,"Yes",407543,27270264180,4986,19,19,24,12
"Board",342889824,"Yes",336681,10000000000000000,30115,35,109,121,23
"Chips",388592191,"Yes",407433,3014898294,8245,77,738,746,59
"AlgoFund",463554836,"Yes",132079,37766644783915,4278,44,46,53,13171
"Zenny",317670428,"Yes",59795,10000000000000000,6776,0,0,0,23
"Kaafila",239444645,"Yes",116281,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173114,773931318297,11645,14,9,18,81
"AlgOcean",409604194,"Yes",89229,132658790575,3972,10,185,188,17
"ASA Portfolio",542132831,"Yes",35098,1000000000000000,1249,10,23,28,17
"BirdBot",478549868,"TBD",258393,7015757647,5372,10,41,45,21
"AlgoScout Token",569120128,"Yes",494162,984018674441147,4227,12,1042,1046,10
"NEKOIN",404044168,"Yes",188578,75999980400000,37324,4,38,40,9
"Svansy Coin",388502764,"Yes",180370,291420420420420400,14507,5,6,9,21
"Nexus",403499324,"Yes",147413,10000000000,12402,13,84,92,199
"Loot Box",408898501,"Yes",74377,100000000,5677,26,115,130,6
"Smile Coin",300208676,"Yes",2328073,7685083351951262,106470,217,215,234,44
"Parsec AU",546713076,"TBD",35905,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33817,4450000000,4152,3,36,37,3
"CryptoTrees",444108880,"Yes",636936,25363344041,22112,28,708,711,1159
"ASA Stats Token",393537671,"Yes",155185,522605592836687,11514,55,43,62,21
"SUPERIO",433379445,"Yes",186606,447393079,1980,31,621,632,8
"Aegir",453816186,"TBD",13922,627353580235,1065,3,0,3,15
"LionCoin",372666897,"TBD",31523,3917873234,208,0,0,0,3
"SeedBomb",523605642,"Yes",33540,864513267097078,7003,2,4,5,2
"ALGO FAM TOKEN",142838028,"Yes",34061,886084,6361,7,9,9,709
"Crescendo",435335235,"Yes",217757,1500000000,6862,20,721,724,32
"Dark Coin",601894079,"Yes",80352,500000000,774,5,265,266,0
"Raptor Coin",426980914,"TBD",48784,10000000000,4205,3,5,6,16
"Wageroo",575353596,"Yes",34590,301448931077,915,1,1,2,1
"AKITA INU",523683256,"Yes",486067,999999558808144,15670,34,53,72,94
"Opulous",287867876,"Yes",3312386,1365314830972033800,2068746,1062,102,1089,159
"SIGN.NET",266846137,"Yes",6817,629999938341249,1160,2,2,4,16
"Tinychart Token",378382099,"TBD",210678,99998865469,9888,3,3,4,109
"GARD",684649988,"Yes",96660,16520000001324112000,4331,55,57,64,206
"MariCoin",499213551,"TBD",9059,425289597838,2853,3,4,5,115
"Algodex Token",724480511,"Yes",154647,6000000000000000,33208,24,19,34,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21949,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",268945,2683143264815134,3036,7,899,901,16
"MoonX",535221681,"TBD",44898,297588163117152960,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486714,88616203291095410,45154,9,9,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",15926,749998207604716,2920,2,3,4,21
"Buy Token",137020565,"Yes",203941,34498971733,167448,43,10,43,"TBD"
"AlgoNuts",226265212,"TBD",84942,707528523,10662,12,7,13,"TBD"
"Blocks",251014570,"Yes",1401716,4474811342,7177,29,3517,3528,0
"NFT Grocery Store Co",281003266,"TBD",240516,2116631627,4812,16,114,119,"TBD"
"AlcheCoin",310014962,"Yes",286251,78037392,17528,24,16,31,7
"Curator Coin",319473667,"TBD",98431,29999330744722,5109,3,3,5,19
"TacoCoin",329110405,"Yes",991994,7994681158,55098,37,1636,1648,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,2,2,3,0
"Dope Panda",391379500,"Yes",115395,374304805618097,6346,6,34,35,"TBD"
"Clean Ocean Token",393155456,"TBD",287445,19943735957,15419,5,114,117,"TBD"
"AlgoLeagues Coin",445905873,"Yes",422726,375164775259743,3466,46,1653,1664,46
"RDinitiativ",467134640,"Yes",10958,139565635786484,350,11,49,52,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",204956,270000000000000,6386,83,108,119,"TBD"
"Orbital Gnome Strike",613608234,"Yes",832641,992838386776622,2973,7,1408,1409,35
"DeCHO Loyalty Token ",722955559,"Yes",69551,1021910233,914,6,307,310,4
"ToolsX",394014424,"TBD",34942,100000000,4892,1,2,2,"TBD"
"MAGMA",445362421,"Yes",196396,7699927412500000000,14935,13,1347,1349,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23676,999131507831,3418,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",18258,999999750427823,500,3,14,16,12
"80Acres",555540865,"Yes",247757,5510315423000000,1220,5,748,750,"TBD"
"Governance Algo",793124631,"Yes",383835,191628977341463,36265,905,159,953,730
"goBTC",386192725,"Yes",465419,16517600609,31438,48,53,61,"TBD"
"goETH",386195940,"Yes",348681,145589089834,32291,56,53,63,"TBD"
"Kitsune Inu",406361925,"Yes",119364,7972077724,24196,14,29,34,"TBD"
