"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1876677,23998943754,43837,61,243,254,64
"Yieldly",226701642,"Yes",6603008,10000000000000000,237578,275,409,473,240
"Defly Token",470842789,"Yes",685741,686764616101288,33164,165,165,202,38
"AlgoGems",230946361,"Yes",562959,9999766207130,113683,24,27,36,44
"Xfinite Entertainmen",283820866,"Yes",1830555,4000000000000000000,564318,51,57,76,1632
"goMINT",441139422,"Yes",148902,132989064691737,7887,37,33,46,99
"Choice Coin",297995609,"TBD",1315319,99999974146,34437,43,37,49,1612
"ZONE",444035862,"Yes",3825121,1000000000000000,125629,166,526,592,303
"PLANET",27165954,"Yes",354525141,1962963508568924,209854,287,10064,10103,3
"Vote Coin",452399768,"Yes",836215,103548714942152,1674,40,115,123,31
"USDC",31566704,"Yes",10897314,98261694485286,4076738,2412,888,2594,29
"Tether USDt",312769,"Yes",5188384,125999928894686,2713824,1757,540,1791,14
"Shosha",412056867,"Yes",37219,12694978238300,3074,5,4,6,29
"HEADLINE",137594422,"Yes",730604,25000000000000,31708,49,49,65,85
"Glitter Finance",607591690,"Yes",169571,54782845127495,8842,31,31,39,16
"Webblen",509808838,"Yes",132084,1141477137149137900,5609,15,16,19,14
"SockHODLER",452047208,"Yes",104818,55121442571489,10538,17,26,37,31
"KryptoNurd",330168845,"Yes",416871,27258554783,5154,23,18,26,12
"Board",342889824,"TBD",352362,10000000000000000,30377,21,19,24,23
"Chips",388592191,"Yes",610021,9901989617,9905,124,824,846,61
"AlgoFund",463554836,"Yes",137095,37766644721410,4478,9,9,12,13176
"Zenny",317670428,"Yes",60420,10000000000000000,6822,1,1,2,23
"Kaafila",239444645,"Yes",118354,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182216,761993808297,11909,11,8,13,81
"AlgOcean",409604194,"Yes",124920,135745282042,4246,34,214,220,17
"ASA Portfolio",542132831,"Yes",38651,1000000000000000,1415,2,1,3,17
"BirdBot",478549868,"Yes",277562,7015757279,5512,34,24,38,21
"AlgoScout Token",569120128,"Yes",655215,983479172571816,4492,20,961,965,10
"NEKOIN",404044168,"Yes",199541,75999980400000,37513,12,30,33,9
"Svansy Coin",388502764,"Yes",183164,420420420420420400,14637,6,6,8,21
"Nexus",403499324,"Yes",177746,10000000000,13048,28,70,81,202
"Loot Box",408898501,"Yes",107818,100000000,5994,27,58,68,6
"Smile Coin",300208676,"Yes",2599917,9999999992800000,159689,105,107,120,44
"Parsec AU",546713076,"TBD",36396,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37880,6995945787,4271,1,1,2,3
"CryptoTrees",444108880,"Yes",782101,40510842155,22596,36,80,93,1159
