"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1504893,21699981297,34768,653,1674,2065,64
"Yieldly",226701642,"TBD",6179564,10000000000000000,183198,372,395,447,238
"Defly Token",470842789,"Yes",556689,625832022611959,27197,558,621,939,36
"AlgoGems",230946361,"Yes",548935,9999791678232,113066,13,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1670020,4000000000000000000,505865,1634,1629,1661,1632
"goMINT",441139422,"Yes",124469,110414156877177,7305,21,24,31,96
"Choice Coin",297995609,"TBD",1200330,100000000000,34040,53,58,72,1612
"ZONE",444035862,"Yes",3129329,1000000000000000,106400,840,2094,2464,301
"PLANET",27165954,"Yes",319943042,862974511314769,155190,483,12334,12432,3
"Vote Coin",452399768,"Yes",476629,3548714976745,1455,21,76,79,30
"USDC",31566704,"Yes",8123163,173873704960512,3684021,2576,1095,2789,28
"Tether USDt",312769,"Yes",4506924,134999938897207,2508532,2291,1122,2429,15
"Shosha",412056867,"Yes",35672,12694978238300,2928,1,3,4,29
"HEADLINE",137594422,"Yes",676980,23968658631250,29809,98,125,152,85
"Glitter Finance",607591690,"Yes",102954,33782850931659,8280,28,85,93,16
"Webblen",509808838,"Yes",109331,35888837149137950,5129,7,9,10,12
"SockHODLER",452047208,"Yes",94831,53356051517962,10333,20,56,63,31
"KryptoNurd",330168845,"Yes",407937,27270264180,4991,13,14,18,12
"Board",342889824,"Yes",338447,10000000000000000,30128,39,70,84,23
"Chips",388592191,"Yes",416216,3045538294,8292,89,740,756,60
"AlgoFund",463554836,"Yes",132384,37766644783915,4290,17,15,18,13171
"Zenny",317670428,"Yes",59846,10000000000000000,6777,1,1,2,23
"Kaafila",239444645,"Yes",116330,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175182,773534458297,11654,16,16,20,81
"AlgOcean",409604194,"Yes",91076,132650330575,3978,11,188,191,17
"ASA Portfolio",542132831,"Yes",35476,1000000000000000,1256,9,23,27,17
"BirdBot",478549868,"TBD",258910,7015757647,5372,11,34,39,21
"AlgoScout Token",569120128,"Yes",502129,983992301010633,4230,15,1038,1040,10
"NEKOIN",404044168,"Yes",189170,75999980400000,37330,11,46,51,9
"Svansy Coin",388502764,"Yes",180490,291420420420420400,14508,10,10,16,21
"Nexus",403499324,"Yes",148652,10000000000,12410,21,68,79,199
"Loot Box",408898501,"Yes",75910,100000000,5683,24,90,100,6
"Smile Coin",300208676,"Yes",2339724,7727083348941262,106659,131,124,147,44
"Parsec AU",546713076,"TBD",35920,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",34021,4450000000,4153,0,0,0,3
"CryptoTrees",444108880,"Yes",647981,25363344041,22117,36,682,691,1159
"ASA Stats Token",393537671,"Yes",156454,522605592836687,11530,25,24,29,21
"SUPERIO",433379445,"Yes",187142,447393079,1988,22,24,30,8
"Aegir",453816186,"TBD",13936,627353580235,1072,0,0,0,15
"LionCoin",372666897,"TBD",31654,3917873234,209,6,8,8,3
"SeedBomb",523605642,"Yes",33565,864513267097078,7003,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",34233,887084,6368,8,7,9,709
"Crescendo",435335235,"Yes",224633,1500000000,6882,27,731,739,32
"Dark Coin",601894079,"Yes",82623,500000000,777,7,266,268,0
